編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLNJNHMFFAU66CA,嘉北段,14.28,都市：住
RPWPMLOJNHMFFAU57CA,民勤段,27.00,都市：住
RPOOMLMJNHMFFAU09CA,民勤段,24.00,都市：住
RPOOMLMJNHMFFAU09CA,民勤段,2.00,都市：其他
RPQRMLOJNHMFFAU17CA,自強段,132.00,都市：住
RPXOMLNJNHMFFAU57DA,明義段,54.75,都市：住
RPXOMLNJNHMFFAU57DA,明義段,1.00,都市：住
RPTNMLTJNHMFFAU57CA,平和段,783.17,都市：農
RPSNMLOJNHMFFCU17CA,玉城段,185.00,都市：其他
RPSNMLOJNHMFFCU17CA,玉城段,432.00,都市：其他
RPSNMLOJNHMFFCU17CA,玉城段,318.00,都市：其他
RPSNMLOJNHMFFCU17CA,玉城段,608.00,都市：其他
RPPNMLMJNHMFFCU66CA,瑞燕段,605.30,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLMJNHMFFCU86CA,瑞良段,36.56,都市：其他
RPRNMLMJNHMFFCU86CA,瑞良段,168.92,都市：商
RPSNMLMJNHMFFCU96CA,滿自然段,1038.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMJNHMFFCU96CA,滿自然段,947.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMJNHMFFCU96CA,滿自然段,455.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLMLNHMFFAU47CA,福南段,2508.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKNHMFFCU47CA,瑞新段,193.00,都市：住
RPSNMLNJNHMFFCU27EA,玉城段,5.00,都市：商
RPPNMLPJNHMFFCU96CA,三義段一小段,4855.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJNHMFFCU96CA,三義段一小段,5179.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJNHMFFCU96CA,三義段一小段,5074.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJNHMFFCU96CA,三義段一小段,5140.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLKKNHMFFAU56CA,太昌段,661.00,都市：農
RPTOMLMKNHMFFAU07CA,民享段,37.00,都市：其他
RPTNMLOJNHMFFCU27CA,玉城段,21.00,都市：住
RPTNMLOJNHMFFCU27CA,玉城段,32.00,都市：住
RPTNMLOJNHMFFCU27CA,玉城段,41.00,都市：住
RPTNMLOJNHMFFCU27CA,玉城段,8.00,都市：住
RPTNMLOJNHMFFCU27CA,玉城段,14.00,都市：住
RPTNMLOJNHMFFCU27CA,玉城段,47.00,都市：住
RPQNMLLKNHMFFAU76EA,東升段,395.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRKNHMFFAU77CA,壽月段,170.76,非都市： ; 非都市編定：
RPUNMLRKNHMFFAU57CA,樹林段,114.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLTKNHMFFAU57DA,樹人段,109.00,都市：住
RPPOMLRKNHMFFAU17CA,南埔段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLRKNHMFFAU07CA,主權段,53.00,都市：住
RPSOMLRKNHMFFAU47CA,福祥段,12.90,都市：住
RPOOMLOJNHMFFAU66CA,慈惠段,1092.02,都市：住
RPOOMLOJNHMFFAU66CA,慈惠段,973.78,都市：住
RPROMLNJNHMFFAU86CA,富國段,22.56,都市：住
RPSOMLMJNHMFFAU86CA,福德段,10.00,都市：其他
RPSOMLMJNHMFFAU86CA,福德段,8.50,都市：其他
RPSOMLMJNHMFFAU86CA,福德段,38.00,都市：農
RPSOMLMJNHMFFAU86CA,福德段,1.58,都市：其他
RPSOMLMJNHMFFAU86CA,福德段,.08,都市：其他
RPSOMLMJNHMFFAU86CA,主商段,112.50,都市：商
RPSOMLMJNHMFFAU86CA,主商段,2.00,都市：其他
RPSOMLMJNHMFFAU86CA,主商段,14.50,都市：商
RPSOMLMJNHMFFAU86CA,福德段,76.50,都市：農
RPSOMLMJNHMFFAU86CA,福德段,46.50,都市：農
RPUNMLMKNHMFFAU07CA,慈安段,1993.00,都市：其他
RPUNMLMKNHMFFAU07CA,慈安段,44.00,都市：其他
RPXPMLOJNHMFFAU67CA,富國段,11.83,都市：商
RPUNMLNJNHMFFAU07CA,豐裡段,538.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJNHMFFAU07CA,豐裡段,210.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLOJNHMFFAU47CA,吳全段,427.18,都市：農
RPTRMLOJNHMFFAU47CA,吳全段,421.09,都市：農
RPTRMLOJNHMFFAU47CA,吳全段,1531.26,都市：農
RPTRMLOJNHMFFAU47CA,吳全段,575.19,都市：農
RPPRMLPJNHMFFAU17CA,吳全段,1059.39,都市：農
RPXNMLNJNHMFFAU37CA,太昌段,94.75,都市：住
RPQOMLTJNHMFFAU37CA,南埔段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLPJNHMFFAU77CA,民勤段,40.00,都市：住
RPWQMLPJNHMFFAU77CA,福德段,969.00,都市：農
RPUNMLSJNHMFFAU57CA,平和段,589.88,都市：農
RPOOMLMKNHMFFAU56CA,大漢段,87.62,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUQMLOJNHMFFAU67EA,廣安段,160.64,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLPJNHMFFCU07CA,大庄段,337.18,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLPJNHMFFCU17CA,大庄段,29.56,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLLKNHMFFCU86CA,玉城段,81.87,都市：住
RPQOMLSJNHMFFAU27CA,南埔段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSJNHMFFAU27CA,南埔段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLNHMFFAU86CA,吉興段,12.17,都市：住
RPRNMLMLNHMFFAU86CA,吉興段,12.46,都市：住
RPPNMLTKNHMFFAU27CA,宜昌段,76.00,都市：住
RPVNMLSKNHMFFAU77CA,永安段,90.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLPLNHMFFAU27CA,福祥段,23.09,都市：住
RPSNMLMKNHMFFAU86CA,光學段,436.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMLNHMFFAU66CA,慶豐段,121.00,都市：住
RPPSMLPJNHMFFAU27CA,依柏合段,1488.91,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTRMLPJNHMFFAU57CA,福興段,92.00,都市：住
RPORMLKKNHMFFAU66CA,仁禮段,9.51,都市：住
RPORMLKKNHMFFAU66CA,仁禮段,9.51,都市：住
RPQNMLPJNHMFFAU86CA,民勤段,38.88,都市：住
RPQNMLPJNHMFFAU86CA,民勤段,7.38,都市：其他
RPVNMLSJNHMFFAU67CA,南埔段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
