編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLRKNHMFFAM88CA,新下段,1944.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLRKNHMFFAM66CA,二重溪段,275.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLRKNHMFFAM66CA,二重溪段,148.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTKNHMFFAM86CA,南田子段,104.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKNHMFFAM86CA,南田子段,76.83,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLTKNHMFFAM86CA,南田子段,544.40,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPUNMLNJNHMFFAM88CA,中寮段,1917.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKNHMFFAM58CA,龍眼林段,9738.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPJNHMFFAM56CA,牛運堀段,398.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOJNHMFFAM56CA,南田子段,1232.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPKNHMFFAM56CA,茄苳腳段,91.00,都市：住
RPWOMLNJNHMFFBM66CA,新興段,24.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLJNHMFFCM56CA,興池段,88.20,都市：住
RPOOMLLJNHMFFCM38CA,興池段,79.55,都市：住
RPPOMLLJNHMFFCM48CA,興池段,1937.88,都市：工
RPTNMLMJNHMFFBM78CA,大堀段,104.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOLNHMFFAM56CA,同源段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJNHMFFCM37CA,水尾段,1058.00,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPXNMLTJNHMFFCM37CA,水尾段,2246.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLTJNHMFFCM37CA,水尾段,1103.00,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPXNMLTJNHMFFCM37CA,水尾段,637.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKNHMFFBM56CA,新埔段,1242.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLSJNHMFFCM66CA,虎仔耳段,74.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKNHMFFCM56CA,牛尾段,2309.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPLNHMFFBM88CA,新御史段,2394.47,都市：其他
RPRNMLTJNHMFFDM86CA,彰雅段,7.63,都市：住
RPSNMLSKNHMFFDM96CA,雲林段,211.00,都市：住
RPSNMLSKNHMFFDM96CA,雲林段,20.00,都市：住
RPUOMLQLNHMFFCM07CA,梅林段,5.97,都市：農
RPUOMLQLNHMFFCM07CA,梅林段,2080.40,都市：農
RPRNMLOJNHMFFDM98CA,雲林段,7.97,都市：住
RPRNMLOJNHMFFDM98CA,雲林段,17.00,都市：住
RPRNMLOJNHMFFDM98CA,雲林段,99.00,都市：住
RPRNMLOJNHMFFDM98CA,雲林段,.18,都市：住
RPRNMLOJNHMFFDM98CA,雲林段,.36,都市：住
RPTOMLQLNHMFFCM96CA,小埔社段,356.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLQLNHMFFCM96CA,小埔社段,946.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLQLNHMFFCM96CA,小埔社段,2317.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHMFFCM68CA,桃米坑段,3066.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKNHMFFAM68DA,南山段,132.67,都市：住
RPRNMLPLNHMFFCM66DA,過坑段,3820.00,非都市：森林區 ; 非都市編定：林業用地
RPQNMLPLNHMFFCM56DA,過坑段,4140.00,非都市：森林區 ; 非都市編定：林業用地
RPQNMLNJNHMFFAM58DA,分水寮段,33.00,非都市： ; 非都市編定：
RPRNMLNJNHMFFAM68DA,分水寮段,147.00,非都市： ; 非都市編定：
RPSNMLNJNHMFFAM78DA,分水寮段,180.00,非都市： ; 非都市編定：
RPRNMLOLNHMFFCM09CA,西塔山段,3428.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOLNHMFFDM96DA,延祥段,47.84,都市：住
RPUNMLOLNHMFFDM96DA,延祥段,16.51,都市：住
RPTNMLOJNHMFFEM66CA,玉映段,12.72,都市：住
RPTNMLOJNHMFFEM66CA,玉映段,130.80,都市：住
RPTNMLOJNHMFFEM66CA,玉映段,2.93,都市：住
RPPNMLNJNHMFFEM78CA,城中段,80.00,都市：商
RPQNMLOJNHMFFEM98CA,玉映段,106.30,都市：住
RPUNMLSJNHMFFAM86DA,茄苳腳段,14.45,都市：住
RPQNMLPJNHMFFEM66EA,北埔段,126.31,都市：住
RPQNMLMJNHMFFEM88DA,北埔段,127.99,都市：住
RPPNMLMJNHMFFEM78DA,北埔段,126.01,都市：住
RPVNMLPJNHMFFBM76DA,新雙冬段,45.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJNHMFFBM76DA,新雙冬段,63.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJNHMFFDM76CA,雲林段,100.00,都市：住
RPUNMLPJNHMFFDM76CA,雲林段,17.00,都市：住
RPUNMLPJNHMFFDM76CA,雲林段,7.97,都市：住
RPUNMLPJNHMFFDM76CA,雲林段,.18,都市：住
RPUNMLPJNHMFFDM76CA,雲林段,.36,都市：住
RPTNMLPJNHMFFBM56DA,新雙冬段,404.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJNHMFFDM09CA,雲林段,7.97,都市：住
RPRNMLPJNHMFFDM09CA,雲林段,17.00,都市：住
RPRNMLPJNHMFFDM09CA,雲林段,101.00,都市：住
RPRNMLPJNHMFFDM09CA,雲林段,.18,都市：住
RPRNMLPJNHMFFDM09CA,雲林段,.36,都市：住
RPTNMLPJNHMFFDM66CA,雲林段,7.97,都市：住
RPTNMLPJNHMFFDM66CA,雲林段,17.00,都市：住
RPTNMLPJNHMFFDM66CA,雲林段,104.00,都市：住
RPTNMLPJNHMFFDM66CA,雲林段,.18,都市：住
RPTNMLPJNHMFFDM66CA,雲林段,.36,都市：住
RPSNMLPJNHMFFDM56CA,雲林段,7.97,都市：住
RPSNMLPJNHMFFDM56CA,雲林段,17.00,都市：住
RPSNMLPJNHMFFDM56CA,雲林段,102.00,都市：住
RPSNMLPJNHMFFDM56CA,雲林段,.18,都市：住
RPSNMLPJNHMFFDM56CA,雲林段,.36,都市：住
RPUNMLRKNHMFFCM96CA,四角城段,1702.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRKNHMFFCM17CA,四角城段,729.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRKNHMFFCM17CA,四角城段,134.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRKNHMFFCM07CA,四角城段,1439.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJNHMFFCM98CA,鯉魚潭段,1900.00,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLRKNHMFFCM27CA,四角城段,599.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRKNHMFFCM27CA,四角城段,110.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNJNHMFFCM76CA,北山坑段,2513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNJNHMFFCM66CA,水尾段,586.33,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLNJNHMFFCM66CA,水尾段,586.33,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLNJNHMFFCM68CA,埔里段北門小段,15.21,都市：住
RPTNMLPKOHMFFBM76DA,新雙冬段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJNHMFFCM78CA,北港溪段,1112.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLOJNHMFFCM88CA,北港溪段,5910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJNHMFFBM76CA,復興段,.84,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLPJNHMFFBM76CA,復興段,8.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJNHMFFBM76CA,復興段,117.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJNHMFFBM76CA,復興段,31.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJNHMFFBM76CA,復興段,13.84,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLOJNHMFFCM68CA,仁愛段,78.75,都市：商
RPSNMLRKNHMFFAM56CA,新生段,990.00,都市：農
RPTNMLSJNHMFFCM86CA,小埔社段,5167.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLNHMFFAM78CA,永新段,74.75,都市：住
RPPNMLPLNHMFFAM78CA,永新段,25.88,都市：住
RPPNMLPLNHMFFAM78CA,永新段,.25,都市：住
RPQOMLPKNHMFFAM88CA,光華段,300.00,都市：住
RPQNMLPKNHMFFBM88CA,建興段,133.01,都市：住
RPUNMLOJNHMFFEM76CA,玉映段,5.80,都市：住
RPUNMLOJNHMFFEM76CA,玉映段,5.80,都市：住
RPUNMLOJNHMFFEM76CA,玉映段,59.72,都市：住
RPUNMLOJNHMFFEM76CA,玉映段,59.72,都市：住
RPUNMLOJNHMFFEM76CA,玉映段,1.33,都市：住
RPUNMLOJNHMFFEM76CA,玉映段,1.33,都市：住
RPVNMLOJNHMFFAM09CA,牛運堀段,106.00,都市：其他
RPTNMLOJNHMFFAM88CA,福助段,5633.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOJNHMFFAM88CA,福助段,218.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPJNHMFFAM09CA,包尾段,252.49,都市：其他
RPUNMLPJNHMFFAM09CA,包尾段,66.22,都市：其他
RPQOMLTKNHMFFAM66CA,同源段,38.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKNHMFFAM66CA,同源段,38.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
