編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLLJQHKFFCA08CC,長安段二小段,.00,都市：商
RPOOMLLJQHKFFCA47CC,吉林段三小段,.00,都市：住
RPSNMLLJQHKFFCA77CC,吉林段四小段,.00,都市：住
RPRNMLLJQHKFFCA67CC,長安段三小段,.00,都市：住
RPWNMLLJQHKFFCA18CC,中山段一小段,.00,都市：商
RPTNMLLJQHKFFCA87CC,長春段二小段,.00,都市：住
RPPNMLLJQHKFFCA47CC,吉林段四小段,.00,都市：住
RPPNMLLJQHKFFCA47CC,吉林段四小段,.00,都市：住
RPUNMLLJQHKFFCA97CC,德惠段二小段,.00,都市：住
RPQNMLLJQHKFFCA57CC,中山段一小段,.00,都市：商
RPXNMLLJQHKFFCA28CC,正義段三小段,.00,都市：商
RPPNMLLJQHKFFBA37CC,市府段一小段,.00,都市：其他
RPRNMLLJQHKFFBA57CC,大龍段三小段,.00,都市：商
RPQNMLLJQHKFFBA47CC,市府段三小段,.00,都市：商
RPUNMLLJQHKFFBA87CC,市府段二小段,.00,都市：商
RPSNMLLJQHKFFBA67CC,圓環段一小段,.00,都市：商
RPSNMLLJQHKFFBA67CC,圓環段一小段,.00,都市：商
RPTNMLLJQHKFFBA77CC,市府段一小段,.00,都市：其他
RPXNMLLJQHKFFBA18CC,延平段一小段,.00,都市：商
RPVNMLLJQHKFFBA97CC,福星段三小段,.00,都市：商
RPRNMLMJQHKFFBA67CC,大同段一小段,.00,都市：商
RPQNMLLJQHKFFDA67CC,敦化段三小段,.00,都市：商
RPQNMLLJQHKFFDA67CC,敦化段三小段,.00,都市：商
RPPNMLMJQHKFFDA67CC,美仁段二小段,.00,都市：商
RPPNMLMJQHKFFDA67CC,美仁段二小段,.00,都市：商
RPPNMLLJQHKFFDA57CC,美仁段一小段,.00,都市：商
RPTNMLMJQHKFFDA08CC,寶清段七小段,.00,都市：商
RPQNMLMJQHKFFDA77CC,西松段二小段,.00,都市：商
RPQNMLMJQHKFFDA77CC,西松段二小段,.00,都市：住
RPWNMLLJQHKFFEA38CC,海光段三小段,.00,都市：住
RPXNMLLJQHKFFEA48CC,文林段四小段,37.66,都市：住
RPQNMLLJQHKFFEA77CC,振興段三小段,.00,都市：住
RPVNMLLJQHKFFEA28CC,文林段三小段,.00,都市：住
RPUNMLLJQHKFFEA18CC,文林段三小段,.00,都市：住
RPRNMLLJQHKFFEA87CC,蘭雅段一小段,.00,都市：工
RPPNMLLJQHKFFEA67CC,蘭雅段二小段,.00,都市：住
RPRNMLNJQHKFFEA18DC,新民段一小段,18.80,都市：住
RPXQMLNJQHKFFCA88DC,吉林段四小段,.00,都市：住
RPTNMLNJQHKFFDA18CC,玉成段三小段,.00,都市：商
RPTNMLNJQHKFFDA18CC,玉成段三小段,.00,都市：商
RPTNMLNJQHKFFDA18CC,玉成段三小段,.00,都市：商
RPSOMLNJQHKFFEA28CC,三玉段二小段,.00,都市：住
RPTOMLNJQHKFFEA38CC,光華段二小段,.00,都市：住
RPPPMLNJQHKFFCA87CC,碧湖段四小段,.00,都市：其他
RPUOMLNJQHKFFEA48CC,三玉段一小段,.00,都市：住
RPSPMLNJQHKFFCA18CC,文德段一小段,.00,都市：住
RPSPMLNJQHKFFCA18CC,文德段一小段,.00,都市：住
RPPQMLNJQHKFFCA97CC,中山段四小段,.00,都市：商
RPPOMLNJQHKFFBA67CC,市府段一小段,.00,都市：其他
RPPOMLNJQHKFFBA67CC,市府段一小段,.00,都市：其他
RPPOMLNJQHKFFBA67CC,公園段一小段,.00,都市：其他
RPRNMLNJQHKFFAA67CC,萬慶段二小段,.00,都市：住
RPQRMLNJQHKFFCA18CC,碧湖段二小段,.00,都市：住
RPSRMLNJQHKFFCA38CC,碧湖段一小段,.00,都市：住
RPWPMLNJQHKFFCA58CC,長安段三小段,.00,都市：商
RPVRMLNJQHKFFCA68CC,德惠段四小段,.00,都市：商
RPPSMLNJQHKFFCA18CC,長安段一小段,.00,都市：商
RPWRMLNJQHKFFCA78CC,康寧段四小段,.00,都市：住
RPVNMLOJQHKFFCA38CC,文德段五小段,156.44,都市：工
RPWNMLOJQHKFFCA48CC,文德段五小段,1420.60,都市：工
RPUOMLOJQHKFFCA38CC,中山段一小段,.00,都市：商
RPQPMLOJQHKFFCA08CC,長安段三小段,.00,都市：住
RPUPMLOJQHKFFCA48CC,北安段一小段,.00,都市：住
RPRQMLOJQHKFFCA28CC,正義段二小段,.00,都市：商
RPSQMLOJQHKFFCA38CC,長安段二小段,.00,都市：商
RPRNMLOJQHKFFBA87CC,城中段三小段,.00,都市：商
RPVOMLOJQHKFFBA38CC,福星段四小段,.00,都市：商
RPPPMLOJQHKFFBA87CC,市府段一小段,.00,都市：商
RPRNMLMJQHKFFFA08CC,仁愛段六小段,.00,都市：住
RPQNMLMJQHKFFFA97CC,仁愛段六小段,.00,都市：住
RPSNMLNJQHKFFFA28CC,復興段三小段,.00,都市：其他
RPRNMLNJQHKFFFA28DC,大安段二小段,.00,都市：其他
RPRNMLNJQHKFFFA28DC,大安段二小段,.00,都市：其他
RPTNMLNJQHKFFFA38CC,瑞安段一小段,.00,都市：住
RPXNMLNJQHKFFFA78CC,仁愛段五小段,.00,都市：商
RPQQMLOJQHKFFCA28DC,西湖段四小段,.00,都市：工
RPPOMLOJQHKFFDA97CC,玉成段三小段,.00,都市：工
RPWNMLOJQHKFFDA58CC,民生段,35.31,都市：住
RPQNMLOJQHKFFDA97CC,南港段一小段,.00,都市：其他
RPVNMLOJQHKFFDA48CC,民生段,.00,都市：商
RPWOMLOJQHKFFDA68CC,敦化段一小段,.00,都市：商
RPUNMLOJQHKFFDA38CC,南港段三小段,468.85,都市：工
RPVOMLOJQHKFFDA58CC,玉成段三小段,.00,都市：商
RPXOMLOJQHKFFDA78CC,福德段三小段,6853.00,都市：其他
RPQOMLOJQHKFFFA28CC,瑞安段二小段,.00,都市：住
