編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLPJQHKFFAN88DA,坡道平面,0,
RPTNMLQJQHKFFAN66CA,一樓平面,0,
RPVOMLKKQHKFFAN09CA,坡道機械,180000,
RPXNMLLKQHKFFAN66CA,坡道平面,0,
RPPNMLLMQHKFFAN68CA,坡道平面,0,
RPSNMLKKQHKFFHN76CA,坡道平面,330000,12.95
RPUNMLMJRHKFFAN09CA,坡道平面,0,
RPROMLLLQHKFFAN88CA,坡道機械,0,
RPWNMLRJQHKFFAN07CA,一樓平面,0,
RPQNMLTKQHKFFAN76CA,坡道平面,0,
RPPOMLQLQHKFFBN66CA,坡道機械,0,
RPVNMLNKQHKFFBN76CA,坡道平面,0,
RPPNMLNKQHKFFCN88CA,坡道平面,0,14.99
RPQPMLRKQHKFFAN76CA,坡道平面,0,
RPVNMLNKQHKFFAN66CA,一樓平面,0,
RPRNMLMKQHKFFAN78CA,一樓平面,0,
RPSNMLOJRHKFFCN66CA,其他,0,
RPVNMLRKQHKFFAN07CA,一樓平面,850000,31.30
RPRNMLMLQHKFFAN88CA,坡道平面,0,
RPQNMLSKQHKFFDN96CA,坡道平面,0,
RPQNMLOLQHKFFGN96CA,升降機械,0,
RPUNMLLMQHKFFAN56CA,一樓平面,0,
RPTOMLRLQHKFFAN07CA,坡道平面,0,31.26
RPPNMLSJRHKFFAN56CA,坡道平面,0,
RPTNMLKLQHKFFBN98CA,升降機械,0,
RPRNMLPKRHKFFHN27CA,一樓平面,0,
RPRNMLOKRHKFFCN66CA,坡道平面,0,
RPOOMLLLQHKFFAN58CA,坡道平面,0,
RPRNMLPLQHKFFCN76CA,坡道機械,0,
RPPNMLLMQHKFFCN98DA,坡道平面,0,
RPQNMLRLQHKFFAN66CA,其他,0,
RPUNMLOJRHKFFCN86CA,其他,0,
RPWOMLRLQHKFFAN47DA,坡道平面,0,
RPVNMLMJRHKFFAN56CA,坡道機械,0,
RPVNMLMJRHKFFAN56CA,坡道機械,0,
RPTNMLSLQHKFFAN07CA,一樓平面,0,
RPTNMLLJRHKFFAN88CA,一樓平面,0,
RPQNMLQKRHKFFCN76CA,坡道平面,0,
RPPNMLMLRHKFFAN78CA,坡道平面,0,
RPUOMLRLQHKFFAN27DA,坡道平面,0,
RPROMLMJRHKFFAN88CA,坡道機械,0,
RPROMLQKRHKFFDN07CA,坡道機械,0,
RPVOMLNJRHKFFAN76CA,坡道機械,300000,6.82
RPUNMLOJRHKFFAN66CA,坡道平面,0,
RPPNMLRJRHKFFCN76DA,坡道平面,0,
RPWNMLKKRHKFFAN56CA,坡道平面,0,
RPSOMLQKRHKFFDN17CA,一樓平面,0,
RPVNMLSJRHKFFAN17CA,一樓平面,0,
RPQNMLOKRHKFFBN09CA,坡道機械,0,
RPPNMLQJIIKFFDN48CA,坡道平面,0,
RPPNMLKKRHKFFAN58DA,坡道平面,0,
RPPNMLKMRHKFFHN76CA,一樓平面,0,
RPRNMLLJIIKFFAN87CA,坡道平面,0,
RPXNMLLKRHKFFAN76CA,一樓平面,0,
RPOOMLLKRHKFFAN58CA,一樓平面,0,
RPVOMLMJIIKFFAN48CA,升降機械,0,
RPUNMLLKRHKFFCN66CA,坡道平面,0,
RPRNMLRLRHKFFBN96CA,升降機械,0,6.90
RPQNMLKMRHKFFBN88CA,坡道機械,0,
RPROMLLJIIKFFAN97CA,一樓平面,0,
RPPNMLQJIIKFFAN18CA,坡道平面,0,
RPUNMLSJIIKFFDN56CA,坡道平面,0,
RPQOMLSKRHKFFAN86CA,坡道平面,0,
RPSNMLLLRHKFFAN98CA,升降機械,0,
RPVNMLMJIIKFFAN38CA,坡道機械,0,
RPSNMLSJIIKFFDN98CA,坡道機械,0,
RPPPMLLJIIKFFAN87CA,坡道平面,0,
RPSNMLKMRHKFFAN98CA,坡道機械,0,
RPWNMLMJIIKFFAN48CA,坡道機械,0,
RPTNMLQKIIKFFBN78CA,一樓平面,0,
RPVNMLLJIIKFFAN28CA,坡道機械,0,
RPTNMLLJIIKFFAN08CA,坡道平面,0,
RPPNMLQLRHKFFCN76CA,坡道機械,0,
RPRNMLPKIIKFFAN38CA,坡道平面,0,
RPUNMLPKIIKFFBN78CA,一樓平面,0,
RPPNMLKLIIKFFDN08CA,坡道平面,0,
RPWNMLMLIIKFFDN98CA,坡道平面,0,
RPTNMLQJIIKFFEN98CA,升降機械,0,
RPQNMLOKIIKFFAN18CA,一樓平面,0,
RPTNMLPKIIKFFCN78CA,其他,0,7.08
RPUNMLPJIIKFFAN58CA,坡道平面,0,
RPRNMLRLIIKFFBN78CA,升降機械,0,
RPPNMLMKIIKFFAN87CA,坡道機械,0,
RPOOMLKLIIKFFAN77CA,坡道平面,0,27.86
RPXNMLNLIIKFFBN98CA,坡道機械,0,
RPQNMLNLIIKFFCN38CA,坡道平面,0,
RPVNMLTKIIKFFDN86CA,升降機械,0,
RPXNMLMJJIKFFAN68CA,坡道平面,0,
RPRNMLOKIIKFFAN28CA,一樓平面,0,
RPSOMLNKIIKFFAN38CA,坡道平面,0,31.26
RPSOMLNKIIKFFAN38CA,坡道平面,0,31.26
RPUNMLNLIIKFFDN88CA,坡道機械,0,
RPPNMLNLIIKFFAN08CA,一樓平面,0,
RPQNMLNLIIKFFAN18CA,一樓平面,0,
RPUNMLNLIIKFFAN58CA,一樓平面,0,
