編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLLJRHKFFAE48CA,龍中段,13.02,都市：商
RPPOMLQJQHKFFAE08CA,內惟段三小段,28.50,都市：住
RPPOMLQJQHKFFAE08CA,內惟段三小段,1.48,都市：住
RPOOMLLKQHKFFAE57CA,前金段,27.25,都市：住
RPTNMLQJQHKFFAE38CA,青海段,13.55,都市：住
RPUPMLOJQHKFFAE48CA,青海段,11.62,都市：住
RPSNMLOJQHKFFBE18CA,林德官段一小段,10.75,都市：商
RPSNMLOJQHKFFBE18CA,林德官段一小段,11.17,都市：商
RPTOMLOJQHKFFAE28CA,青海段,17.10,都市：住
RPWNMLPJQHKFFAE58CA,龍華段八小段,8.18,都市：商
RPQNMLPJQHKFFBE08CA,林德官段二小段,18.60,都市：住
RPQNMLPJQHKFFBE08CA,林德官段二小段,10.85,都市：商
RPOOMLOJQHKFFBE87CA,新興段四小段,46.00,都市：商
RPTNMLOJQHKFFBE28CA,林德官段,79.00,都市：住
RPRNMLPJQHKFFBE18CA,林興段,1.00,都市：住
RPRNMLPJQHKFFBE18CA,林興段,39.60,都市：住
RPOOMLMKQHKFFBE77CA,新興段一小段,2.36,都市：商
RPWNMLLJRHKFFBE38CA,新興段二小段,6.88,都市：商
RPWNMLLJRHKFFBE38CA,新興段二小段,.86,都市：商
RPQOMLOLQHKFFBE28CA,新興段四小段,4.05,都市：商
RPSNMLRKQHKFFBE58CA,武聖段,30.72,都市：住
RPQOMLLLQHKFFBE97CA,新興段二小段,7.55,都市：商
RPQOMLLLQHKFFBE97CA,新興段二小段,.82,都市：商
RPQNMLNKQHKFFBE97CA,林聖段,33.00,都市：住
RPPNMLNKQHKFFBE87CA,過田子段,12.84,都市：商
RPSOMLNKQHKFFBE28CA,五塊厝段,19.42,都市：住
RPQNMLKKQHKFFCE77CA,高鳳段,6.10,都市：住
RPQNMLKKQHKFFCE77CA,高鳳段,88.00,都市：住
RPUNMLRJQHKFFCE78CA,愛群段,.01,都市：商
RPUNMLRJQHKFFCE78CA,愛群段,11.45,都市：商
RPUNMLRLQHKFFCE98CA,港和段一小段,25.69,都市：商
RPUNMLRKQHKFFCE88CA,孔宅段,10.48,都市：住
RPPNMLOKQHKFFCE08CA,港和段二小段,45.55,都市：住
RPWOMLRJQHKFFDE56CA,獅頭段,19.06,都市：商
RPOPMLLKQHKFFDE97CA,澄清段二小段,22.69,都市：住
RPWNMLKKQHKFFDE48CA,陽明段二小段,20.67,都市：住
RPRNMLLKQHKFFDE08CA,覆鼎金段覆鼎金小段,3.83,都市：商
RPUNMLQJQHKFFDE78CA,獅頭段一小段,10.83,都市：商
RPPNMLLKQHKFFDE87CA,中都段二小段,24.50,都市：住
RPPOMLOJQHKFFDE18CA,大裕段一小段,28.43,都市：住
RPSOMLOJQHKFFDE48CA,覆鼎金段覆鼎金小段,31.00,都市：住
RPPNMLQJQHKFFDE28CA,義民段,3.62,都市：商
RPROMLLKQHKFFDE18CA,建民段,6.41,都市：商
RPWNMLLLQHKFFDE68CA,鼎盛段,4719.21,都市：其他
RPQPMLOLQHKFFDE58CA,獅頭段一小段,25.60,都市：商
RPRNMLSLQHKFFDE88CA,水源段,26.41,都市：住
RPPNMLSLQHKFFDE68CA,金獅段,2.07,都市：住
RPPNMLSLQHKFFDE68CA,金獅段,67.34,都市：住
RPSOMLMKQHKFFEE48CA,清楠段,81.02,都市：住
RPUNMLLKQHKFFEE48CA,和平段五小段,31.11,都市：住
RPVOMLNKQHKFFEE88CA,新庄段二小段,47.00,都市：住
RPVOMLNKQHKFFEE88CA,新庄段二小段,27.57,都市：住
RPXNMLNKQHKFFEE98CA,新庄段十二小段,12.01,都市：商
RPOPMLOKQHKFFEE38CA,援中段一小段,12.99,都市：住
RPPPMLOKQHKFFEE48CA,援中段一小段,12.99,都市：住
RPQPMLOKQHKFFEE58CA,援中段一小段,12.99,都市：住
RPVQMLPJQHKFFEE56CA,清豐段,12.93,都市：商
RPPSMLPJQHKFFEE78CA,新光段,27.31,都市：住
RPXRMLPJQHKFFEE86CA,楠梓段三小段,44.00,都市：住
RPXRMLPJQHKFFEE86CA,楠梓段三小段,8.25,都市：其他
RPRSMLPJQHKFFEE98CA,新光段,22.57,都市：住
RPRRMLPJQHKFFEE88CA,楠都段一小段,22.38,都市：商
RPSPMLOKQHKFFEE78CA,援中段一小段,16.88,都市：住
RPQNMLRKQHKFFEE68CA,福民段,9.50,都市：住
RPRNMLRKQHKFFEE78CA,福民段,9.50,都市：住
RPPOMLKLQHKFFEE08CA,新民段,15.21,都市：住
RPXOMLSKQHKFFEE96CA,楠梓段五小段,29.56,都市：住
RPTNMLPLQHKFFEE88CA,清楠段,21.42,都市：住
RPTPMLLLQHKFFEE68CA,和平段三小段,76.00,都市：住
RPROMLLMQHKFFEE48CA,福山段,14.15,都市：住
RPPNMLPJQHKFFFE38CA,烏樹林段,1000.33,非都市：一般農業區 ; 非都市編定：養殖用地
RPOOMLKKQHKFFFE97CA,大仁段,72.00,都市：住
RPPNMLOJRHKFFFE38CA,大舍甲段,4287.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLLKQHKFFGE98CA,中崙段,36.03,都市：住
RPROMLRKQHKFFFE98CA,岡山段,32.53,都市：住
RPROMLNJRHKFFFE58CA,茄苳坑段,87.28,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLOJQHKFFGE88CA,頂新段,17.06,都市：住
RPVNMLPJQHKFFGE09CA,竹子腳段,.75,都市：住
RPVNMLPJQHKFFGE09CA,竹子腳段,6.45,都市：住
RPVNMLPJQHKFFGE09CA,竹子腳段,.25,都市：住
RPVNMLPJQHKFFGE09CA,竹子腳段,9.95,都市：住
RPVNMLPJQHKFFGE09CA,竹子腳段,13.80,都市：住
RPRNMLLJRHKFFHE48CA,月眉段,25.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJRHKFFHE48CA,月眉段,44.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJRHKFFHE48CA,月眉段,178.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJRHKFFHE48CA,月眉段,60.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKQHKFFIE38CA,山水段,12.01,都市：商
RPQNMLKKQHKFFIE38CA,山水段,2.26,都市：住
RPSNMLQLQHKFFIE66CA,大華段,115.00,都市：住
RPRNMLKLQHKFFIE58CA,翠屏段,29.36,都市：住
RPRNMLNKQHKFFIE78CA,澄德段,32.40,都市：商
RPSNMLNKQHKFFIE88CA,澄德段,28.13,都市：商
RPPNMLPJQHKFFIE68CA,永和段,69.98,都市：住
RPUNMLOJQHKFFIE09CA,育仁段,166.60,都市：住
RPPNMLPJQHKFFHE58CA,月美段,1398.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJQHKFFHE56CA,永和段,238.97,都市：其他
RPVNMLPJQHKFFHE56CA,永和段,215.35,都市：其他
RPVNMLPJQHKFFHE56CA,永和段,28.10,都市：其他
RPVNMLPJQHKFFHE56CA,永和段,122.96,都市：住
RPVNMLPJQHKFFHE56CA,永和段,2175.75,都市：住
RPVNMLPJQHKFFHE56CA,永和段,56.31,都市：住
RPVNMLPJQHKFFHE56CA,永和段,153.73,都市：其他
RPXNMLSLQHKFFIE37CA,澄德段,21.66,都市：商
RPPOMLSLQHKFFIE66CA,澄德段,15.72,都市：商
RPQOMLSLQHKFFIE76CA,澄德段,20.81,都市：商
RPOOMLSLQHKFFIE56CA,澄德段,15.72,都市：商
RPVNMLNJQHKFFJE56CA,華山段,819.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLNJQHKFFJE58CA,福善段,88.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLKQHKFFJE68CA,打鹿埔段,1000.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKQHKFFJE58CA,崙子頂段,1254.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKQHKFFJE58CA,崙子頂段,1043.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLKKQHKFFJE58CA,福東段,87.20,都市：住
RPQOMLKKQHKFFJE58CA,福東段,16.48,都市：住
RPTNMLLKQHKFFJE88CA,阿蓮段,149.00,都市：住
RPUNMLPJQHKFFJE66CA,南蓮段,75.60,都市：住
RPVOMLKKQHKFFJE09CA,阿蓮段,93.00,都市：住
RPXOMLKKQHKFFJE66CA,阿蓮段,100.00,都市：住
RPVNMLPJQHKFFJE76CA,自強段,136.10,都市：住
RPOOMLKKQHKFFJE38CA,福東段,87.80,都市：住
RPUNMLRKQHKFFJE96CA,工專段,95.70,都市：住
RPQNMLPJQHKFFKE98CA,龜山段,4405.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJQHKFFKE78CA,美濃段,14.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKQHKFFKE88CA,龍肚段,2887.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLQHKFFKE66CA,吉東段,1555.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLMQHKFFKE78CA,美光段,1377.46,都市：住
RPQNMLLKQHKFFKE68CA,新吉洋段,265.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLKQHKFFKE68CA,新吉洋段,91.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKQHKFFKE78CA,新吉洋段,97.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRKQHKFFCE78DA,坪鳳段,19.40,都市：住
RPWNMLRJQHKFFDE56DA,三塊厝段四小段,105.00,都市：住
RPPNMLOJQHKFFDE18DA,新都段,190.93,都市：住
RPRNMLPJQHKFFLE56CA,中芸段,1021.00,都市：農
RPSNMLNJQHKFFLE09CA,仁德段,26.80,都市：其他
RPSNMLNJQHKFFLE09CA,仁德段,56.27,都市：住
RPRNMLOJQHKFFLE09CA,會結南段,1944.02,都市：農
RPUOMLRJQHKFFGE76DA,新庄子段,19.97,都市：住
RPUOMLRJQHKFFGE76DA,新庄子段,12.35,都市：住
RPUOMLRJQHKFFGE76DA,新庄子段,.07,都市：其他
RPUOMLRJQHKFFGE76DA,新庄子段,.07,都市：其他
RPOOMLLLQHKFFGE38DA,大樹保安段,86.16,都市：住
RPOOMLLLQHKFFGE38DA,大樹保安段,13.65,都市：住
RPOOMLLLQHKFFGE38DA,大樹保安段,35.90,都市：其他
RPTNMLOJQHKFFLE66CA,翁公園段,11.67,都市：住
RPVNMLOJQHKFFLE86CA,福德段,105.13,都市：住
RPXNMLOJQHKFFLE07CA,頂厝段,70.00,都市：住
RPVNMLTKQHKFFDE76DA,獅頭段,3.01,都市：商
RPQNMLOJQHKFFFE48DA,赤崁新段,31.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJQHKFFFE48DA,赤崁新段,133.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJQHKFFFE48DA,赤崁新段,133.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKQHKFFKE58DA,吉頂段,528.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKQHKFFKE56DA,德興段,1088.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKQHKFFKE78DA,吉頂段,909.94,非都市： ; 非都市編定：
RPWNMLNKQHKFFHE66DA,木柵段,5543.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJQHKFFFE56DA,介壽段,19.76,都市：住
RPQNMLRJQHKFFLE76DA,潭鳳段,12.11,都市：其他
RPPNMLRJQHKFFLE66DA,潭鳳段,2.02,都市：其他
RPPNMLRJQHKFFLE66DA,潭鳳段,.02,都市：其他
RPUNMLPJQHKFFLE96DA,中門段,29.59,都市：住
RPUNMLPJQHKFFLE96DA,中門段,39.76,都市：住
RPTOMLOJQHKFFGE98DA,維新段,2.24,都市：住
RPTOMLOJQHKFFGE98DA,維新段,18.73,都市：住
RPPNMLOJQHKFFHE58DA,大德段,59.07,都市：住
RPPNMLQJQHKFFKE09DA,吉頂段,2177.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJQHKFFKE56DA,吉頂段,888.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQLQHKFFKE17DA,吉頂段,1912.23,非都市： ; 非都市編定：
RPQNMLRJQHKFFJE56DA,文南段,95.86,都市：其他
RPTNMLPJQHKFFLE76CA,中汕段,75.00,都市：住
RPVNMLPJQHKFFLE96CA,赤崁段潮州寮小段,977.00,都市：農
RPQNMLLMQHKFFDE28DA,灣復段,10.31,都市：商
RPQNMLLMQHKFFDE28DA,灣復段,.01,都市：商
RPQNMLLMQHKFFDE28DA,灣復段,.04,都市：商
RPQNMLLMQHKFFDE28DA,灣復段,.02,都市：商
RPQNMLQJQHKFFKE56DA,合和段,270.78,都市：農
RPQNMLQJQHKFFKE56DA,合和段,171.58,都市：農
RPQNMLQJQHKFFKE56DA,美濃段,534.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJQHKFFKE96CA,美濃段,2670.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJQHKFFKE96DA,美光段,70.50,都市：住
RPVNMLLJRHKFFDE58DA,中都段三小段,11.05,都市：住
RPWNMLLKQHKFFJE56CA,阿蓮段,129.00,都市：住
RPQNMLMKQHKFFJE68CA,土庫段,1485.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKQHKFFLE78CA,會結北段,67.42,都市：住
RPRNMLKKQHKFFLE78CA,會結北段,6.52,都市：其他
RPQNMLKKQHKFFLE68CA,中芸段,34.12,都市：住
RPUNMLNJRHKFFGE98DA,新甲段,298.00,都市：其他
RPSNMLMKQHKFFLE09CA,翁公園段,1001.00,都市：農
RPQNMLMKQHKFFLE88CA,翁公園段,450.00,都市：農
RPQNMLMKQHKFFLE88CA,翁公園段,403.00,都市：農
RPQNMLMKQHKFFLE88CA,翁公園段,643.00,都市：農
RPRNMLMKQHKFFLE98CA,翁公園段,999.00,都市：農
RPOPMLKKQHKFFJE48CA,阿蓮段,132.00,都市：住
RPTNMLOJQHKFFJE09CA,中路段,1242.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLKKQHKFFJE68CA,阿蓮段,117.00,都市：住
RPRNMLKLQHKFFJE68CA,明宗段,136.59,都市：住
RPPNMLRLQHKFFLE76CA,內厝段,11.68,都市：商
RPPNMLRLQHKFFLE76CA,內湖段,2.03,都市：商
RPPNMLRLQHKFFLE76CA,內湖段,.06,都市：商
RPSOMLSLQHKFFIE96CA,澄德段,14.88,都市：商
RPTOMLSLQHKFFIE07CA,澄德段,13.88,都市：商
RPUOMLSLQHKFFIE17CA,澄德段,10.46,都市：商
RPROMLSLQHKFFIE86CA,澄德段,14.88,都市：商
RPUNMLQJQHKFFJE76CA,民生段,89.84,都市：住
RPVOMLSLQHKFFIE27CA,澄德段,11.46,都市：商
RPUNMLRKQHKFFIE86CA,仁勇段,127.30,都市：住
RPUNMLRKQHKFFIE86CA,仁勇段,127.30,都市：住
RPUNMLRKQHKFFIE86CA,仁勇段,127.30,都市：住
RPOOMLRKQHKFFIE98CA,保安段,18.61,都市：住
RPPNMLOJQHKFFIE58CA,牛食坑段,777.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOKQHKFFIE56CA,大德段一小段,145.26,都市：住
RPUNMLOKQHKFFIE56CA,大德段一小段,19.58,都市：住
RPPNMLTJQHKFFIE09CA,澄合段,126.11,都市：住
RPVNMLTJQHKFFIE07CA,澄合段,108.99,都市：住
RPSNMLMKQHKFFIE78CA,青雲段,86.97,都市：住
RPPNMLSJQHKFFIE98CA,澄合段,70.15,都市：住
RPROMLQJQHKFFIE09CA,華美段,73.30,都市：住
RPVNMLQJQHKFFIE76CA,新赤山段,142.37,都市：住
RPQNMLQJQHKFFIE88CA,仁春段,67.00,都市：住
RPROMLLKQHKFFIE68CA,北屋段,31.12,都市：住
RPROMLLKQHKFFIE68CA,北屋段,31.12,都市：住
RPROMLLKQHKFFIE68CA,北屋段,.09,都市：住
RPROMLLKQHKFFIE68CA,北屋段,.09,都市：住
RPPNMLLLQHKFFHE38CA,內豐段,99.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLLQHKFFHE88CA,十張段,1002.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJQHKFFHE98CA,富興段,140.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLRJQHKFFGE07CA,埤頂段,26.60,都市：住
RPQPMLMKQHKFFGE58CA,華鳳段,19.17,都市：住
RPOPMLMKQHKFFGE38CA,華鳳段,15.19,都市：住
