編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPJQHKFFAO98CA,康樂段,100.28,都市：住
RPUNMLRJQHKFFAO96CA,福林段,.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRJQHKFFAO07CA,福林段,.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLQJQHKFFAO37CA,古賢段,23.53,非都市：特定農業區 ; 非都市編定：水利用地
RPTQMLPJQHKFFAO96CA,虎山段,37.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPJQHKFFAO56CA,曲溪段,25.90,都市：住
RPOOMLOJQHKFFAO78CA,成德段,103.48,都市：住
RPOOMLOJQHKFFAO78CA,成德段,83.21,都市：住
RPXNMLOJQHKFFAO96CA,南寮段,33.12,都市：住
RPXNMLOJQHKFFAO96CA,南寮段,4.85,都市：住
RPPPMLOJQHKFFAO98CA,關東段,2.10,都市：住
RPPPMLOJQHKFFAO98CA,長春段,45.94,都市：住
RPRPMLOJQHKFFAO56CA,竹蓮段,41.00,都市：其他
RPVOMLOJQHKFFAO86CA,東明段,19.44,都市：住
RPOPMLNKQHKFFAO88CA,北門段,9.02,都市：住
RPVOMLLLQHKFFAO76CA,南寮段,42.05,都市：住
RPWNMLOKQHKFFAO96CA,北門段,32.80,都市：住
RPTPMLOKQHKFFAO86CA,聚吉段,8.57,都市：其他
RPTPMLOKQHKFFAO86CA,聚吉段,1.59,都市：其他
RPTPMLOKQHKFFAO86CA,聚吉段,.60,都市：其他
RPTPMLOKQHKFFAO86CA,聚吉段,5.90,都市：其他
RPTPMLOKQHKFFAO86CA,聚吉段,1.49,都市：其他
RPTPMLOKQHKFFAO86CA,聚吉段,.34,都市：其他
RPTPMLOKQHKFFAO86CA,聚吉段,1.37,都市：其他
RPTPMLOKQHKFFAO86CA,聚吉段,.68,都市：其他
RPTPMLOKQHKFFAO86CA,聚吉段,5.11,都市：其他
RPVQMLMLQHKFFAO07CA,光武段,25.46,都市：住
RPSRMLMLQHKFFAO86CA,光武段,26.25,都市：住
RPVRMLMLQHKFFAO17CA,光武段,26.58,都市：住
RPXQMLMLQHKFFAO27CA,光武段,24.56,都市：住
RPURMLMLQHKFFAO07CA,光武段,26.58,都市：住
RPPRMLMLQHKFFAO56CA,光武段,24.56,都市：住
RPRRMLMLQHKFFAO76CA,光武段,26.81,都市：住
RPWQMLMLQHKFFAO17CA,光武段,25.46,都市：住
RPQRMLMLQHKFFAO66CA,光武段,24.56,都市：住
RPWRMLMLQHKFFAO27CA,光武段,27.14,都市：住
RPXRMLMLQHKFFAO37CA,光武段,26.58,都市：住
RPOSMLMLQHKFFAO56CA,光武段,21.76,都市：住
RPPSMLMLQHKFFAO66CA,光武段,22.21,都市：住
RPQSMLMLQHKFFAO76CA,光武段,21.87,都市：住
RPPPMLOLQHKFFAO56CA,水源段,43.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLOLQHKFFAO27CA,西門段二小段,16.20,都市：住
RPXOMLOLQHKFFAO27CA,西門段二小段,53.00,都市：住
RPXNMLOLQHKFFAO17CA,南門段四小段,.32,都市：其他
RPXNMLOLQHKFFAO17CA,南門段四小段,.32,都市：其他
RPXNMLOLQHKFFAO17CA,南門段四小段,3.09,都市：其他
RPXNMLOLQHKFFAO17CA,南門段四小段,3.09,都市：其他
RPQTMLOLQHKFFAO07CA,港北段,633.19,都市：住
RPQTMLOLQHKFFAO07CA,港北段,700.75,都市：其他
RPQTMLOLQHKFFAO07CA,港北段,399.51,都市：住
RPTUMLPLQHKFFAO57CA,光武段,23.11,都市：住
RPOVMLPLQHKFFAO17CA,光武段,21.76,都市：住
RPWUMLPLQHKFFAO87CA,光武段,21.87,都市：住
RPXUMLPLQHKFFAO97CA,光武段,21.87,都市：住
RPXTMLPLQHKFFAO87CA,光武段,22.88,都市：住
RPRUMLPLQHKFFAO37CA,光武段,23.11,都市：住
RPSUMLPLQHKFFAO47CA,光武段,23.11,都市：住
RPWOMLPLQHKFFAO27CA,光武段,26.69,都市：住
RPOUMLPLQHKFFAO07CA,光武段,22.54,都市：住
RPUUMLPLQHKFFAO67CA,光武段,22.54,都市：住
RPPVMLPLQHKFFAO27CA,光武段,23.22,都市：住
RPOPMLLLQHKFFAO78CA,新航段,1975.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPQVMLPLQHKFFAO37CA,光武段,23.11,都市：住
RPRVMLPLQHKFFAO47CA,光武段,23.11,都市：住
RPSVMLPLQHKFFAO57CA,光武段,22.88,都市：住
RPUPMLOKQHKFFAO96CA,中寮段,1.69,都市：住
RPUPMLOKQHKFFAO96CA,中寮段,8.32,都市：住
RPUPMLOKQHKFFAO96CA,中寮段,14.43,都市：住
RPSOMLQLQHKFFAO96CA,南湖段,32.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQLQHKFFAO96CA,南湖段,125.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKQHKFFAO09CA,光武段,40.84,都市：住
RPORMLOJQHKFFAO66EA,竹蓮段,4.52,都市：住
RPORMLOJQHKFFAO66EA,竹蓮段,2.95,都市：住
RPPPMLLLQHKFFAO88CA,明湖段,47.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRKQHKFFAO66CA,南湖段,55.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLTKQHKFFAO17CA,信義段,.04,都市：住
RPUNMLSKQHKFFAO17CA,信義段,15.81,都市：住
RPVNMLSKQHKFFAO27CA,信義段,16.57,都市：住
RPXNMLSKQHKFFAO47CA,光華段,2.35,都市：住
RPXNMLSKQHKFFAO47CA,光華段,.13,都市：商
RPXNMLSKQHKFFAO47CA,光華段,6.62,都市：商
RPXNMLSKQHKFFAO47CA,光華段,.11,都市：其他
RPQNMLKKQHKFFAO58CA,東光段,15.07,都市：其他
RPQPMLNJQHKFFAO56EA,東明段,12.00,都市：住
RPOOMLTLQHKFFAO86CA,榮光段三小段,12.98,都市：其他
RPOOMLTLQHKFFAO86CA,民主段,53.65,都市：其他
RPOOMLTLQHKFFAO86CA,新興段,337.50,都市：其他
RPOOMLTLQHKFFAO86CA,新興段,55.25,都市：其他
RPOOMLTLQHKFFAO86CA,北門段,104.00,都市：其他
RPOOMLTLQHKFFAO86CA,香中段,19.86,都市：其他
RPRNMLQJQHKFFAO56CA,光武段,28.22,都市：住
RPQNMLLKQHKFFAO68CA,新雅段,70.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRJQHKFFAO86CA,美城段,90.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
