編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNJQHKFFDF28CC,智興段,.00,都市：商
RPQOMLNJQHKFFDF48CC,新峰段,3.70,都市：住
RPOOMLNJQHKFFAF18EC,江子翠段溪頭小段,73.14,都市：商
RPXNMLNJQHKFFAF98EC,延和段,23.01,都市：住
RPPNMLLJQHKFFAF77CC,板院段,.00,都市：住
RPQOMLNJQHKFFAF38EC,員仁段,335.12,都市：工
RPQOMLNJQHKFFAF38EC,員仁段,336.45,都市：工
RPQOMLNJQHKFFAF38EC,員仁段,406.29,都市：工
RPQOMLNJQHKFFAF38EC,員仁段,307.53,都市：工
RPSOMLNJQHKFFEF88DC,龍米段,4.67,都市：住
RPSNMLNJQHKFFEF68CC,天生段,4.89,都市：住
RPRNMLLJQHKFFEF38CC,公司田段,15.30,都市：住
RPPOMLOJQHKFFEF68DC,長興段,4.39,非都市： ; 非都市編定：
RPRNMLOJQHKFFEF68CC,新巿段,24.33,非都市： ; 非都市編定：
RPPOMLOJQHKFFEF68DC,長興段,.00,非都市： ; 非都市編定：
RPUNMLNJQHKFFCF88EC,寶元段,647.65,都市：工
RPPNMLMJQHKFFBF97CC,國宅段,15.78,都市：住
RPUQMLNJQHKFFBF88CC,自立段,6.45,都市：住
RPPNMLLJQHKFFCF97CC,小城段,.00,都市：住
RPROMLOJQHKFFAF38CC,金城段,91.61,都市：住
RPTPMLOJQHKFFCF88CC,寶橋段,.00,都市：工
RPSOMLOJQHKFFCF68CC,寶橋段,24.03,都市：工
RPTOMLOJQHKFFCF78CC,復興段,121.99,都市：工
RPUOMLOJQHKFFCF88CC,寶元段,.00,都市：工
RPUNMLPJQHKFFDF98CC,叭嗹港段叭嗹港口小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLNJQHKFFHF66CC,民利段,14.14,都市：住
RPXNMLOJQHKFFHF96CC,南山段,16.25,都市：住
RPSOMLOJQHKFFHF56CC,中和段,5.00,都市：住
RPXPMLOJQHKFFHF27DC,興南段,50.58,都市：住
RPSOMLOJQHKFFBF58CC,副都心段一小段,1778.33,都市：商
RPSNMLOJQHKFFBF48CC,國宅段,44.76,都市：住
RPTQMLOJQHKFFBF88CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOQMLOJQHKFFBF38CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVPMLPJQHKFFEF76CC,公司田段,17.77,都市：住
RPVPMLOJQHKFFCF09CC,小城段,139.07,都市：其他
RPVPMLOJQHKFFCF09CC,小城段,134.69,都市：其他
RPTSMLPJQHKFFDF76CC,金龍段,15.22,都市：住
RPTSMLPJQHKFFDF76CC,金龍段,17.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTSMLPJQHKFFDF76CC,金龍段,.36,非都市： ; 非都市編定：
RPTSMLPJQHKFFDF76CC,金龍段,.28,非都市： ; 非都市編定：
RPQSMLPJQHKFFDF09CC,金龍段,15.21,都市：住
RPQSMLPJQHKFFDF09CC,金龍段,17.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQSMLPJQHKFFDF09CC,金龍段,.36,非都市： ; 非都市編定：
RPQSMLPJQHKFFDF09CC,金龍段,.28,非都市： ; 非都市編定：
RPUSMLPJQHKFFDF86CC,金龍段,17.95,都市：住
RPUSMLPJQHKFFDF86CC,金龍段,20.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUSMLPJQHKFFDF86CC,金龍段,.43,非都市： ; 非都市編定：
RPUSMLPJQHKFFDF86CC,金龍段,.34,非都市： ; 非都市編定：
RPVNMLQJQHKFFCF56DC,安和段,.00,都市：工
RPVNMLQJQHKFFCF56DC,安和段,.00,都市：工
RPVNMLQJQHKFFCF56DC,安和段,.00,都市：工
RPPNMLQJQHKFFDF58CC,環河段,.00,都市：工
RPQNMLQJQHKFFDF68CC,同新段,.00,都市：工
RPVNMLQJQHKFFDF56CC,昊天段,.00,都市：工
RPUQMLQJQHKFFDF76CC,同新段,.00,都市：工
RPUPMLQJQHKFFHF07CC,捷運段,15.09,都市：其他
