編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLPJQHKFFBH98CC,石頭段,.00,都市：商
RPRNMLOJQHKFFBH58CC,中工段,8121.00,都市：商
RPQPMLPJQHKFFBH78CC,普義段,.00,都市：住
RPUNMLOJQHKFFBH98DC,青平段,40.94,都市：住
RPWOMLNJQHKFFFH96DC,興豐段,23.23,都市：住
RPXOMLNJQHKFFFH07DC,豐田段,39.89,都市：住
RPRNMLOJQHKFFEH98DC,羊稠段,25.14,都市：住
RPUNMLOJQHKFFEH66DC,河底段,4.98,都市：住
RPWNMLOJQHKFFFH07EC,八塊段,9.63,都市：住
RPUNMLPJQHKFFFH76CC,茄苳段,.00,都市：住
RPUNMLPJQHKFFFH76CC,茄苳段,.00,都市：住
RPSPMLPJQHKFFBH09DC,後興段,39.45,都市：住
RPSPMLPJQHKFFBH09DC,後興段,31.99,都市：其他
RPTNMLQJQHKFFEH66CC,山鼻段,866.42,都市：工
RPSNMLQJQHKFFEH56CC,河底段,27.26,都市：住
RPPNMLOJQHKFFGH98DC,新富段,8.13,都市：住
RPSPMLPJQHKFFEH76DC,河底段,19.19,都市：住
RPOPMLNJQHKFFAH28CC,富國段,12.76,都市：住
RPROMLQJQHKFFBH88CC,青平段,34.66,都市：住
RPQRMLRJQHKFFBH56CC,石頭段,12.14,都市：住
RPRNMLRJQHKFFAH78CC,大有段,.00,都市：住
RPROMLKKQHKFFEH78DC,河底段,15.86,都市：商
RPVNMLRJQHKFFEH96CC,富竹段,3914.93,都市：農
RPTPMLPJQHKFFAH98CC,中山段,.00,都市：住
RPVOMLPJQHKFFAH56DC,寶山段,24.03,都市：住
RPQPMLPJQHKFFAH68CC,大林段,26.62,都市：住
RPQPMLPJQHKFFAH68CC,大林段,7.02,都市：住
RPSRMLPJQHKFFAH09CC,龍祥段,.00,都市：住
RPWNMLKKQHKFFEH66EC,南崁廟口段廟口小段,16412.00,都市：住
RPUPMLLKQHKFFBH88CC,環東段,177.00,都市：住
RPQOMLMKQHKFFAH38CC,大有段,.00,都市：住
RPSOMLMKQHKFFAH58CC,中正段,72.55,都市：住
RPXNMLNKQHKFFFH17EC,廣隆段,90.84,都市：住
RPPOMLOKQHKFFGH56DC,延平段,14.74,都市：住
RPRPMLOKQHKFFBH98DC,忠福段,12.77,非都市： ; 非都市編定：
RPRQMLOKQHKFFBH98CC,環東段,.00,都市：住
RPRRMLPJQHKFFAH98CC,新埔段,.00,都市：住
RPVOMLRKQHKFFBH86CC,新街段,.00,都市：住
RPUNMLPKQHKFFAH98CC,埔子段埔子小段,5.67,都市：住
RPVOMLNKQHKFFAH98CC,同德段,9470.57,都市：其他
RPUNMLRKQHKFFAH56CC,煉油段,558.16,都市：工
RPUNMLRKQHKFFAH56CC,煉油段,487.45,都市：工
RPUNMLRKQHKFFAH56CC,煉油段,188.22,都市：工
