編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLQJQHKFFAU17CA,德安段,93.00,都市：住
RPWOMLPJQHKFFAU67CA,大坪段,3477.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLLKQHKFFAU27CA,福祥段,102.00,都市：住
RPVOMLLKQHKFFAU27CA,福祥段,4.00,都市：其他
RPRNMLNKQHKFFAU96CA,德安段,76.00,都市：住
RPOOMLNKQHKFFAU76CA,潭北段,333.53,都市：其他
RPSPMLOJQHKFFAU27CA,南埔段,1455.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJQHKFFAU07CA,主權段,51.20,都市：其他
RPWNMLOJQHKFFAU47CA,富國段,22.56,都市：住
RPPNMLOJQHKFFAU76CA,民心段,78.00,都市：住
RPPOMLOJQHKFFAU86CA,光榮段,803.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOJQHKFFAU57CA,富國段,16.36,都市：商
RPWNMLRKQHKFFAU87CA,北濱段,8.74,都市：住
RPPNMLRKQHKFFAU17CA,莊敬段,8.85,都市：住
RPSOMLOKQHKFFAU27CA,德安段,19.59,都市：住
RPSNMLSKQHKFFAU57CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKQHKFFCU86CA,泰林段,752.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKQHKFFCU86CA,泰林段,152.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLQHKFFBU07CA,大安段,300.00,都市：商
RPPNMLOLQHKFFBU07CA,大安段,39.00,都市：其他
RPQOMLSKQHKFFAU57DA,碧雲段,24.15,都市：住
RPQOMLSKQHKFFAU57DA,碧雲段,133.00,都市：住
RPTOMLQLQHKFFAU87EA,富國段,17.03,都市：住
RPQNMLPJQHKFFBU27EA,鳳義段,1913.06,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKQHKFFBU07CA,富豐段,2583.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKQHKFFBU07CA,富豐段,2583.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKRHKFFBU57EA,古努安段,350.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKQHKFFCU66CA,玉東段,2605.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOJQHKFFBU07CA,大安段,1.00,都市：其他
RPRNMLOJQHKFFBU07CA,大安段,7.00,都市：住
RPRNMLOJQHKFFBU07CA,大安段,214.00,都市：住
RPPOMLSLQHKFFAU47CA,國風段,90.00,都市：住
RPQNMLOJQHKFFBU96CA,大安段,662.00,都市：住
RPXNMLQJQHKFFAU97EA,德安段,17.08,都市：住
RPPOMLQJQHKFFAU07CA,豐裡段,3799.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQJQHKFFAU37CA,豐裡段,2512.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQLQHKFFCU47CA,富里段,1490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJQHKFFCU47EA,青蓮段,1374.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLQJQHKFFAU27CA,莊敬段,28.57,都市：住
RPROMLQJQHKFFAU27CA,莊敬段,10.87,都市：住
RPROMLQJQHKFFAU27CA,莊敬段,23.35,都市：住
RPTNMLPJQHKFFCU57DA,玉城段,54.00,都市：住
RPTNMLPJQHKFFCU57DA,玉城段,36.00,都市：住
RPTNMLPJQHKFFCU57DA,玉城段,1.00,都市：住
RPQNMLQJQHKFFAU07CA,崇德段,2210.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLPJQHKFFAU07CA,福吉段,662.00,都市：農
RPXOMLPJQHKFFAU77CA,太昌段,51.50,都市：農
RPXOMLPJQHKFFAU77CA,太昌段,51.50,都市：農
RPSNMLOKQHKFFAU17CA,沼田段,158.09,都市：住
RPUOMLQLQHKFFAU77CA,光華段二小段,117.04,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLMKQHKFFAU66CA,北濱段,250.00,都市：住
RPPNMLMKQHKFFAU66CA,北濱段,1.00,都市：住
RPPNMLMKQHKFFAU66CA,北濱段,4.00,都市：住
RPPNMLQJQHKFFAU96CA,崇德段,7190.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJQHKFFAU96CA,崇德段,2960.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJQHKFFAU96CA,崇德段,2430.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJQHKFFAU96CA,崇德段,3150.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJQHKFFAU96CA,崇德段,1870.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLLKQHKFFAU66CA,永安段,923.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLMKQHKFFAU86CA,福安段,40.00,都市：住
RPQNMLMKQHKFFAU76CA,仁義段,75.00,都市：住
RPQOMLOKQHKFFAU07CA,政明段,465.95,都市：農
RPQOMLOKQHKFFAU07CA,政明段,930.66,都市：農
RPQOMLOKQHKFFAU07CA,政明段,1054.35,都市：農
RPQOMLOKQHKFFAU07CA,政明段,510.23,都市：農
RPQOMLOKQHKFFAU07CA,政明段,20.45,都市：農
RPQOMLOKQHKFFAU07CA,政明段,58.47,都市：農
RPQOMLOKQHKFFAU07CA,政明段,29.91,都市：農
RPOPMLOKQHKFFAU96CA,民勤段,52.30,都市：住
RPPOMLNKQHKFFAU86CA,主權段,15.53,都市：住
RPPOMLNKQHKFFAU86CA,德安段,.14,都市：住
RPUOMLLKQHKFFAU17CA,慶豐段,704.00,都市：農
RPUOMLLKQHKFFAU17CA,慶豐段,1.00,都市：農
RPVNMLRLQHKFFAU87CA,福南段,1157.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRLQHKFFAU97CA,福南段,1487.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRLQHKFFAU27CA,富國段,15.36,都市：住
RPOOMLPJQHKFFBU96CA,大安段,94.00,都市：住
RPSNMLOKQHKFFBU27CA,榮昌段,3269.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKKQHKFFBU66CA,大安段,149.00,都市：住
RPWNMLLJRHKFFAU27CA,太昌段,55.00,都市：農
RPPOMLPJQHKFFBU07CA,大安段,79.00,都市：商
RPPNMLKKQHKFFBU56CA,大安段,77.00,都市：住
RPPNMLKKQHKFFBU56CA,大安段,22.00,都市：住
RPPNMLQJQHKFFCU17CA,富安段,117.43,都市：住
RPRNMLQJQHKFFCU47DA,源北段,335.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJQHKFFCU47DA,源北段,108.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRKQHKFFAU87DA,加灣段,5899.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRLQHKFFAU77CA,康樂段,69.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKRHKFFBU47CA,東富段,331.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKRHKFFBU47CA,東富段,114.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLQHKFFBU37CA,紅葉段,5815.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMJRHKFFAU17CA,林森段,72.00,都市：住
RPXNMLLJRHKFFAU37CA,福吉段,109.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSKQHKFFBU37CA,林榮段,82.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKQHKFFBU37CA,林榮段,16.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKQHKFFBU37CA,林榮段,5.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKQHKFFAU86CA,民孝段,95.00,都市：住
RPQNMLKKQHKFFAU56CA,烏杙段,371.46,都市：農
RPPOMLMKQHKFFAU76CA,裕民段,78.00,都市：住
RPPPMLKKQHKFFAU66CA,南埔段,142.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLKKQHKFFAU17CA,莊敬段,33.00,都市：住
RPVOMLKKQHKFFAU17CA,莊敬段,106.00,都市：住
RPVOMLKKQHKFFAU17CA,莊敬段,9.00,都市：住
RPXNMLMKQHKFFAU47CA,廣安段,90.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLQHKFFAU57CA,稻香段,101.00,都市：住
RPQNMLNKQHKFFAU86CA,富國段,4.76,都市：住
RPRNMLLKQHKFFAU76CA,崇德段,1830.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKKQHKFFAU66CA,東華段,122.11,都市：農
RPOOMLKKQHKFFAU09CA,明義段,195.00,都市：商
RPWNMLLKQHKFFAU27CA,樹人段,9.53,都市：住
RPWNMLLKQHKFFAU27CA,樹人段,8.88,都市：住
RPTNMLLKQHKFFAU96CA,德安段,81.00,都市：住
RPSPMLLKQHKFFAU07CA,民勤段,79.00,都市：住
RPPPMLLKQHKFFAU76CA,南埔段,199.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKQHKFFAU27CA,仁愛段,141.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRKQHKFFBU57EA,溪州段,133.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRKQHKFFBU57EA,溪州段,269.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLLKQHKFFAU07CA,北濱段,64.00,都市：商
RPXOMLLKQHKFFAU47CA,國風段,1.00,都市：住
RPXOMLLKQHKFFAU47CA,國風段,52.00,都市：住
RPXOMLLKQHKFFAU47CA,國風段,21.00,都市：住
RPQPMLLKQHKFFAU86CA,國光段,23.54,都市：商
RPQPMLLKQHKFFAU86CA,國光段,4.21,都市：商
RPQPMLLKQHKFFAU86CA,國光段,75.00,都市：商
RPQPMLOKQHKFFAU17CA,民勤段,19.93,都市：住
RPXNMLNKQHKFFAU57CA,佳東段,54.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNKQHKFFAU57CA,佳東段,54.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSKQHKFFAU87CA,佳林段,330.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKQHKFFAU27CA,福興段,174.50,都市：其他
RPPNMLSKQHKFFAU27CA,福興段,101.00,都市：其他
RPPNMLSKQHKFFAU27CA,福興段,154.00,都市：其他
RPPNMLSKQHKFFAU27CA,福興段,111.50,都市：其他
RPWNMLNKQHKFFAU47CA,民享段,4.16,都市：商
RPROMLRKQHKFFAU47CA,莊敬段,11.52,都市：住
RPQOMLNKQHKFFAU96CA,福安段,70.00,都市：住
RPPNMLRJRHKFFCU57EA,崙山段,1250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLSLQHKFFAU57CA,吉興段,292.80,都市：工
RPQOMLSLQHKFFAU57CA,吉興段,92.58,都市：工
RPXNMLRLQHKFFAU08CA,明義段,.13,都市：商
RPXNMLRLQHKFFAU08CA,明義段,.06,都市：商
RPXNMLRLQHKFFAU08CA,明義段,6.97,都市：商
RPXNMLRLQHKFFAU08CA,明義段,.36,都市：商
RPXNMLRLQHKFFAU08CA,明義段,7.24,都市：商
RPUPMLKLQHKFFAU27CA,光英段,1025.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLKLQHKFFAU37CA,光英段,124.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKQHKFFBU47CA,大安段,90.00,都市：住
