編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLNJQHKFFGL37CC,成功段,668.11,都市：工
RPPQMLOJQHKFFBB08CC,東正段,20.91,都市：住
RPPNMLMJQHKFFCB67CC,上石碑段,37.85,都市：住
RPPPMLNJQHKFFBB87CC,松觀段,5.57,都市：住
RPPPMLNJQHKFFBB87CC,松觀段,4.16,都市：住
RPPPMLNJQHKFFBB87CC,松觀段,3.06,都市：住
RPUOMLOJQHKFFCB48CC,惠來厝段,79.00,都市：住
RPXNMLOJQHKFFCL07CC,南勢坑段埔子小段,635.00,都市：住
RPXOMLPJQHKFFBB88DC,東義段,75.00,都市：住
RPVOMLPJQHKFFCB68CC,惠國段,.00,都市：商
RPQOMLNJQHKFFAB87DC,三民段七小段,21.46,都市：住
RPVPMLPJQHKFFCB78CC,田心段,128.70,都市：住
RPQPMLPJQHKFFCB28CC,惠安段,428.69,都市：住
RPXNMLOJQHKFFAB48CC,麻園頭段,11.68,都市：住
RPPOMLOJQHKFFAB77CC,麻園頭段,94.00,都市：住
RPPOMLOJQHKFFAB77CC,麻園頭段,94.00,都市：住
RPTPMLQJQHKFFCB68CC,永春段,414.71,都市：住
RPSNMLQJQHKFFCB38CC,大進段,19.80,都市：住
RPSQMLQJQHKFFCB68CC,國安段,9.32,都市：住
RPUOMLNJQHKFFHL37DC,新坪段,43.40,都市：住
RPSOMLNJQHKFFHL07CC,豐中段,22.31,都市：住
RPWOMLRJQHKFFCB98CC,國安段,.00,都市：住
RPSOMLRJQHKFFCB58CC,下石碑段,17.60,都市：住
RPOPMLRJQHKFFCB28CC,上石碑段,13.46,都市：住
RPQPMLRJQHKFFCB48CC,國安段,.00,都市：住
RPXOMLRJQHKFFAB88CC,花園段六小段,5.47,都市：住
RPOQMLRJQHKFFCB38CC,惠民段,9.31,都市：其他
RPSPMLRJQHKFFCB68CC,上石碑段,4.82,都市：商
RPVQMLRJQHKFFCB09CC,西屯段,11.42,都市：住
RPORMLRJQHKFFCB48CC,三塊厝段,33.07,都市：住
RPOPMLRJQHKFFAB08CC,頂橋子頭段,80.00,都市：住
RPXNMLRJQHKFFCB09DC,西屯段,40.00,都市：住
RPWQMLRJQHKFFCB66DC,福星段,22.02,都市：住
RPTNMLPJQHKFFFL07CC,家興段,333.67,都市：住
RPQNMLPJQHKFFFL76CC,家興段,22.30,都市：住
RPVNMLKKQHKFFAB18EC,大益段,30.48,都市：住
RPRNMLPJQHKFFFL86CC,家興段,22.10,都市：住
RPUOMLRJQHKFFBB68CC,賴厝段,81.00,都市：住
RPSOMLRJQHKFFBB48CC,東正段,15.44,都市：商
RPTRMLKKQHKFFBB38DC,陳平段,32.00,都市：住
RPTRMLKKQHKFFBB38DC,陳平段,42.00,都市：住
RPSNMLKKQHKFFGL66CC,螺潭段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLKKQHKFFBB97CC,中清段,4.23,都市：住
RPQOMLKKQHKFFAB57CC,土庫段,37.00,都市：住
RPSOMLKKQHKFFAB77CC,頂橋子頭段,4.23,都市：住
RPQNMLRJQHKFFBL56CC,孔門段,135.00,都市：商
RPQOMLKKQHKFFCB77CC,何安段,4.90,都市：住
RPXOMLKKQHKFFCB48CC,豐富段,20.48,都市：商
RPSOMLKKQHKFFCB97CC,何安段,4.10,都市：住
RPROMLKKQHKFFCB87CC,民安段,81.93,都市：住
RPSNMLKKQHKFFCB87CC,中正段,2540.00,都市：住
RPSNMLRJQHKFFHL47DC,東平段,19.95,都市：住
RPPNMLRJQHKFFBL09CC,幼獅段,2366.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLRJQHKFFBL09CC,幼獅段,4.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLRJQHKFFBL09CC,幼獅段,1728.00,非都市：工業區 ; 非都市編定：丁種建築用地
