編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRJQHKFFAW27CA,尚義段,44.32,都市：其他
RPWNMLLKQHKFFAW57DA,城西段,20.16,都市：住
RPUNMLQJQHKFFAW67CA,湖前段,36.83,都市：其他
RPWNMLQJQHKFFAW87CA,湖前段,22.71,都市：其他
RPTNMLQJQHKFFAW57CA,湖前段,31.70,都市：其他
RPSNMLQJQHKFFAW47CA,湖前段,31.70,都市：其他
RPQNMLPJQHKFFAW17CA,北二三劃測段,15.86,都市：其他
RPRNMLPJQHKFFAW27CA,延平段,25.75,都市：住
RPVOMLPJQHKFFAW77CA,沙東劃段,1000.10,都市：農
RPRNMLOJQHKFFAW27DA,官澳段,861.00,都市：住
RPRNMLOJQHKFFAW27DA,官澳段,137.00,都市：其他
RPTNMLKKQHKFFAW17DA,峰上段,26.24,都市：其他
RPUPMLPJQHKFFAW87DA,湖前段,104.02,都市：住
SPXNMLQJIIKFFAW37CA,湖前段,22.71,都市：其他
RPXNMLQJIIKFFAW27CA,湖前段,26.76,都市：其他
RPQOMLQJQHKFFAW37CA,金門城段,56.40,都市：其他
RPQOMLQJQHKFFAW37CA,金門城段,33.53,都市：其他
RPRNMLSJQHKFFAW57CA,寧湖三劃段,500.00,都市：農
RPXNMLQJQHKFFAW97CA,湖前段,25.43,都市：其他
RPPOMLQJQHKFFAW27CA,湖前段,26.65,都市：其他
RPPNMLSJIIKFFAW66CA,湖前段,41.18,都市：其他
SPXNMLRJIIKFFAW47CA,湖前段,27.99,都市：其他
RPXNMLRJIIKFFAW37CA,湖前段,42.66,都市：其他
RPSNMLKKQHKFFAW96CA,太湖劃測段,667.11,都市：其他
RPUNMLRJQHKFFAW87DA,沙溪一劃段,957.11,都市：農
RPPNMLQJQHKFFAW27DA,寧湖三劃段,39.26,都市：住
RPPNMLKKQHKFFAW66CA,祥豐段,29.71,都市：住
RPQNMLKMPHKFFAW17CD,斗門劃測段,190.41,都市：其他
RPRNMLOKPHKFFAW47CD,城西段,62.00,都市：住
RPTNMLRJQHKFFAW67CA,安西劃段,51.90,都市：其他
RPPNMLQJQHKFFAW47CD,浯坑劃測段,594.50,都市：農
RPPNMLQJQHKFFAW47CD,浯坑劃測段,554.00,都市：農
RPPNMLQJQHKFFAW47CD,浯坑劃測段,603.14,都市：農
RPUNMLKKQHKFFAW27DA,上后垵段,76.00,都市：其他
RPUNMLKKQHKFFAW27DA,上后垵段,22.75,都市：其他
RPUNMLKKQHKFFAW27DA,上后垵段,31.52,都市：其他
RPUNMLLKQHKFFAW27CA,安岐村段,32.76,都市：其他
RPSNMLLKQHKFFAW07CA,安岐村段,33.87,都市：其他
RPQNMLLKQHKFFAW86CA,安岐村段,33.87,都市：其他
RPVNMLPLQHKFFAW97DA,市港段,71.49,都市：住
RPPNMLSKQHKFFAW47CA,庵前劃測段,1008.01,都市：其他
RPTNMLQLQHKFFAW77CA,庵前劃測段,240.41,都市：其他
RPRNMLMKQHKFFAW17DA,湖前段,802.45,都市：工
RPSNMLNKQHKFFAW27CA,安西劃段,51.90,都市：其他
RPQNMLNKQHKFFAW07CA,安西劃段,51.90,都市：其他
RPQNMLMKQHKFFAW07DA,寧湖三劃段,48.75,都市：住
SPWNMLMKQHKFFAW67CA,湖后劃段,106.68,都市：其他
RPVNMLMKQHKFFAW47CA,青山段,19.92,都市：其他
RPWNMLMKQHKFFAW57CA,湖后劃段,112.40,都市：其他
RPTNMLMKQHKFFAW27CA,莒光樓段,108.83,都市：農
RPTNMLMKQHKFFAW27CA,莒光樓段,21.00,都市：農
RPTNMLMKQHKFFAW27CA,莒光樓段,11.24,都市：農
RPSNMLMKQHKFFAW27DA,城北段,40.04,都市：商
RPWNMLNKQHKFFAW67CA,安西劃段,51.90,都市：其他
RPPNMLPKQHKFFAW17CA,庵邊段,115.00,都市：住
RPUNMLSKQHKFFAW97CA,安岐村段,33.87,都市：其他
RPSNMLSKQHKFFAW77CA,安岐村段,33.87,都市：其他
RPOOMLSKQHKFFAW57DA,湖前段,120.29,都市：住
RPQNMLKLQHKFFAW86CA,寧湖三劃段,51.36,都市：住
RPPNMLLLQHKFFAW86CA,鳳翔段,112.00,都市：住
RPSNMLLLQHKFFAW17CA,吳厝村段,49.67,都市：其他
RPPOMLSKQHKFFAW57CA,安西劃段,51.90,都市：其他
RPSNMLRJRHKFFAW67CA,小西門劃測段,275.00,都市：住
RPSNMLKKRHKFFAW17DA,褔上山測段,32.34,都市：農
RPSNMLKKRHKFFAW17DA,褔上山測段,267.74,都市：農
RPSNMLKKRHKFFAW17DA,褔上山測段,191.76,都市：農
RPSNMLKKRHKFFAW17DA,褔上山測段,84.20,都市：農
RPUNMLQKRHKFFAW97DA,北二三劃測段,250.00,都市：農
RPTNMLQKRHKFFAW87DA,北二三劃測段,250.00,都市：農
RPRNMLOKRHKFFAW37CA,塔后段,144.35,都市：住
RPRNMLKLQHKFFAW96CA,湖前段,25.47,都市：其他
RPRNMLPLQHKFFAW47CA,東洲段,670.03,都市：農
RPPNMLOLQHKFFAW17CA,中蘭劃測段,504.00,都市：農
RPRNMLOLQHKFFAW37CA,小西門劃測段,89.52,都市：住
RPSNMLOLQHKFFAW47CA,小西門劃測段,57.00,都市：住
