編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLPJQHKFFBJ78CC,世興段,.00,都市：商
RPSNMLQJQHKFFBJ09CC,公園段,.00,都市：住
RPOPMLQJQHKFFBJ88CC,自強段,.00,都市：商
RPOOMLQJQHKFFBJ78CC,縣福段,.00,都市：住
RPXOMLQJQHKFFBJ07CC,台科段,.00,都市：住
RPWNMLQJQHKFFBJ86CC,縣華段,.00,都市：住
RPRPMLQJQHKFFBJ56CC,家興段,.00,都市：住
RPRNMLQJQHKFFBJ98CC,東興段,.00,都市：住
RPPPMLQJQHKFFBJ98CC,自強段,.00,都市：商
RPUNMLQJQHKFFBJ66CC,永興段,.00,都市：住
RPTPMLQJQHKFFBJ76CC,自強段,.00,都市：商
RPOPMLKKQHKFFBJ48DC,永興段,.00,都市：其他
RPQPMLSKQHKFFBJ76CC,公園段,.00,都市：住
RPSPMLQJQHKFFCJ76CC,竹東段竹東小段,.00,都市：住
RPROMLSKQHKFFDJ96CC,建興段鳳凰小段,110.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLSKQHKFFDJ76CC,竹九段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSKQHKFFDJ86CC,建興段鳳凰小段,110.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLSKQHKFFDJ07CC,汶山段,339.05,非都市： ; 非都市編定：
RPTNMLRKQHKFFBJ76CC,家興段,.00,都市：住
RPROMLRKQHKFFBJ66CC,家興段,19.80,都市：商
RPOOMLRKQHKFFBJ98CC,大學段,.00,都市：住
RPXNMLLLQHKFFCJ96EC,竹中段,30.55,都市：商
RPUNMLRKQHKFFBJ86CC,公園段,.00,都市：住
RPQNMLTKQHKFFBJ66CC,台科段,.00,都市：住
RPWNMLOLQHKFFBJ86CC,家興段,31.21,都市：商
RPWNMLTKQHKFFBJ27CC,家興段,.00,都市：住
RPUNMLTKQHKFFBJ07CC,自強段,.00,都市：商
RPQNMLKLQHKFFBJ48CC,隘興段,25.50,都市：住
RPOOMLOLQHKFFBJ78CC,家興段,66.12,都市：商
RPXOMLOLQHKFFBJ07CC,自強段,.00,都市：商
RPVOMLQLQHKFFDJ27CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQLQHKFFDJ96CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLQHKFFDJ86CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLQHKFFDJ37CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLQHKFFDJ27CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQLQHKFFDJ56CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLQLQHKFFDJ07CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQLQHKFFDJ76CC,竹九段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
