編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSJQHKFFBC08CA,中興段二小段,34.75,都市：商
RPPNMLSJQHKFFBC08CA,中興段二小段,4.50,都市：商
RPWNMLRKQHKFFBC78CA,調和段,.00,都市：住
RPWNMLRKQHKFFBC78CA,調和段,1.70,都市：其他
RPWNMLRKQHKFFBC78CA,調和段,.00,都市：其他
RPSNMLKKQHKFFBC67CA,深澳段,33.25,都市：住
RPTNMLRKQHKFFBC48CA,德厚段,12.02,都市：住
RPTPMLMJRHKFFBC18CA,調和段,22.73,都市：住
RPTPMLMJRHKFFBC18CA,調和段,.01,都市：住
RPTPMLMJRHKFFBC18CA,調和段,.01,都市：住
RPPNMLMJRHKFFBC57CA,光明段,11.80,都市：住
RPPNMLMJRHKFFBC57CA,光明段,7.30,都市：住
RPPNMLRJQHKFFBC97CA,復興段一小段,17.00,都市：商
RPPNMLRJQHKFFBC97CA,復興段一小段,129.00,都市：商
RPWNMLOJQHKFFBC38CA,延年段,54.00,都市：住
RPVNMLOJQHKFFBC28CA,長潭段,.55,都市：住
RPVNMLOJQHKFFBC28CA,長潭段,5.52,都市：住
RPPNMLOJQHKFFBC77DA,成功段,54.00,都市：商
RPTNMLOJQHKFFBC18DA,調和段,11.54,都市：其他
RPTNMLOJQHKFFBC18DA,調和段,.01,都市：其他
RPTNMLOJQHKFFBC18DA,調和段,.00,都市：住
RPSNMLLKQHKFFBC87DA,長潭段,14.20,都市：住
RPPNMLMKQHKFFBC67DA,深澳段,25.00,都市：住
RPXNMLOJQHKFFBC68EA,光明段,30.44,都市：住
RPXNMLOJQHKFFBC68EA,光明段,.03,都市：其他
RPXNMLOJQHKFFBC68EA,光明段,.17,都市：其他
RPXNMLOJQHKFFBC68EA,光明段,.04,都市：其他
RPXNMLOJQHKFFBC68EA,光明段,.08,都市：其他
RPXNMLOJQHKFFBC68EA,光明段,.04,都市：其他
RPXNMLOKQHKFFCC68CA,新會段,31.51,都市：住
RPRNMLQLJHLFFBC77DA,調和段,21.71,都市：其他
RPRNMLQLJHLFFBC77DA,調和段,.01,都市：其他
RPRNMLQLJHLFFBC77DA,調和段,.01,都市：住
RPVNMLPJQHKFFCC48CA,新會段,5.45,都市：住
RPVNMLPJQHKFFCC48CA,新會段,.57,都市：其他
RPVNMLPJQHKFFCC48CA,新會段,1.56,都市：其他
RPVNMLPJQHKFFCC48CA,新會段,.17,都市：住
RPVNMLPJQHKFFCC48CA,新會段,3.58,都市：其他
RPTOMLRJQHKFFCC58CA,榮華段,13.00,都市：商
RPTOMLRJQHKFFCC58CA,榮華段,27.00,都市：商
RPXNMLOJQHKFFCC58CA,新會段,.50,都市：住
RPXNMLOJQHKFFCC58CA,新會段,17.35,都市：住
RPXNMLOJQHKFFCC58CA,新會段,1.28,都市：住
RPXNMLOJQHKFFCC58CA,新會段,.93,都市：住
RPSNMLPJQHKFFCC18CA,過港段,20.94,都市：住
RPSNMLPJQHKFFCC18CA,過港段,.44,都市：其他
RPVNMLSLQHKFFCC98CA,暖暖段東勢坑小段,50.20,都市：住
RPQNMLKMPHKFFCC97CD,西定段,36.62,都市：住
RPQNMLKMPHKFFCC97CD,西定段,2.62,都市：其他
RPQNMLTLPHKFFCC78CD,武嶺段,31.31,都市：住
RPVOMLKKQHKFFCC18CA,五堵段五堵北小段,40.80,都市：住
RPXNMLQJQHKFFCC88DA,中山段,3.00,都市：商
RPXNMLQJQHKFFCC88DA,中山段,17.00,都市：其他
RPPOMLNKQHKFFCC87CA,中山段,49.00,都市：住
RPTNMLQJQHKFFCC38CA,源遠段,33.56,都市：住
RPPNMLQJQHKFFCC97CA,源遠段,38.99,都市：住
RPROMLRKQHKFFCC48CA,代天府段,.84,都市：住
RPVNMLNKQHKFFCC38CA,源遠段,22.48,都市：住
RPROMLRKQHKFFCC48CA,代天府段,28.21,都市：住
RPROMLRJQHKFFCC38CA,麥金段,10.82,都市：住
RPROMLRJQHKFFCC38CA,麥金段,.41,都市：住
RPROMLRJQHKFFCC38CA,麥金段,.24,都市：住
RPROMLRJQHKFFCC38CA,麥金段,.22,都市：其他
RPROMLRJQHKFFCC38CA,麥金段,.02,都市：住
RPROMLRJQHKFFCC38CA,麥金段,.01,都市：住
RPROMLRJQHKFFCC38CA,麥金段,.00,都市：住
RPROMLRJQHKFFCC38CA,麥金段,.00,都市：住
RPPNMLKKQHKFFCC47CA,源遠段,20.90,都市：住
RPVNMLRKQHKFFBC68CA,調和段,1.70,都市：其他
RPVNMLRKQHKFFBC68CA,調和段,.00,都市：其他
