編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTJQHHFFDN66DA,黎明段,77.00,都市：住
RPPNMLRJQHHFFGN66CA,大排沙段,31.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJQHHFFGN66CA,大排沙段,371.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKQHHFFGN76CA,外竹段,3729.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNLQHHFFFN76CA,復興段,407.83,都市：住
RPPNMLNJQHHFFAN38DA,南興段,19.00,都市：住
RPPNMLRJQHHFFAN88EA,大埔段,7.86,都市：住
RPPNMLTJQHHFFAN09EA,西勢子段西勢子小段,71.00,都市：住
RPPNMLLLQHHFFAN38DA,牛稠子段下小段,29.66,都市：住
RPTNMLTLQHHFFCN17DA,頂和段,1377.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJQHHFFCN88DA,新生段,140.00,都市：住
RPPNMLRJQHHFFFN66DA,西畔段,79.00,都市：其他
RPRNMLRJQHHFFFN86DA,三民段,15.00,都市：商
RPRNMLRJQHHFFFN86DA,三民段,64.00,都市：商
RPQNMLSJQHHFFAN09EA,西勢子段西勢子小段,16.69,都市：住
RPQNMLRKQHHFFFN76CA,螺青段,13.00,都市：住
RPQNMLRKQHHFFFN76CA,螺青段,49.00,都市：住
RPQNMLRKQHHFFFN76CA,螺青段,700.33,都市：住
RPQNMLRKQHHFFFN76CA,螺青段,.67,都市：住
RPQNMLRKQHHFFFN76CA,螺青段,72.00,都市：住
RPQNMLRKQHHFFFN76CA,螺青段,.67,都市：住
RPQNMLRKQHHFFFN76CA,螺青段,8.00,都市：住
RPPNMLSJQHHFFAN78CA,溪南段,66.03,都市：住
RPROMLLLQHHFFAN58CA,西門口段,.35,都市：住
RPROMLLLQHHFFAN58CA,西門口段,15.76,都市：住
RPROMLLLQHHFFAN58CA,西門口段,1.27,都市：住
RPPNMLSJQHHFFDN09CA,福中段,502.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLRLOHIFFBN56CA,仁和段,98.00,都市：住
RPPNMLRJQHHFFDN98CA,三義段,33.20,都市：商
RPQNMLTJQHHFFDN66CA,永發段,502.68,都市：農
RPPNMLLMQHHFFHN09CA,中東段,103.00,非都市： ; 非都市編定：
RPPNMLLMQHHFFHN09CA,中東段,79.00,非都市： ; 非都市編定：
RPPNMLLMQHHFFHN09CA,中東段,304.28,非都市： ; 非都市編定：
RPPNMLLMQHHFFHN09CA,中東段,6.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKQHHFFDN56CA,水源段,475.39,都市：農
RPPNMLOKQHHFFDN78CA,新林厝段,76.35,都市：農
RPPNMLOKQHHFFDN78CA,新林厝段,108.85,都市：農
RPQNMLOKQHHFFDN88CA,三條段,871.00,都市：工
RPQNMLSLQHHFFAN66EA,南郭段南郭小段,65.00,都市：住
RPQNMLSLQHHFFAN66EA,南郭段南郭小段,25.02,都市：住
RPRNMLSJQHHFFEN76CA,里仁段,87.23,都市：住
RPRNMLSJQHHFFEN76CA,里仁段,89.66,都市：住
RPRNMLSJQHHFFEN76CA,里仁段,34.25,都市：住
RPRNMLSJQHHFFEN76CA,里仁段,39.18,都市：住
RPPNMLRKQHHFFFN66CA,埤頭段,84.00,都市：其他
RPVNMLRJRHHFFEN37EA,中南段,100.66,都市：住
RPSNMLTLQHHFFHN47CA,新段,2349.00,都市：農
RPPNMLSJQHHFFFN66CA,崙南段,140.11,都市：商
RPQNMLSKQHHFFFN86CA,合興段,116.54,都市：住
RPQNMLSKQHHFFFN86CA,合興段,116.54,都市：住
RPQNMLSKQHHFFFN86CA,合興段,116.54,都市：住
RPPNMLQKQHHFFEN09CA,廣興段,195.87,都市：工
RPPNMLSKQHHFFDN56CA,江夏段,52.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKQHHFFDN56CA,江夏段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKQHHFFDN56CA,江夏段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLMQHHFFFN09CA,新興段,2064.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLMQHHFFFN09CA,新興段,2428.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJQHHFFEN56CA,卓乃潭段,92.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJQHHFFEN66CA,卓乃潭段,92.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJQHHFFFN96DA,文昌段,112.86,都市：住
RPPOMLNLQHHFFFN09CA,復興段,121.57,都市：住
RPPOMLNLQHHFFFN09CA,復興段,122.01,都市：住
RPPOMLNLQHHFFFN09CA,復興段,144.86,都市：住
RPPOMLNLQHHFFFN09CA,復興段,93.16,都市：住
RPPOMLNLQHHFFFN09CA,復興段,93.51,都市：住
