編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNJQHHFFEH08CA,中興段,1179.00,都市：農
RPUNMLNKQHHFFEH68CA,大園段,1230.00,都市：住
RPTNMLNKQHHFFEH58CA,大園段,1404.71,都市：住
RPQNMLKKQHHFFBH77DA,富台段,9.27,都市：住
RPXNMLSJQHHFFBH56DA,榮民段,15.55,都市：住
RPPOMLSJQHHFFAH28CA,南崁頂段陳厝坑小段,3213.00,都市：其他
RPPOMLSJQHHFFAH28CA,南崁頂段陳厝坑小段,754.00,都市：其他
RPQQMLOLQHHFFBH58DA,中觀段,78.86,都市：住
RPQQMLOLQHHFFBH58DA,中觀段,.12,都市：其他
RPQQMLOLQHHFFBH58DA,中觀段,.77,都市：其他
RPPNMLPKQHHFFBH08CA,仁美段,60.00,都市：農
RPVNMLQJQHHFFAH68DA,慈文段,27.07,都市：住
RPUNMLKLQHHFFGH68CA,復旦段,21.82,都市：住
RPSQMLLMQHHFFAH58EA,鹽埕段,62.37,都市：住
RPSQMLLMQHHFFAH58EA,鹽埕段,7.53,都市：住
RPSQMLLMQHHFFAH58EA,鹽埕段,1.39,都市：住
RPSQMLLMQHHFFAH58EA,鹽埕段,.32,都市：住
RPSQMLLMQHHFFAH58EA,鹽埕段,7.47,都市：住
RPTNMLRLQHHFFGH66CA,東勢段東勢小段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRLQHHFFGH66CA,東勢段東勢小段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLRJJHIFFBH18DA,興南段興南小段,4.67,都市：住
RPPNMLNKQHHFFBH08EA,平寮段,79.82,都市：住
RPSOMLMLJHIFFAH77EA,桃鶯段,12.97,都市：住
RPVQMLSJJHIFFBH78EA,青溪段,.06,都市：住
RPWNMLSJQHHFFBH98CA,五權段,105.00,都市：農
RPQNMLRKQHHFFGH88CA,平鎮段,9.21,都市：其他
RPQNMLRKQHHFFGH88CA,平鎮段,67.00,都市：住
RPPNMLRJQHHFFEH48CA,大新段,115.79,都市：住
RPSPMLRJRHHFFBH98EA,榮民段,110.65,都市：住
RPRNMLTJQHHFFCH78DA,埔頂段,52.00,都市：住
RPPNMLQJQHHFFCH18CA,北興段,36.62,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRJQHHFFCH38CA,南興段南興小段,3457.00,都市：農
RPRNMLTJQHHFFAH48CA,壽山段,70.21,都市：住
RPPNMLRJQHHFFBH18CA,榮民段,17.24,都市：住
RPWNMLQJQHHFFAH68CA,江南段,17.33,都市：住
RPTNMLQJQHHFFAH38CA,中德段,72.31,都市：住
RPROMLKLQHHFFBH97CA,中觀段,1017.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLKLQHHFFBH87CA,忠福段,16.34,都市：住
RPTOMLQKQHHFFCH78CA,埔頂段,67.00,都市：住
RPWOMLNLQHHFFBH78CA,內厝段,89.91,都市：住
RPPPMLOJRHHFFBH18CA,仁德段,58.24,都市：住
RPOOMLKKQHHFFAH47CA,山鶯段,19.80,都市：其他
RPWPMLSLQHHFFAH66CA,興華段,42.22,都市：住
RPPNMLMLQHHFFAH77CA,幸褔段,29.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
