編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSJQHHFFAO56DA,仁愛段,53.42,都市：工
RPOOMLRLRHHFFAO09CA,民主段一小段,2.77,都市：商
RPOPMLSLQHHFFAO56CA,雅溪段,11.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLSLQHHFFAO56CA,雅溪段,126.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLSLQHHFFAO56CA,雅溪段,21.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLSLQHHFFAO56CA,雅溪段,45.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLSLQHHFFAO56CA,雅溪段,5.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLSLQHHFFAO56CA,雅溪段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLSLQHHFFAO56CA,雅溪段,2.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLSLQHHFFAO56CA,雅溪段,3.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLSLQHHFFAO56CA,雅溪段,.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLSLQHHFFAO56CA,雅溪段,.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLSLQHHFFAO56CA,雅溪段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLLMQHHFFAO98CA,建華段,6.82,都市：其他
RPTOMLLMQHHFFAO98CA,建華段,26.94,都市：其他
RPTOMLLMQHHFFAO98CA,建華段,1.73,都市：其他
RPUNMLNKQHHFFAO98CA,虎林段,338.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKQHHFFAO98CA,虎林段,13.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKMQHHFFAO58DA,信義段,15.77,都市：其他
RPPNMLPKQHHFFAO68CA,復中段,9.48,都市：住
RPOQMLKKRHHFFAO48CA,虎山段,404.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLKKRHHFFAO48CA,虎山段,251.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMLQHHFFAO98CA,北門段,5.93,都市：商
