編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLSJQHHFFDA87CA,福德段一小段,6.87,都市：其他
RPQNMLSJQHHFFDA87CA,福德段一小段,2.28,都市：其他
RPQNMLSJQHHFFDA87CA,福德段一小段,.22,都市：其他
RPQNMLOLQHHFFDA67CA,寶清段一小段,1.02,都市：其他
RPOQMLPJKHIFFDA27DA,寶清段一小段,35.53,都市：住
RPUNMLLMQHHFFBA67CA,橋北段二小段,5.50,都市：其他
RPSOMLPJRHHFFEA18DA,百齡段六小段,31.20,都市：住
RPQNMLSJQHHFFFA08CA,大安段三小段,19.39,都市：住
RPWNMLRKQHHFFCA38CA,長春段二小段,10.00,都市：住
RPPPMLPKQHHFFCA67CA,文德段四小段,32.41,都市：住
RPQOMLKLQHHFFBA17CA,臨沂段一小段,7.50,都市：商
RPQOMLKLQHHFFBA17CA,臨沂段一小段,.07,都市：其他
RPQOMLKLQHHFFBA17CA,臨沂段一小段,.89,都市：商
RPOPMLRKJHIFFBA07CA,市府段二小段,1.09,都市：商
RPOPMLRKJHIFFBA07CA,市府段二小段,.01,都市：商
RPOPMLRKJHIFFBA07CA,市府段二小段,1.95,都市：商
RPOPMLRKJHIFFBA07CA,市府段二小段,.82,都市：商
RPPNMLRKJHIFFFA47DA,金華段一小段,.09,都市：商
RPPNMLRKJHIFFFA47DA,金華段一小段,.01,都市：商
RPQNMLRKJHIFFFA57DA,金華段一小段,.04,都市：商
RPQNMLRKJHIFFFA57DA,金華段一小段,.01,都市：商
RPRNMLRKJHIFFFA67DA,金華段一小段,.04,都市：商
RPRNMLRKJHIFFFA67DA,金華段一小段,.01,都市：商
RPROMLLMQHHFFFA97DA,復興段二小段,48.00,都市：商
RPROMLLMQHHFFFA97DA,復興段二小段,48.00,都市：商
RPTNMLKMJHIFFBA86CA,直興段二小段,.14,都市：商
RPVNMLNJRHHFFBA87DA,青年段二小段,33.43,都市：住
RPPNMLMKQHHFFCA17CA,長安段三小段,4.20,都市：其他
RPOPMLKLQHHFFCA17CA,中山段一小段,30.53,都市：商
RPUNMLSJQHHFFCA28DA,吉林段三小段,.26,都市：商
RPUNMLSJQHHFFCA28DA,吉林段三小段,.03,都市：其他
RPUNMLSJQHHFFCA28DA,吉林段三小段,17.36,都市：商
RPQNMLRJQHHFFEA87CA,芝蘭段三小段,1433.67,都市：其他
RPQOMLOKQHHFFEA77CA,立農段四小段,31.50,都市：住
RPSNMLSJQHHFFDA18DA,雅祥段四小段,2.68,都市：商
RPSNMLSJQHHFFDA18DA,雅祥段四小段,1.13,都市：住
RPPNMLQJQHHFFCA47CA,德惠段二小段,6.31,都市：住
RPQNMLKKQHHFFFA37CA,通化段三小段,28.00,都市：其他
RPQNMLSJQHHFFEA97CA,百齡段五小段,32.09,都市：住
RPSOMLKMQHHFFCA67DA,東湖段一小段,26.79,都市：住
RPQOMLKMQHHFFCA47DA,舊宗段,363.91,都市：住
RPPNMLKKQHHFFBA86CA,漢中段一小段,16.00,都市：住
RPPNMLKKQHHFFBA86CA,漢中段一小段,52.00,都市：住
RPVOMLOJRHHFFAA87CA,河堤段二小段,7.76,都市：其他
RPVOMLOJRHHFFAA87CA,河堤段二小段,7.76,都市：其他
