編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPJRHHFFDV17DA,大武段,1882.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNKQHHFFAV76CA,上南寮段,78.25,都市：農
RPRNMLNKQHHFFAV76CA,上南寮段,558.52,都市：農
RPPNMLSJQHHFFAV96CA,台東段,51.00,都市：住
RPPNMLSJQHHFFAV96CA,台東段,8.00,都市：住
RPWNMLLLQHHFFAV17CA,豐嘉段,1185.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKQHHFFAV86DA,德安段,20.51,都市：住
RPPNMLPKQHHFFAV86DA,德安段,.14,都市：住
RPPNMLPKQHHFFAV86DA,德安段,1.89,都市：住
RPPNMLPKQHHFFAV86DA,德安段,.04,都市：住
RPPNMLQJRHHFFAV86CA,利家段,6068.00,都市：其他
RPVNMLPKQHHFFAV47DA,豐里段,114.44,都市：其他
RPTNMLLLQHHFFAV86CA,青林段,1508.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKQHHFFAV86CA,台東段,132.00,都市：住
RPRNMLLMQHHFFAV76CA,南清段,109.75,都市：住
RPQNMLQKQHHFFAV07DA,東海段,16.12,都市：住
RPQNMLQKQHHFFAV07DA,東海段,1.04,都市：住
RPVNMLQKQHHFFAV57DA,台東段,5.00,都市：住
RPQNMLQJRHHFFAV96CA,馬蘭段,10.98,都市：住
RPQNMLKLQHHFFAV56DA,建業段,112.00,都市：住
RPPNMLPJRHHFFAV86DA,建樂段,9.12,都市：住
RPQNMLOKQHHFFAV86DA,豐年段,135.27,都市：住
RPQNMLOKQHHFFAV86DA,豐年段,25.55,都市：住
RPUNMLQKQHHFFAV37CA,下賓朗段,270.05,都市：住
RPQNMLMLQHHFFAV66CA,豐嘉段,1182.19,都市：農
RPQNMLMLQHHFFAV66CA,豐嘉段,1342.77,都市：農
RPPNMLQKQHHFFAV96DA,豐源段,4259.64,都市：農
RPTNMLOKQHHFFAV07CA,台東段,168.00,都市：住
RPQNMLRKQHHFFAV07CA,岩灣段,1935.29,都市：商
RPPNMLTJQHHFFAV07CA,南王段,242.92,都市：住
RPSNMLNKQHHFFAV86CA,中山段,72.24,都市：住
RPQNMLNKQHHFFAV76DA,旭川段,104.90,都市：住
RPRNMLOKQHHFFAV86CA,台東段,15.23,都市：住
RPVNMLNKQHHFFAV17CA,台東段,82.00,都市：住
RPWNMLPKQHHFFAV47CA,興安段,178.02,都市：住
RPRNMLQJRHHFFAV07CA,豐年段,8.00,都市：住
RPTNMLNKQHHFFAV07DA,台東段,141.00,都市：住
RPPNMLOKQHHFFAV76DA,常德段,11.38,都市：住
RPUNMLOKQHHFFAV27DA,新生段,84.00,都市：住
RPUNMLOKQHHFFAV37EA,台東段,80.00,都市：住
RPPNMLQKQHHFFDV37EA,尚武段,6.06,都市：住
RPPNMLQKQHHFFDV37EA,尚武段,6.09,都市：住
RPPNMLQKQHHFFDV37EA,尚武段,.32,都市：住
RPPNMLQKQHHFFDV37EA,尚武段,.59,都市：住
RPPNMLQKQHHFFDV37EA,尚武段,90.62,都市：住
RPPNMLQKQHHFFDV37EA,尚武段,2.74,都市：住
RPPNMLNJRHHFFCV76CA,隆昌段,7881.72,都市：農
RPUNMLPKQHHFFAV37DA,台東段,123.00,都市：商
RPTNMLQKQHHFFAV27CA,石壁段,2124.10,都市：農
RPSNMLPKQHHFFAV07CA,富山段,7306.84,都市：農
RPSNMLQJRHHFFAV17CA,台東段,71.00,都市：住
RPPNMLPKQHHFFDV17DA,秀山段,9.39,都市：其他
RPPNMLPKQHHFFDV17DA,秀山段,.32,都市：其他
RPQNMLTJQHHFFCV37CA,豐泉段,62.40,都市：住
RPQNMLTJQHHFFCV37CA,豐泉段,24.63,都市：其他
RPQNMLTJQHHFFCV37CA,豐泉段,20.61,都市：住
RPQNMLTJQHHFFCV37CA,豐泉段,16.13,都市：住
RPQNMLTJQHHFFCV37CA,豐泉段,239.68,都市：住
RPQNMLTJQHHFFCV37CA,豐泉段,112.87,都市：住
RPPNMLKLQHHFFDV66CA,秀山段,8.36,都市：住
RPPNMLRKQHHFFAV07DA,台東段,326.00,都市：住
RPTNMLMKRHHFFCV27DA,康源段,372.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLQHHFFCV76CA,中華東段,1142.98,都市：農
RPPNMLMLQHHFFCV76CA,中華東段,440.88,都市：農
RPPNMLMLQHHFFCV76CA,中華東段,1029.63,都市：農
RPPNMLMLQHHFFCV76CA,中華東段,1200.65,都市：農
RPPNMLMLQHHFFCV76CA,中華東段,138.52,都市：其他
RPPNMLMLQHHFFCV76CA,中華東段,81.06,都市：其他
RPPNMLPKQHHFFCV96CA,隆昌段,4014.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHHFFCV96CA,隆昌段,2210.55,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHHFFCV96CA,隆昌段,406.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHHFFCV96CA,隆昌段,1591.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKRHHFFCV76CA,武陵段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKQHHFFCV56DA,溪埔段,94.38,都市：工
RPQNMLMKRHHFFCV86CA,武陵段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKRHHFFAV76DA,台東段,280.00,都市：住
RPRNMLRKQHHFFAV27DA,豐川段,628.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKQHHFFAV27DA,豐川段,281.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLKRHHFFAV86CA,利家段,90.00,都市：其他
RPSNMLLLQHHFFAV86DA,南王段,140.73,都市：住
RPQNMLOJRHHFFBV86CA,新美山段,3847.53,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLQJRHHFFBV17DA,三仙段,3065.69,都市：其他
RPVNMLQJRHHFFBV57CA,濱海段,28.39,都市：住
RPVNMLQJRHHFFBV57CA,濱海段,174.00,都市：住
RPUNMLLLQHHFFAV96CA,岩灣段,99.73,都市：住
RPVNMLLLQHHFFAV07CA,豐年段,17.00,都市：住
RPQNMLRJRHHFFBV17CA,新港段芝田小段,29930.00,都市：其他
RPQNMLNLQHHFFAV76CA,東海段,22.69,都市：住
RPQNMLNLQHHFFAV76CA,東海段,1.46,都市：住
RPPNMLLLQHHFFAV09CA,豐康段,6203.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLQHHFFBV56CA,高台段,213.09,都市：其他
RPQNMLKLQHHFFBV56CA,高台段,26.43,都市：其他
RPOOMLTLQHHFFAV37DA,豐年段,7.00,都市：住
RPPNMLPLRHHFFBV07CA,濱海段,403.33,都市：住
RPRNMLNLQHHFFAV86CA,富岡南段,88.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLQHHFFBV09CA,忠仁段,61.00,都市：住
RPPNMLKLQHHFFBV09CA,忠仁段,8.90,都市：住
RPRNMLLLQHHFFAV66CA,普優瑪段,69.89,都市：住
RPPNMLLLQHHFFBV56CA,長濱段,14777.00,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLLKRHHFFAV27CA,豐工段,4778.73,都市：工
RPQNMLLMQHHFFAV76DA,新田段,3007.71,都市：農
RPUNMLPJRHHFFAV37DA,豐康段,.75,都市：農
RPUNMLPJRHHFFAV37DA,豐康段,.46,都市：農
RPUNMLPJRHHFFAV37DA,豐康段,.88,都市：農
RPUNMLPJRHHFFAV37DA,豐康段,3.98,都市：住
RPUNMLPJRHHFFAV37DA,豐康段,2.08,都市：農
RPUNMLPJRHHFFAV37DA,豐康段,124.98,都市：住
RPPNMLNKRHHFFDV07DA,蘭里段,101.81,都市：農
RPPNMLKMQHHFFDV86DA,秀山段,6.53,都市：商
RPPNMLMLQHHFFDV07EA,介達段,290.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLMLQHHFFDV07EA,介達段,5180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMLQHHFFAV86CA,馬蘭段,90.00,都市：住
RPQNMLMLQHHFFDV17EA,北橋段,130.77,都市：住
RPQNMLMLQHHFFDV17EA,北橋段,5.62,都市：住
RPVNMLMLQHHFFAV27DA,常德段,116.54,都市：住
RPPNMLRLQHHFFDV57EA,荖花段,590.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLNLQHHFFAV96CA,富岡南段,88.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLQHHFFAV47CA,大業段,561.07,都市：住
SPTNMLRLQHHFFAV57CA,大業段,2275.96,都市：農
RPPNMLMKRHHFFAV66DA,豐榮段,20.00,都市：住
RPPNMLMKRHHFFAV66DA,豐榮段,28.00,都市：住
RPPNMLOLQHHFFAV76CA,常德段,114.01,都市：住
RPQNMLRJRHHFFAV07CA,利家段,1927.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJRHHFFAV07CA,利家段,251.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLQHHFFAV27DA,台東段,103.00,都市：住
TPTNMLRLQHHFFAV67CA,大業段,234.94,都市：農
RPUNMLRLQHHFFAV57CA,豐里段,5122.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJRHHFFAV17CA,利家段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLQHHFFAV86CA,常德段,109.86,都市：住
RPVNMLQJRHHFFAV47CA,利家段,4643.00,都市：農
RPSNMLNKRHHFFBV07CA,忠智段,198.21,都市：住
