編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLQKQHHFFDP76CA,信義段,52.54,都市：住
RPPNMLQJQHHFFEP66DA,梧北段,3441.09,都市：其他
RPPNMLKKQHHFFDP68DA,弘道段,89.10,都市：住
RPPNMLSKQHHFFDP76CA,安慶段,.80,都市：住
RPPNMLSKQHHFFDP76CA,安慶段,100.00,都市：住
RPSNMLTJQHHFFDP17DA,同心段,113.56,都市：住
RPRNMLTJQHHFFDP07DA,東興段,109.49,都市：住
RPRNMLTJQHHFFDP07DA,東興段,28.69,都市：住
RPPNMLTJQHHFFDP86DA,八德段,79.95,都市：住
RPPNMLSJQHHFFCP56CA,三塊厝段三塊厝小段,2290.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSLQHHFFCP96CA,埔心段,1500.00,都市：農
RPQNMLSLQHHFFCP86CA,興西段,94.24,都市：住
RPPNMLRJQHHFFCP09CA,埤頭埧段,1568.25,都市：農
RPPNMLRJQHHFFCP09CA,埤頭埧段,1568.25,都市：農
RPTNMLQKQHHFFDP96CA,仁愛段,27.06,都市：住
RPTNMLQKQHHFFDP96CA,仁愛段,27.06,都市：住
RPTNMLQKQHHFFDP96CA,仁愛段,27.06,都市：住
RPOOMLOJRHHFFDP98CA,馬公厝段,60.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLQHHFFDP96CA,馬公厝段,32.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLQHHFFCP76DA,漢南段,74.51,都市：住
RPPNMLRLQHHFFCP76DA,漢南段,71.96,都市：住
RPTNMLRLQHHFFDP17CA,平和厝段,95.00,都市：住
RPSNMLRLQHHFFDP07CA,平和厝段,25.66,都市：住
RPSNMLRLQHHFFDP07CA,平和厝段,81.00,都市：住
RPQNMLSJQHHFFAP56DA,高厝林子頭段,2189.00,都市：農
RPPNMLTJQHHFFAP56DA,高厝林子頭段,137.00,非都市：一般農業區 ; 非都市編定：水利用地
RPXNMLOKQHHFFAP96DA,海豐崙段朱丹灣小段,148.00,都市：住
