編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNKQHHFFFT27DC,新龍段,13.22,都市：其他
RPUNMLNKQHHFFFT67DC,新龍段,13.22,都市：其他
RPVNMLNKQHHFFFT77DC,新龍段,13.22,都市：其他
RPSNMLPKQHHFFAT07CC,明正段,81.00,都市：住
RPVNMLKLQHHFFAT96CC,勝興段,77.44,都市：住
RPTNMLTJQHHFFAT57DC,新生段,29.00,都市：住
RPTNMLTJQHHFFAT57DC,新生段,42.00,都市：住
RPUNMLRKQHHFFAT57DC,檳榔腳段一小段,20.00,都市：住
RPRNMLRJQHHFFAT17DC,香揚段,96.00,都市：住
RPRNMLRJQHHFFAT17DC,香揚段,48.00,都市：住
RPSNMLTJQHHFFAT37CC,九如段,24.18,都市：其他
RPSNMLTJQHHFFAT37CC,九如段,109.00,都市：其他
RPOOMLKMQHHFFAT09CC,勝興段,12.65,都市：住
RPROMLTLQHHFFAT57CC,瑞光段,18.72,都市：住
RPUNMLTLQHHFFAT87DC,明正段,28.74,都市：住
RPVNMLNJRHHFFAT27DC,萬年段,12.92,非都市： ; 非都市編定：
RPRNMLNJRHHFFAT86DC,建國段,10.18,非都市： ; 非都市編定：
RPTNMLNJRHHFFAT07DC,公園段一小段,13.64,非都市： ; 非都市編定：
RPTNMLNJRHHFFAT07DC,公園段一小段,.47,非都市： ; 非都市編定：
RPTNMLNJRHHFFAT07DC,公園段一小段,1.88,非都市： ; 非都市編定：
RPTNMLOKQHHFFAT17DC,勝興段,80.89,都市：住
RPPNMLNJRHHFFDT86CC,大東段,17.95,都市：住
RPPOMLLKRHHFFAT56CC,勝興段,12.65,都市：住
RPVOMLMKRHHFFAT27CC,斯文段,80.00,非都市： ; 非都市編定：
RPPNMLOKRHHFFAT76CC,福光段,57.00,都市：其他
RPUOMLMKRHHFFAT17CC,舊街段三小段,12.00,非都市： ; 非都市編定：
RPUOMLMKRHHFFAT17CC,舊街段三小段,111.00,非都市： ; 非都市編定：
RPUNMLRKRHHFFAT57CC,灰段,80.00,都市：其他
RPXNMLRKRHHFFAT87CC,水源段一小段,65.00,都市：住
RPWNMLPJRHHFFAT47CC,檳榔腳段一小段,32.00,都市：其他
RPWNMLPJRHHFFAT47CC,檳榔腳段一小段,97.00,都市：其他
RPWNMLPJRHHFFAT47CC,檳榔腳段一小段,887.00,都市：其他
RPWNMLPJRHHFFAT47CC,檳榔腳段一小段,66.00,都市：其他
RPXNMLOJRHHFFAT47CC,民生段,72.00,都市：住
RPVNMLPJRHHFFAT47DC,大同段,66.00,都市：住
RPVNMLPJRHHFFAT47DC,大同段,.75,都市：住
RPVNMLPJRHHFFAT47DC,大同段,.13,都市：住
RPXNMLPJRHHFFAT57CC,公園段一小段,121.00,都市：其他
RPPNMLLLRHHFFCT76CC,五魁段,67.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNJRHHFFCT07CC,國中段,149.04,都市：住
RPQOMLKKRHHFFAT66DC,斯文段,86.00,都市：商
RPQNMLLLRHHFFDT07DC,新義段,60.72,都市：住
RPPNMLMKRHHFFBT76DC,新莊段,221.97,都市：農
RPPNMLMKRHHFFBT76DC,新莊段,956.11,都市：農
RPPNMLMKRHHFFBT76DC,新莊段,12.45,都市：農
RPPNMLMKRHHFFBT76DC,新莊段,4834.99,都市：農
RPPNMLPJIIHFFCT78CC,光明段,13.28,都市：住
RPPNMLMLRHHFFAT66CC,街頭段一小段,32.00,都市：住
RPPNMLMLRHHFFAT66CC,街頭段一小段,12.00,都市：住
RPPNMLMLRHHFFAT66CC,街頭段一小段,12.00,都市：住
RPPNMLMLRHHFFAT66CC,街頭段一小段,100.00,都市：住
RPUNMLSLRHHFFAT77CC,水源段一小段,45.00,都市：住
RPXNMLSLRHHFFAT08CC,勝興段,8.87,都市：住
RPROMLSLRHHFFAT57CC,斯文段,60.00,都市：住
RPPNMLTLRHHFFAT37CC,水源段二小段,152.00,都市：住
RPQNMLLJIIHFFAT28CC,勝興段,35.50,都市：住
RPQOMLLJIIHFFAT38CC,勝興段,8.70,都市：住
RPROMLLJIIHFFAT48CC,勝興段,8.69,都市：住
RPPOMLLJIIHFFAT28CC,檳榔腳段一小段,87.00,都市：住
RPPOMLLJIIHFFAT28CC,檳榔腳段一小段,6.00,都市：住
RPPNMLPKIIHFFDT98CC,白沙段,372.56,都市：其他
RPUNMLMKIIHFFCT56DC,愛國段,89.46,都市：住
RPTNMLSKIIHFFCT96CC,三共段,51.52,非都市： ; 非都市編定：
RPQNMLQKIIHFFCT56DC,三星段,3980.43,都市：住
RPROMLLKIIHFFAT68DC,瑞光段,711.00,都市：住
RPROMLMKIIHFFAT78DC,麟信段,212.34,都市：住
RPWOMLPKIIHFFAT86CC,勝興段,8.87,都市：住
