編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLKLQHHFFAU76CC,莊敬段,10.81,都市：住
RPTOMLRKQHHFFAU57CC,裕民段,5.90,都市：住
RPTOMLRKQHHFFAU57CC,裕民段,24.00,都市：住
RPTOMLRKQHHFFAU57CC,裕民段,6.78,都市：住
RPPNMLPKQHHFFAU86CC,福祥段,55.00,都市：住
RPUNMLOKQHHFFAU27CC,宜安段,15.83,都市：住
RPVNMLKLQHHFFAU07CC,福祥段,4.00,都市：住
RPVNMLKLQHHFFAU07CC,福祥段,26.00,都市：住
RPVNMLKLQHHFFAU07CC,福祥段,59.00,都市：住
RPUOMLRKQHHFFAU67CC,沼田段,137.67,都市：住
RPQNMLPKQHHFFAU96CC,民意段,20.78,都市：住
RPPNMLSKQHHFFAU17CC,嘉南段,75.00,都市：住
RPVNMLRKQHHFFAU67CC,碧雲段,145.00,都市：住
RPXNMLRLQHHFFAU97CC,富國段,8.41,都市：住
RPPOMLRLQHHFFAU27CC,富國段,25.99,都市：住
RPTOMLRLQHHFFAU67CC,慈惠段,10.58,都市：住
RPTOMLRLQHHFFAU67CC,慈惠段,96.98,都市：住
RPQNMLTLQHHFFAU47CC,主商段,.00,都市：住
RPQNMLKMQHHFFAU66CC,北濱段,76.00,都市：商
RPQNMLKMQHHFFAU66CC,北濱段,5.00,都市：商
RPQNMLKMQHHFFAU66CC,北濱段,120.00,都市：商
RPRNMLKKRHHFFAU66CC,莊敬段,82.00,都市：住
RPPNMLRLQHHFFAU27DC,林森段,97.00,都市：商
RPUNMLNJRHHFFAU17CC,主商段,.00,都市：住
RPSOMLQJRHHFFAU37CC,民享段,47.37,都市：住
RPUOMLRLQHHFFAU77CC,嘉北段,27.84,都市：住
RPTNMLNJRHHFFAU07CC,仁禮段,127.00,都市：住
RPTNMLNJRHHFFAU07CC,仁禮段,2.00,都市：住
RPQOMLLKRHHFFAU86DC,德安段,26.40,都市：住
RPWPMLOJRHHFFAU67CC,民勤段,14.11,都市：其他
RPVNMLNJRHHFFAU27CC,主商段,.00,都市：住
RPUPMLOJRHHFFAU47CC,慶豐段,827.00,都市：其他
RPOOMLOKRHHFFAU96DC,明義段,17.63,都市：商
RPROMLNKRHHFFAU27EC,德安段,26.40,都市：住
RPPPMLPLRHHFFAU37DC,福安段,58.00,都市：住
RPUNMLOKRHHFFAU47DC,慶豐段,115.00,都市：住
RPUOMLOKRHHFFAU47CC,廣安段,125.87,都市：住
RPROMLRKRHHFFAU47CC,南埔段,75.00,都市：其他
RPUNMLQLRHHFFAU67CC,天佑段,92.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKRHHFFAU27DC,碧雲段,93.00,都市：住
RPRNMLKLRHHFFAU86DC,富國段,118.00,都市：住
RPWNMLQLRHHFFAU87CC,富國段,3.33,都市：商
RPXNMLQLRHHFFAU97CC,北濱段,12.91,都市：商
RPTOMLRLRHHFFAU77CC,仁廉段,44.35,都市：住
RPUNMLMJIIHFFAU09EC,慶豐段,86.00,都市：住
RPUOMLLJIIHFFAU98DC,主權段,71.71,都市：住
RPTNMLRLRHHFFAU87EC,富國段,317.00,都市：商
RPPOMLMJIIHFFAU48CC,福安段,48.00,都市：商
RPXOMLLJIIHFFAU56CC,稻園段,189.64,都市：其他
RPQNMLOJIIHFFAU78DC,富國段,70.00,都市：住
RPUNMLOJIIHFFAU56DC,莊敬段,89.80,都市：住
RPOOMLMJIIHFFAU38CC,富國段,25.41,都市：住
RPRNMLOJIIHFFAU88DC,自強段,192.00,都市：住
RPVNMLOJIIHFFAU66DC,主權段,12.04,都市：住
RPQOMLTJIIHFFAU76DC,富國段,17.26,都市：住
RPROMLTJIIHFFAU86DC,莊敬段,50.00,都市：住
RPROMLTJIIHFFAU86DC,莊敬段,30.00,都市：住
RPTOMLTJIIHFFAU07DC,裕民段,70.00,都市：住
RPSOMLTJIIHFFAU96DC,莊敬段,50.00,都市：住
