編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLLJJILFFBG77CA,金六結段六結小段,.27,都市：住
RPTOMLLJJILFFBG77CA,金六結段七結小段,10.39,都市：住
RPSNMLMJJILFFAG57CA,新隆恩段,2585.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJJILFFBG47CA,建業段,121.86,都市：住
RPWNMLOJJILFFAG18CA,思村段,4.49,都市：住
RPWNMLOJJILFFAG18CA,思村段,.75,都市：住
RPWNMLOJJILFFAG18CA,思村段,29.62,都市：住
RPPOMLRJJILFFBG97CA,乾門二段,116.37,都市：住
RPQNMLNJJILFFBG57CA,五峰段,8.84,都市：住
RPTNMLKKJILFFBG67CA,玉石段,12.61,都市：住
RPSNMLMJJILFFBG77DA,大福一段,48.16,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLOJJILFFBG67CA,公園段,19.75,都市：其他
RPXNMLSJJILFFBG78CA,協天段,16.21,都市：住
RPXOMLRJJILFFBG98EA,龍泉段,49.32,都市：住
RPXNMLRKJILFFBG78CA,艮門五段,.78,都市：商
RPXNMLRKJILFFBG78CA,艮門五段,28.88,都市：商
RPOOMLRKJILFFBG97CA,宜興段,4.70,都市：住
RPOOMLRKJILFFBG97CA,宜興段,94.08,都市：住
RPXOMLNJJILFFAG48EA,群英段,32.34,都市：住
RPUOMLNJJILFFAG18EA,鹿皮段,2760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLNJJILFFAG18EA,鹿皮段,690.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLMJJILFFAG87EA,永安段,455.83,都市：農
RPTNMLMJJILFFAG87EA,永安段,514.82,都市：農
RPTNMLMJJILFFAG87EA,七星段,485.23,都市：農
RPTNMLMJJILFFAG87EA,七星段,278.62,都市：農
RPUNMLMJJILFFAG97EA,七星段,13302.83,都市：農
RPUNMLMJJILFFAG97EA,七星段,95.51,都市：其他
RPUNMLMJJILFFAG97EA,七星段,288.75,都市：其他
RPUNMLMJJILFFAG97EA,七星段,172.21,都市：農
RPUNMLMJJILFFAG97EA,七星段,19385.13,都市：農
RPUNMLMJJILFFAG97EA,七星段,19486.80,都市：農
RPUNMLMJJILFFAG97EA,七星段,825.41,都市：農
RPUNMLMJJILFFAG97EA,七星段,816.83,都市：農
RPUNMLMJJILFFAG97EA,七星段,100.16,都市：農
RPXOMLPLJILFFBG78CA,五峰段,932.65,都市：其他
RPXOMLPLJILFFBG78CA,五峰段,287.27,都市：其他
RPXOMLPLJILFFBG78CA,五峰段,136.16,都市：其他
RPXOMLPLJILFFBG78CA,五峰段,151.10,都市：其他
RPXOMLPLJILFFBG78CA,五峰段,189.82,都市：其他
RPXOMLPLJILFFBG78CA,五峰段,984.16,都市：其他
RPXOMLPLJILFFBG78CA,五峰段,277.11,都市：其他
RPROMLOKJILFFBG08DA,新二圍段,265.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOJJILFFBG28CA,坤門五段,117.12,都市：住
RPSOMLTLJILFFAG58CA,東安段,86.62,都市：住
RPSNMLSLJILFFAG38CA,群英段,219.89,都市：其他
RPSNMLSLJILFFAG38CA,群英段,200.39,都市：其他
RPSNMLSLJILFFAG38CA,群英段,194.25,都市：其他
RPPNMLMLJILFFBG57CA,常興段,700.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLQKJILFFAG97EA,新隘段,105.01,都市：住
RPUNMLRKJILFFAG58EA,新隘段,104.42,都市：住
RPUNMLMLJILFFBG08CA,蘭城段,157.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLMLJILFFBG08CA,蘭城段,18.40,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLNJJILFFAG97CA,蘇市段,23.20,都市：商
RPTNMLRJJILFFAG18CA,東光段,19.82,都市：住
RPRNMLNJJILFFAG57CA,富農段,1810.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJJILFFAG77CA,中原段,87.84,都市：住
RPXNMLOJJILFFAG28CA,公正段,28.61,都市：住
RPXNMLNJJILFFAG18CA,北富段,1054.00,非都市：風景區 ; 非都市編定：農牧用地
RPOOMLNJJILFFAG37CA,北富段,727.00,非都市：風景區 ; 非都市編定：農牧用地
RPROMLOLJILFFAG97CA,中福段,3.24,都市：農
RPROMLOLJILFFAG97CA,中福段,136.00,都市：農
