編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLLJJILFFAU86CC,政明段,108.19,都市：商
RPSNMLSJJILFFAU27DC,太昌段,74.00,都市：住
RPSNMLSJJILFFAU27DC,太昌段,1.00,都市：其他
RPPNMLMJJILFFAU88CC,民享段,9.59,都市：商
RPRNMLNJJILFFAU66DC,碧雲段,143.60,都市：住
RPSNMLNJJILFFAU76DC,宜安段,16.67,都市：住
RPQNMLQKJILFFAU86CC,莊敬段,42.21,都市：住
RPVOMLKKJILFFAU07EC,慈勝段,389.36,都市：住
RPOOMLKKJILFFAU78CC,慶豐段,51.50,都市：住
RPWNMLLKJILFFAU96CC,慈勝段,83.38,都市：住
RPXNMLKKJILFFAU96CC,宜昌段,57.00,都市：住
RPWNMLKKJILFFAU86CC,富國段,7.80,都市：住
RPWNMLNLJILFFAU27CC,北濱段,1.88,都市：商
RPVNMLSKJILFFAU57CC,富國段,1.69,都市：商
RPOOMLMLJILFFAU09CC,永安段,52.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMLJILFFAU09CC,永安段,48.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMLJILFFAU56CC,明義段,204.00,都市：住
RPQOMLMLJILFFAU66CC,福興段,87.36,都市：住
RPOOMLNLJILFFAU56CC,福德段,46.00,都市：農
RPPOMLNLJILFFAU66CC,富國段,8.40,都市：住
RPQOMLNLJILFFAU76CC,富國段,13.34,都市：商
RPTNMLSLJILFFAU57DC,宜昌段,108.00,都市：住
RPSOMLKMJILFFAU76CC,民享段,22.10,都市：商
RPTOMLKMJILFFAU86CC,林森段,2.27,都市：住
RPTOMLKMJILFFAU86CC,林森段,4.25,都市：住
RPSNMLRJKILFFAU17CC,民勤段,44.00,都市：住
RPTOMLKMJILFFAU86CC,林森段,8.35,都市：住
RPSNMLRJKILFFAU17CC,民勤段,8.37,都市：住
RPPPMLSJKILFFAU17CC,富國段,8.40,都市：住
RPWNMLKMJILFFAU07CC,富國段,8.51,都市：住
RPTOMLTJKILFFAU57CC,南埔段,13.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTJKILFFAU37CC,南埔段,13.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLTJKILFFAU67CC,太昌段,101.00,都市：住
RPRNMLMKKILFFAU66CC,北濱段,6.16,都市：商
RPUNMLMKKILFFAU96CC,宜寧段,82.00,都市：住
RPROMLOKKILFFAU96CC,主權段,46.96,都市：住
RPWNMLQKKILFFAU57CC,慶豐段,417.00,都市：農
RPWNMLQKKILFFAU57CC,慶豐段,1551.00,都市：農
RPWNMLQKKILFFAU57CC,慶豐段,107.00,都市：農
RPWNMLQKKILFFAU57CC,慶豐段,3.00,都市：農
RPWNMLQKKILFFAU57CC,慶豐段,74.00,都市：農
RPTOMLOKKILFFAU17CC,莊敬段,54.80,都市：住
RPSOMLOKKILFFAU07CC,國風段,7.68,都市：住
RPOOMLMKKILFFAU56DC,富國段,8.51,都市：住
RPVOMLMLKILFFAU27CC,北濱段,17.99,都市：商
