編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLNJJILFFAU96CA,宜寧段,75.00,都市：住
RPQOMLNJJILFFAU98CA,路內段,52.84,都市：住
RPPNMLMKJILFFAU78CA,福祥段,32.61,都市：住
RPUNMLOJJILFFAU76CA,太昌段,707.00,都市：農
RPSNMLMJJILFFAU98CA,富國段,123.00,都市：商
RPQNMLRKJILFFAU76CA,克來寶段,100.00,都市：住
RPUNMLSLJILFFAU37CA,潭南段,7857.74,都市：其他
RPROMLKKJILFFAU88CA,富國段,7.54,都市：住
RPQNMLOJJILFFAU09DA,民享段,124.00,都市：住
RPPNMLOJJILFFAU98DA,民享段,58.00,都市：住
RPWNMLMJJILFFAU96EA,德姆南段,5000.09,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLMJJILFFAU66EA,明月段,129.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJJILFFAU66EA,明月段,74.94,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLNJJILFFCU09CA,古風段,1880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJJILFFBU56CA,鳳光段,30.73,都市：住
RPPNMLRKJILFFAU66CA,自強段,16.64,都市：住
RPROMLRKJILFFAU96CA,碧雲段,192.00,都市：住
RPTNMLSJJILFFCU27CA,玉里段,2610.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJJILFFCU76CA,瑞美段,211.00,都市：商
RPPNMLOJJILFFCU09CA,玉昌段,56.00,都市：住
RPPNMLOJJILFFCU09CA,玉昌段,35.00,都市：住
RPPNMLOJJILFFCU09CA,玉昌段,28.00,都市：住
RPWNMLNJJILFFAU86CA,康樂段,125.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXOMLSJJILFFAU57CA,富國段,19.06,都市：住
RPQOMLTJJILFFAU96CA,富國段,29.32,都市：住
RPRNMLTJJILFFAU96CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLSJJILFFAU76CA,民意段,15.90,都市：住
RPQNMLOJJILFFBU09CA,太巴塱段,116.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRKJILFFAU47CA,志平段,824.14,都市：其他
RPQNMLSJJILFFAU76CA,溪口段,713.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJJILFFAU76CA,溪口段,873.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJJILFFAU27EA,下台地段,98.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTJJILFFAU27EA,下台地段,75.76,非都市：山坡地保育區 ; 非都市編定：水利用地
RPQPMLKKJILFFAU88CA,慈安段,97.97,都市：住
RPUOMLTJJILFFAU57EA,石壁段,82.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJJILFFAU37DA,稻園段,84.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSJJILFFAU37EA,永安段,104.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPKJILFFAU96CA,慶豐段,130.00,都市：住
RPPNMLSJJILFFAU76DA,路內段,52.75,都市：住
RPSNMLRJJILFFCU07CA,哈拉灣段,502.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJJILFFCU96CA,東竹段,1319.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKMJILFFCU56CA,鶴岡段,.75,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLKMJILFFCU56CA,鶴岡段,130.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLKMJILFFCU56CA,鶴岡段,113.25,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLKMJILFFCU56CA,鶴岡段,193.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLKMJILFFCU56CA,鶴岡段,70.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLKMJILFFCU56CA,鶴岡段,44.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLKMJILFFCU56CA,鶴岡段,7.00,非都市：山坡地保育區 ; 非都市編定：交通用地
