編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRJJILFFAE87CA,府北段五小段,8.47,都市：商
RPPNMLOJJILFFAE27CA,龍水段,3.79,都市：住
RPPNMLOJJILFFAE27CA,青海段,13.77,都市：住
RPWOMLNLJILFFBE28CA,過田子段,17.52,都市：住
RPWOMLNLJILFFBE28CA,過田子段,8.31,都市：住
RPWOMLMJJILFFBE97CA,衛武段,28.06,都市：商
RPXNMLLJJILFFBE87CA,林德官段四小段,3.45,都市：商
RPQOMLOJJILFFBE57CA,林德官段一小段,8.22,都市：商
RPXNMLOJJILFFBE18CA,意誠段,4.02,都市：商
RPWPMLTJJILFFCE88CA,大平段,1095.52,都市：農
RPXNMLNJJILFFCE18CA,高鳳段,21.90,都市：住
RPPNMLOJJILFFCE47CA,愛群段,26.40,都市：住
RPROMLMJJILFFAE37CA,青海段,11.55,都市：住
RPQPMLMJJILFFAE37CA,龍華段八小段,15.66,都市：商
RPUOMLMJJILFFAE67CA,龍華段四小段,11.14,都市：住
RPWNMLOLJILFFBE28CA,林德官段,13.28,都市：商
RPWNMLOLJILFFBE28CA,林德官段,6.35,都市：住
RPXNMLPLJILFFCE58CA,瑞隆段四小段,3.62,都市：其他
RPXNMLPLJILFFCE58CA,瑞隆段四小段,4.89,都市：其他
RPXNMLPLJILFFCE58CA,瑞隆段四小段,52.00,都市：住
RPXNMLPLJILFFCE58CA,瑞隆段四小段,1.00,都市：其他
RPSPMLNLJILFFCE08CA,瑞隆段四小段,13.56,都市：住
RPTOMLNLJILFFCE08CA,瑞隆段四小段,21.70,都市：住
RPRPMLNLJILFFCE97CA,瑞隆段四小段,28.15,都市：住
RPXOMLNLJILFFCE48CA,瑞隆段四小段,23.74,都市：住
RPWOMLNLJILFFCE38CA,瑞隆段四小段,21.70,都市：住
RPOPMLNLJILFFCE67CA,瑞隆段四小段,23.74,都市：住
RPPPMLNLJILFFCE77CA,瑞隆段四小段,21.70,都市：住
RPVOMLNLJILFFCE28CA,瑞隆段四小段,21.70,都市：住
RPTPMLNLJILFFCE18CA,瑞隆段四小段,13.56,都市：住
RPOOMLPLJILFFCE77CA,瑞隆段四小段,27.81,都市：住
RPQOMLLJJILFFDE47CA,建民段,6.07,都市：商
RPSNMLLKJILFFDE67CA,大港段,6.25,都市：住
RPSNMLLKJILFFDE67CA,大港段,5.45,都市：住
RPXNMLOJJILFFDE38CA,建民段,11.77,都市：商
RPPOMLOJJILFFDE67CA,建民段,10.73,都市：商
RPWNMLOJJILFFDE28CA,建民段,11.77,都市：商
RPOOMLOJJILFFDE57CA,建民段,8.34,都市：商
RPOPMLSJJILFFDE08CA,大豐段一小段,18.47,都市：住
RPVNMLOJJILFFDE18CA,建民段,16.99,都市：商
RPXPMLSJJILFFEE09CA,清楠段,23.66,都市：商
RPRNMLSJJILFFEE28CA,清豐段,2.12,都市：住
RPRNMLSJJILFFEE28CA,清豐段,15.74,都市：住
RPTNMLOJJILFFEE08CA,楠都段三小段,132.00,都市：住
RPWPMLOJJILFFEE58CA,後段,33.41,都市：住
RPWNMLOJJILFFEE38CA,右昌段六小段,14.79,都市：住
RPQNMLPKJILFFEE97CA,新庄段六小段,24.72,都市：住
RPUOMLRKJILFFEE68CA,新福段十小段,20.43,都市：住
RPOQMLRKJILFFEE28CA,福山段,7.90,都市：商
RPTOMLOKJILFFEE28CA,楠都段二小段,76.00,都市：住
RPQNMLLKJILFFEE57CA,右昌段五小段,70.00,都市：住
RPOOMLRJJILFFEE97CA,楠梓段三小段,5.04,都市：商
RPRNMLPKJILFFEE08CA,新庄段六小段,21.55,都市：住
RPSOMLRJJILFFEE38CA,楠梓段三小段,19.72,都市：住
RPPOMLSKJILFFEE28CA,清豐段,55.97,都市：住
RPSNMLMJJILFFFE87CA,新本洲段,2477.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJJILFFFE67CA,長榮段,129.91,都市：住
