編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLPKJILFFAD67CA,坡道平面,0,
RPOPMLOKJILFFAD37CA,坡道平面,0,
RPQNMLRJKILFFAD67CA,坡道平面,0,
RPWNMLSLJILFFCD68CA,坡道平面,0,
RPUNMLMLJILFFCD87CA,坡道平面,0,
RPUNMLMLJILFFCD87CA,坡道平面,0,
RPUNMLMLJILFFCD87CA,坡道平面,0,
RPUNMLMLJILFFCD87CA,坡道平面,0,
RPUNMLMLJILFFCD87CA,坡道平面,0,
RPOPMLQJKILFFAD57CA,坡道平面,0,
RPXNMLQKJILFFCD48CA,坡道機械,0,
RPPNMLKMJILFFCD27CA,坡道平面,0,
RPPNMLKMJILFFCD27CA,坡道平面,0,
RPPNMLTKJILFFER96CA,坡道平面,0,
RPRNMLRJKILFFER96CA,坡道機械,160000,5.61
RPSNMLRJKILFFER07CA,坡道機械,228000,5.61
RPTNMLPLJILFFHR37CA,坡道平面,0,22.00
RPTOMLOLJILFFHR37CA,坡道平面,0,22.00
RPTOMLOKJILFFHR27CA,坡道機械,0,
RPVNMLPLJILFFHR57CA,坡道平面,0,22.00
RPROMLPLJILFFHR27CA,坡道平面,0,22.00
RPUOMLPLJILFFHR57CA,坡道平面,0,22.00
RPTOMLPLJILFFHR47CA,坡道平面,0,22.00
RPSOMLPLJILFFHR37CA,坡道平面,0,22.00
RPVOMLOLJILFFHR57CA,坡道平面,0,22.00
RPOOMLPLJILFFHR96CA,坡道平面,0,22.00
RPVOMLPLJILFFHR67CA,坡道平面,0,22.00
RPQNMLQLJILFFHR17CA,坡道平面,0,
RPQOMLPKJILFFAD67DA,坡道機械,0,
RPRNMLSKJILFFFR17CA,坡道平面,0,
RPSPMLTLJILFFFR67CA,坡道平面,0,
RPUNMLTJKILFFHR77CA,坡道平面,0,
RPVNMLLLJILFFHR17CA,坡道平面,0,
RPVNMLLLJILFFHR17CA,坡道平面,0,
RPPNMLRLJILFFFR96CA,坡道平面,0,
RPSNMLRKJILFFCD08CA,坡道平面,0,
RPRNMLPJKILFFCD77CA,坡道平面,0,
RPVOMLQKJILFFAD18CA,坡道平面,0,
RPSOMLRKJILFFAD97CA,一樓平面,0,16.59
RPUNMLTLJILFFAD38CA,坡道平面,0,
RPVOMLTLJILFFAD58CA,坡道平面,0,
RPVOMLTLJILFFAD58CA,坡道平面,0,
RPPNMLQLJILFFAD57CA,坡道機械,0,
RPRNMLSKJILFFBD97CA,坡道機械,0,
RPQNMLSJKILFFAD77CA,坡道平面,900000,36.02
RPSOMLSJKILFFAD08CA,坡道平面,0,
RPSOMLQKJILFFCD08CA,坡道機械,0,
RPSNMLRKJILFFHR37CA,坡道平面,0,
RPRNMLMLJILFFER56CA,坡道平面,0,36.72
RPPPMLMLJILFFHR86CA,坡道平面,0,
RPSQMLPLJILFFHR57CA,坡道平面,0,
RPPOMLTLJILFFHR47CA,坡道機械,0,
RPOOMLSKJILFFHR27DA,坡道平面,0,
RPUPMLMJKILFFHR27CA,坡道平面,0,
RPTPMLMJKILFFHR17CA,坡道平面,0,
RPWPMLMJKILFFHR47CA,坡道平面,0,
RPWPMLMJKILFFHR47CA,坡道平面,0,
RPXPMLMJKILFFHR57CA,坡道平面,0,
RPOQMLMJKILFFHR76CA,坡道平面,0,
RPPQMLMJKILFFHR86CA,坡道平面,0,
RPRNMLMJKILFFHR76CA,坡道平面,0,
RPPNMLRJKILFFHR07CA,坡道平面,0,
RPVNMLSKJILFFFR57CA,坡道平面,0,
RPOOMLLLJILFFHR56CA,坡道機械,0,
RPQNMLKLJILFFHR56CA,坡道平面,0,
RPTNMLMJKILFFFR76CA,坡道平面,0,
RPSNMLMLJILFFER66CA,坡道平面,0,36.72
RPRNMLNLJILFFER66CA,坡道機械,0,
RPPNMLKLJILFFCD17CA,坡道平面,0,
RPQNMLNLJILFFCD57CA,坡道機械,0,11.24
RPPNMLMLJILFFCD37CA,坡道平面,0,
RPUNMLPLJILFFCD18CA,坡道機械,0,
RPUNMLPLJILFFCD18CA,坡道機械,0,
RPXNMLSKJILFFAD48CA,坡道平面,1050000,
RPXNMLSKJILFFAD48CA,坡道平面,1050000,
RPPNMLTKJILFFAD77CA,坡道平面,0,
RPPOMLNLJILFFAD37CA,坡道平面,0,
RPQNMLKMJILFFAD17CA,一樓平面,0,21.04
RPPNMLPKKILFFCD67CA,坡道平面,0,
RPXNMLMLJILFFER17CA,坡道平面,0,36.72
RPVNMLMLJILFFER96CA,坡道平面,0,36.72
RPUNMLLLJILFFER76CA,坡道平面,0,36.72
RPTNMLMLJILFFER76CA,坡道平面,0,36.72
RPTOMLSKJILFFHR67CA,坡道機械,0,
RPTNMLKLJILFFCD67DA,一樓平面,0,
RPPNMLQLJILFFFR86CA,坡道機械,0,
RPWNMLQJKILFFHR67CA,坡道平面,0,
RPWNMLQJKILFFHR67CA,坡道平面,0,
RPSOMLMJKILFFER76DA,坡道平面,0,
RPOPMLSLJILFFAD87CA,坡道平面,0,
RPPNMLNLJILFFAD27CA,坡道平面,1100000,
RPPNMLNLJILFFAD27CA,坡道平面,1100000,
RPPPMLTLJILFFFR47DA,坡道平面,0,
RPRNMLMLJILFFAD47DA,坡道機械,0,
RPSOMLPJKILFFHR27CA,坡道平面,0,
RPTNMLLJKILFFAD47DA,坡道平面,0,
RPVNMLMJKILFFHR17CA,坡道機械,0,
RPOOMLQJKILFFHR96CA,坡道機械,0,
RPSOMLTLJILFFHR77CA,坡道平面,0,22.00
RPWNMLTLJILFFHR08CA,坡道平面,0,22.00
RPTOMLTLJILFFHR87CA,坡道平面,0,22.00
RPVOMLTLJILFFHR08CA,坡道平面,0,19.97
RPUOMLTLJILFFHR97CA,坡道平面,0,22.00
RPWOMLTLJILFFHR18CA,坡道平面,0,19.97
RPOOMLTLJILFFHR37CA,坡道平面,0,22.00
RPXOMLTLJILFFHR28CA,坡道平面,0,22.00
RPXNMLTLJILFFHR18CA,坡道平面,0,22.00
RPTNMLSLMHMFFAD48CA,坡道平面,800000,32.55
RPQNMLPLJILFFAD57CA,坡道機械,0,
RPQOMLSJKILFFAD87CA,坡道平面,0,
RPSNMLQKKILFFAD87CA,坡道平面,1100000,36.02
RPRNMLPLJILFFCD87CA,其他,0,
RPTOMLLJKILFFCD67CA,坡道平面,0,
RPOOMLTLJILFFCD08CA,坡道機械,0,
RPRNMLSLJILFFCR96CA,坡道機械,0,
RPXNMLTLJILFFCD88CA,坡道平面,0,
RPPNMLKMJILFFER88CA,坡道平面,0,
RPPOMLNLJILFFCD57CA,坡道平面,0,
RPTOMLMKKILFFER86CA,坡道機械,160000,5.61
RPSOMLMKKILFFER76CA,坡道機械,188000,5.61
RPUQMLPLJILFFHR77CA,坡道平面,0,
RPXOMLNLJILFFHR67CA,坡道機械,0,
RPPPMLNLJILFFHR96CA,坡道機械,0,
RPOPMLNLJILFFHR86CA,坡道機械,0,
RPSNMLOLJILFFHR17CA,坡道平面,0,
RPSOMLSLJILFFER37CA,坡道平面,0,
RPTNMLKMJILFFER66CA,坡道平面,0,
RPTOMLNLJILFFCD97CA,坡道平面,0,
RPSOMLKMJILFFCD67CA,升降機械,0,
RPSOMLKMJILFFCD67CA,升降機械,0,
RPOOMLMJKILFFCD27CA,坡道機械,0,
RPOOMLRJKILFFAD57CA,坡道平面,0,12.57
RPRNMLPLJILFFAD67CA,升降平面,0,
RPPNMLOLJILFFAD37CA,坡道平面,0,
RPXNMLNLJILFFAD08CA,坡道機械,0,
RPRPMLSJKILFFCD28CA,坡道平面,0,
RPRPMLSJKILFFCD28CA,坡道平面,0,
RPSPMLTLJILFFHR87CA,坡道平面,0,
RPTQMLMJKILFFHR27CA,坡道機械,0,
RPWOMLMKKILFFHR47CA,坡道平面,0,22.00
RPOOMLMKKILFFHR66CA,坡道平面,0,
RPSPMLSJKILFFHR67CA,坡道平面,0,
RPPOMLQLKILFFHR27CA,坡道平面,0,
RPPUMLMLKILFFHR47CA,坡道平面,0,
RPVNMLLLKILFFHR27CA,坡道平面,0,
RPVNMLLLKILFFHR27CA,坡道平面,0,
RPXNMLQJKILFFHR77CA,坡道機械,0,
RPPNMLMJKILFFBD37EA,坡道機械,0,
RPQNMLQLJILFFAD67CA,坡道平面,0,
RPQPMLMKKILFFAD47CA,坡道平面,0,
RPSOMLOLJILFFCD97CA,坡道機械,0,
RPRNMLTLJILFFCD28CA,坡道平面,995000,
RPTNMLLLKILFFCD77CA,坡道平面,0,
RPRNMLRLJILFFFR17CA,坡道平面,0,
RPOOMLSLJILFFER96CA,坡道平面,0,36.72
RPTNMLSLJILFFER37CA,坡道平面,0,36.72
RPQNMLMJKILFFCD37CA,坡道平面,0,
RPQNMLMJKILFFCD37CA,坡道平面,0,
RPQOMLSJKILFFCD08CA,坡道平面,0,
RPQOMLSJKILFFCD08CA,坡道平面,0,
RPUOMLTLJILFFAD48CA,坡道平面,0,
