編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLOJJILFFHR67CC,安康段,.00,都市：住
RPSOMLMJJILFFHR07CC,自強段,103.63,都市：住
RPVNMLOJJILFFHR47CC,五王段,.00,都市：住
RPQNMLOJJILFFER66CC,拔林段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJJILFFER66CC,拔林段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLLJJILFFAD67CC,延平段,28.42,都市：住
RPWNMLMJJILFFAD87CC,觀音段,36.00,都市：商
RPWNMLMJJILFFAD87CC,觀音段,7.52,都市：商
RPXNMLMJJILFFCD28DC,鹽埕段,2606.00,都市：工
RPQNMLPJJILFFFR86CC,神農段,86.14,都市：商
RPOOMLSJJILFFFR07CC,二空段,.00,都市：住
RPQNMLPJJILFFFR86CC,神農段,69.21,都市：商
RPVNMLKKJILFFAD67CC,白金段,57.70,都市：商
RPVNMLKKJILFFAD67CC,白金段,57.84,都市：商
RPVNMLKKJILFFAD67CC,白金段,58.04,都市：商
RPQNMLPJJILFFCD87DC,竹篙厝段,19.40,都市：住
RPSNMLOJJILFFCD87CC,水交社段,.00,都市：住
RPXNMLTJJILFFCD88CC,竹篙厝段,.00,都市：住
RPUOMLSJJILFFCD58CC,鹽埕段,119.00,都市：住
RPUOMLSJJILFFCD58CC,鹽埕段,5.00,都市：住
RPUOMLSJJILFFCD58CC,鹽埕段,35.00,都市：住
RPVNMLKKJILFFCD87CC,立德段,.00,都市：住
RPPNMLLKJILFFAD17CC,南寧段,.00,都市：住
RPTNMLTJJILFFAD28CC,三民段,62.16,都市：其他
RPTNMLTJJILFFAD28CC,三民段,17.46,都市：其他
RPTNMLTJJILFFAD28CC,三民段,30.06,都市：商
RPOOMLOKJILFFAD47CC,金華段,9.82,都市：住
RPOOMLTJJILFFAD87CC,玉宇段,.00,非都市： ; 非都市編定：
RPWNMLOKJILFFAD18CC,金華段,9.23,都市：住
RPWNMLTJJILFFAD58CC,立人段,2.90,都市：住
RPSNMLKKJILFFER56CC,南港段,83.12,都市：其他
RPVNMLSJJILFFER57CC,北子店段一小段,8.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSJJILFFER57CC,北子店段一小段,49.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSJJILFFER57CC,北子店段一小段,.97,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLSJJILFFER57CC,北子店段一小段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSJJILFFER57CC,北子店段一小段,1.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSJJILFFER57CC,北子店段一小段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSJJILFFER57CC,北子店段一小段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSJJILFFER57CC,北子店段一小段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSJJILFFER57CC,北子店段一小段,.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSJJILFFER57CC,北子店段一小段,1.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKJILFFCD57CC,光明段,27.50,都市：住
RPRNMLLKJILFFCD57CC,華南段,107.32,都市：住
RPRNMLLKJILFFCD57CC,華南段,.52,都市：住
RPVNMLQKJILFFER47CC,華美段,75.19,都市：住
RPPNMLNJJILFFBD37CC,和業段,.00,都市：工
RPPNMLNJJILFFBD37CC,和業段,.00,都市：工
RPQPMLOKJILFFAD77CC,大港段,.00,非都市： ; 非都市編定：
RPXOMLOKJILFFAD38CC,南寧段,.00,非都市： ; 非都市編定：
RPXOMLPKJILFFAD48CC,金華段,105.00,都市：商
RPXOMLPKJILFFAD48CC,金華段,205.00,都市：商
RPRNMLPKJILFFAD77CC,觀音段,48.50,都市：商
RPVNMLRKJILFFCD58CC,東光段,77.00,非都市： ; 非都市編定：
RPTNMLPKJILFFAD97CC,觀音段,48.50,都市：商
RPVOMLSKJILFFER77CC,港子墘段,197.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLSKJILFFER87CC,港子墘段,197.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSKJILFFCD68CC,東安段,133.00,都市：商
RPVNMLSKJILFFCD68CC,東安段,71.00,都市：商
RPTNMLLLJILFFCD87CC,富裕段,20.00,都市：住
RPUNMLLLJILFFAD77CC,觀音段,77.10,都市：商
RPUNMLLLJILFFAD77CC,觀音段,156.03,都市：商
RPWOMLQKJILFFAD48CC,金華段,.00,非都市： ; 非都市編定：
RPXOMLQKJILFFAD58CC,金華段,.00,非都市： ; 非都市編定：
RPXNMLLLJILFFAD08CC,裕民段,36.31,都市：住
RPPNMLMLJILFFAD37CC,正興段,81.00,都市：其他
RPVNMLMLJILFFAD97CC,新南段,.00,都市：住
RPWNMLMLJILFFAD08CC,正興段,.00,非都市： ; 非都市編定：
RPOPMLMLJILFFAD47CC,小北段,84.73,都市：住
RPUOMLMLJILFFAD97CC,北元段,.00,非都市： ; 非都市編定：
RPQOMLMLJILFFAD57CC,立人段,.00,非都市： ; 非都市編定：
RPXOMLMLJILFFAD28CC,公園段,.00,非都市： ; 非都市編定：
RPVOMLMLJILFFAD08CC,新南段,.00,非都市： ; 非都市編定：
RPSNMLMLJILFFCD87CC,竹篙厝段,.00,非都市： ; 非都市編定：
RPXNMLOKJILFFHR77CC,鹽北段,.00,非都市： ; 非都市編定：
RPOOMLQKJILFFHR17CC,兵南段,.00,非都市： ; 非都市編定：
RPPOMLMLJILFFHR96CC,鹽東段,.00,非都市： ; 非都市編定：
RPRNMLNLJILFFHR17CC,六甲頂段,.00,非都市： ; 非都市編定：
RPRNMLNLJILFFHR17CC,六甲頂段,.00,非都市： ; 非都市編定：
RPRNMLNLJILFFHR17CC,六甲頂段,.00,非都市： ; 非都市編定：
RPRNMLNLJILFFHR17CC,六甲頂段,.00,非都市： ; 非都市編定：
RPSNMLNLJILFFCD97CC,公英段,.00,非都市： ; 非都市編定：
RPPOMLMLJILFFCD67CC,大同段,.00,非都市： ; 非都市編定：
RPWNMLMLJILFFCD28CC,鹽埕段,.00,非都市： ; 非都市編定：
RPXNMLMLJILFFCD38CC,虎尾寮段,.00,非都市： ; 非都市編定：
RPVNMLMLJILFFCD18CC,泉南段,136.70,都市：住
RPOOMLMLJILFFCD57CC,路東段,.00,非都市： ; 非都市編定：
RPRNMLNLJILFFAR09CC,民族段,15.15,都市：住
RPXNMLOLJILFFHR87CC,六甲頂段,.00,都市：住
RPWOMLMLJILFFFR47CC,牛稠段,.00,非都市： ; 非都市編定：
RPSNMLMLJILFFDR76CC,潭墘段,116.99,都市：住
RPSNMLMLJILFFDR76CC,潭墘段,55.26,都市：住
RPQOMLOLJILFFCD97CC,虎尾寮段,4.65,都市：其他
RPVNMLOLJILFFCD38CC,竹篙厝段,221.00,都市：住
RPTNMLOLJILFFCD18CC,裕東段,43.39,都市：住
RPPNMLQLJILFFER96CC,崙子頂段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSLJILFFCD78CC,竹篙厝段,9.77,都市：住
RPTNMLPLJILFFBD18CC,怡中段,.00,非都市： ; 非都市編定：
RPROMLSLJILFFHR77CC,鹽埕段,.00,都市：住
RPVPMLTLJILFFHR38CC,永仁段,.00,非都市： ; 非都市編定：
RPQNMLKMJILFFER56CC,善新段,82.50,都市：住
RPQOMLSLJILFFHR67CC,永和段,.00,都市：其他
RPUNMLOLJILFFAD08CC,金華段,16.02,都市：住
RPUNMLNLJILFFAD97CC,永華段,.00,非都市： ; 非都市編定：
RPSNMLNLJILFFAD77CC,金城段,.00,非都市： ; 非都市編定：
RPROMLTLJILFFAD38CC,環河段,.00,都市：商
RPROMLTLJILFFAD38CC,協進段,.00,都市：商
RPOOMLPLJILFFAD67CC,東豐段,.00,都市：住
RPPPMLSLJILFFAD18CC,開元段,11.15,都市：住
RPWNMLPLJILFFAD38CC,頂美段,.00,非都市： ; 非都市編定：
