編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLMJKHKFFAD07CA,海興段,121.00,都市：住
RPVNMLMJKHKFFAD47CA,金城段,188.00,都市：住
RPXOMLMJKHKFFAD77CA,金華段,17.51,都市：住
RPUOMLMJKHKFFAD47CA,環河段,22.74,都市：住
RPUOMLMJKHKFFAD47CA,環河段,.01,都市：住
RPUOMLMJKHKFFAD47CA,環河段,.00,都市：住
RPUOMLMJKHKFFAD47CA,環河段,13.82,都市：住
RPVOMLOJKHKFFAD77CA,金華段,7.71,都市：住
RPTNMLOJKHKFFAD47CA,小北段,9.12,都市：住
RPTNMLOJKHKFFAD47CA,小北段,43.40,都市：住
RPQNMLOJKHKFFAD17CA,金城段,23.90,都市：商
RPOOMLMKKHKFFAD96CA,永樂段三小段,124.00,都市：商
RPOOMLMKKHKFFAD96CA,永樂段三小段,85.00,都市：商
RPPPMLPJKHKFFAD37CA,金華段,19.59,都市：住
RPQOMLTJKHKFFAD77CA,金華段,7.58,都市：住
RPQOMLTJKHKFFAD77CA,金華段,.47,都市：住
RPQNMLQKKHKFFAD47CA,石門段,2.49,都市：其他
RPQNMLQKKHKFFAD47CA,石門段,17.10,都市：其他
RPQNMLQKKHKFFAD47CA,石門段,20.55,都市：其他
RPQNMLQKKHKFFAD47CA,石門段,102.26,都市：其他
RPRNMLTJKHKFFAD77CA,環河段,12.50,都市：住
RPVNMLRKKHKFFAD08CA,北元段,93.42,都市：住
RPSQMLRKKHKFFAD08CA,東豐段,.93,都市：住
RPSQMLRKKHKFFAD08CA,東豐段,.05,都市：其他
RPSQMLRKKHKFFAD08CA,東豐段,22.39,都市：住
RPSQMLRKKHKFFAD08CA,東豐段,3.71,都市：其他
RPWNMLQJKHKFFBD08CA,理想段,7.94,都市：其他
RPWNMLQJKHKFFBD08CA,草湖段,6.57,都市：住
RPWNMLQJKHKFFBD08CA,草湖段,47.63,都市：其他
RPWNMLQJKHKFFBD08CA,草湖段,39.73,都市：其他
RPWNMLQJKHKFFBD08CA,草湖段,113.18,都市：其他
RPWNMLQJKHKFFBD08CA,草湖段,386.77,都市：其他
RPWNMLQJKHKFFBD08CA,草湖段,30.23,都市：其他
RPWNMLQJKHKFFBD08CA,草湖段,44.50,都市：其他
RPWNMLQJKHKFFBD08CA,理想段,.20,都市：其他
RPPOMLOLKHKFFAD37CA,南寧段,96.00,都市：住
RPPOMLOLKHKFFAD37CA,南寧段,96.00,都市：住
RPPOMLOLKHKFFAD37CA,南寧段,.20,都市：其他
RPPOMLOLKHKFFAD37CA,南寧段,1.80,都市：其他
RPPOMLOLKHKFFAD37CA,南寧段,9.00,都市：其他
RPPOMLOLKHKFFAD37CA,南寧段,2.00,都市：其他
RPWOMLMJLHKFFAD77CA,北元段,178.54,都市：住
RPQOMLNKKHKFFBD37CA,淵東段,7.13,都市：其他
RPRNMLRKKHKFFBD77CA,新順段,274.52,都市：住
RPOOMLQKKHKFFBD47CA,怡北段,135.18,都市：住
RPOOMLQKKHKFFBD47CA,怡北段,32.44,都市：住
RPSOMLQLKHKFFAD87CA,金城段,10.90,都市：商
RPSOMLQLKHKFFAD87CA,金城段,1.90,都市：商
RPUNMLRKKHKFFBD08CA,溪頂段,65.70,都市：住
RPUOMLPJKHKFFCD97CA,虎尾寮段,24.39,都市：住
RPROMLPJKHKFFCD67CA,竹篙厝段,76.00,都市：住
RPSNMLOJNHKFFBD77CA,安西段,21.68,都市：住
RPSNMLOJNHKFFBD77CA,安西段,40.92,都市：住
RPSNMLOJNHKFFBD77CA,安西段,.14,都市：其他
RPSNMLOJNHKFFBD77CA,安西段,4.65,都市：住
RPSNMLOJNHKFFBD77CA,安西段,2.44,都市：其他
RPSNMLOJNHKFFBD77CA,安西段,9.68,都市：住
RPSNMLOJNHKFFBD77CA,安西段,3.82,都市：其他
RPSNMLOJNHKFFBD77CA,安西段,14.24,都市：住
RPSNMLOJNHKFFBD77CA,安西段,.74,都市：住
RPSNMLOJNHKFFBD77CA,安西段,6.06,都市：其他
RPQNMLMJLHKFFBD17CA,新順段,80.83,都市：住
RPOPMLNJKHKFFCD27CA,鹽埕段,34.40,都市：住
RPRNMLKKKHKFFCD17CA,鹽埕段,42.30,都市：住
RPWOMLMKKHKFFCD97CA,虎尾寮段,4.65,都市：其他
RPVPMLOLKHKFFCD28CA,鹽埕段,388.67,都市：其他
RPXNMLNKKHKFFCD08CA,新興段,5.12,都市：住
RPXPMLOLKHKFFCD48CA,鹽埕段,41.75,都市：其他
RPPQMLOLKHKFFCD77CA,鹽埕段,16.70,都市：其他
RPOQMLOLKHKFFCD67CA,鹽埕段,16.70,都市：其他
RPQQMLOLKHKFFCD87CA,鹽埕段,8.35,都市：其他
RPPNMLOJKHKFFBR58CA,頂中段,68.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNJKHKFFCR66CA,下營段,1071.00,都市：工
RPWNMLNJKHKFFCR66CA,下營段,29.00,都市：工
RPQNMLRJKHKFFCR09CA,下營段,1201.00,都市：工
RPQNMLRJKHKFFCR09CA,下營段,67.00,都市：其他
RPTNMLRKKHKFFCD08CA,新東段,30.75,都市：住
RPXOMLRKKHKFFCD58CA,新興段,90.00,都市：住
RPQOMLOJKHKFFCR88CA,港子尾段,220.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOJKHKFFBR66CA,下茄苳段,2000.00,都市：農
RPRNMLNJKHKFFAR58CA,民治段,15.79,都市：住
RPRNMLNJKHKFFAR58CA,民治段,95.00,都市：住
RPQNMLPJKHKFFER09CA,中榮段,6.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJKHKFFER09CA,中榮段,90.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJKHKFFER86CA,潭頂段,165.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPRMLMKKHKFFER56CA,光華段,16.02,都市：住
RPSOMLLKKHKFFER09CA,新吉段,1300.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXPMLLKKHKFFER07CA,新吉段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLLKKHKFFER07CA,新吉段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLKHKFFDR66CA,大灣段,1384.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKKHKFFDR07CA,山子段,2490.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMKKHKFFDR68CA,學甲寮段,1002.38,非都市：河川區 ; 非都市編定：農牧用地
RPQOMLMKKHKFFDR88CA,後營段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRKKHKFFER37CA,善新段,77.84,都市：住
RPWNMLRKKHKFFER37CA,善新段,5.84,都市：住
RPWNMLRKKHKFFER37CA,善新段,5.85,都市：住
RPQNMLLKKHKFFDR68CA,蚶寮段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJKHKFFDR88CA,唐盟段,5829.62,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLPJKHKFFDR88CA,唐盟段,1210.77,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLPJKHKFFDR88CA,唐盟段,603.07,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLPJKHKFFDR88CA,唐盟段,177.34,非都市：工業區 ; 非都市編定：水利用地
RPPNMLPJKHKFFDR88CA,唐盟段,35.91,非都市：工業區 ; 非都市編定：水利用地
RPPNMLPJKHKFFDR88CA,唐盟段,65.62,非都市：工業區 ; 非都市編定：水利用地
RPPNMLPJKHKFFDR88CA,唐盟段,327.22,非都市：工業區 ; 非都市編定：水利用地
RPXNMLNLKHKFFER17CA,善新段,77.84,都市：住
RPXNMLNLKHKFFER17CA,善新段,5.84,都市：住
RPXNMLNLKHKFFER17CA,善新段,5.85,都市：住
RPVNMLNLKHKFFER96CA,善新段,38.92,都市：住
RPWNMLNLKHKFFER07CA,善新段,38.91,都市：住
RPVNMLNLKHKFFER96CA,善新段,38.92,都市：住
RPVNMLNLKHKFFER96CA,善新段,2.92,都市：住
RPWNMLNLKHKFFER07CA,善新段,38.91,都市：住
RPVNMLNLKHKFFER96CA,善新段,2.92,都市：住
RPWNMLNLKHKFFER07CA,善新段,2.92,都市：住
RPVNMLNLKHKFFER96CA,善新段,2.92,都市：住
RPVNMLNLKHKFFER96CA,善新段,2.92,都市：住
RPWNMLNLKHKFFER07CA,善新段,2.92,都市：住
RPWNMLNLKHKFFER07CA,善新段,2.92,都市：住
RPWNMLNLKHKFFER07CA,善新段,2.92,都市：住
RPRNMLTJKHKFFFR07CA,媽祖廟段三小段,225.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJKHKFFFR88CA,八甲東段,10.40,都市：其他
RPQNMLNJKHKFFFR98CA,三甲子段,2845.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNJKHKFFFR86CA,二橋段,1030.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJKHKFFFR98CA,深坑子段,3307.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJKHKFFFR09CA,崁腳北段,195.08,都市：住
RPSOMLTJKHKFFFR27CA,德崙段,13.50,都市：住
RPTNMLNJKHKFFFR66CA,新工段,66.65,都市：住
RPTNMLNJKHKFFFR66CA,新工段,1.08,都市：住
RPVNMLQLKHKFFFR37CA,中軍段,562.80,都市：住
RPSNMLOJKHKFFDR09CA,竹橋段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJKHKFFDR56CA,山子段,5579.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLOJKHKFFFR86CA,後壁段,90.68,都市：住
RPUNMLOJKHKFFFR86CA,後壁段,23.42,都市：住
RPOPMLNJKHKFFHR56CA,仁愛段,3.84,都市：住
RPOPMLNJKHKFFHR56CA,仁愛段,6.09,都市：住
RPOPMLNJKHKFFHR56CA,仁愛段,.96,都市：住
RPVNMLOJKHKFFHR17CA,勝利段,70.29,都市：住
RPVNMLOJKHKFFHR17CA,勝利段,11.81,都市：住
RPUOMLOJKHKFFHR17CA,自強段,14.49,都市：住
RPTNMLOJKHKFFHR96CA,永和段,73.86,都市：住
RPPQMLOJKHKFFHR86CA,蜈蜞潭段,54.00,都市：住
RPPQMLOJKHKFFHR86CA,蜈蜞潭段,9.58,都市：住
RPPQMLOJKHKFFHR86CA,蜈蜞潭段,17.82,都市：住
RPRQMLOJKHKFFHR07CA,蜈蜞潭段,130.00,都市：住
RPRQMLOJKHKFFHR07CA,蜈蜞潭段,7.90,都市：住
RPRQMLOJKHKFFHR07CA,蜈蜞潭段,1.61,都市：住
RPPNMLKKKHKFFHR88CA,勝利段,78.33,都市：住
RPWNMLQJKHKFFHR47CA,四維段,101.31,都市：住
RPRNMLSJKHKFFHR17CA,兵南段,6.28,都市：住
RPSOMLTJKHKFFHR47CA,六合段,8.25,都市：住
RPOOMLOLKHKFFFR56CA,土庫段,102.06,都市：住
RPUNMLLKKHKFFHR86CA,六甲頂段,3.27,都市：住
RPPQMLMKKHKFFHR76CA,中興段,19.97,都市：住
RPSSMLMKKHKFFHR27CA,大灣段,29.81,都市：商
RPQSMLMKKHKFFHR07CA,大灣段,29.68,都市：商
RPUSMLMKKHKFFHR47CA,大灣段,82.00,都市：住
RPUSMLMKKHKFFHR47CA,大灣段,4.00,都市：住
RPPOMLRKKHKFFHR07CA,鹽中段,101.90,都市：住
RPQSMLOJKHKFFHR17CA,蜈蜞潭段,103.00,都市：住
RPQSMLOJKHKFFHR17CA,蜈蜞潭段,9.58,都市：住
RPQSMLOJKHKFFHR17CA,蜈蜞潭段,17.48,都市：住
RPVQMLOJKHKFFHR47CA,蜈蜞潭段,94.00,都市：住
RPVQMLOJKHKFFHR47CA,蜈蜞潭段,.20,都市：住
RPSNMLOKKHKFFHR96CA,頭前段,16.34,都市：住
RPSNMLOKKHKFFHR96CA,頭前段,90.78,都市：住
RPQNMLOKKHKFFHR76CA,頭前段,16.34,都市：住
RPQNMLOKKHKFFHR76CA,頭前段,95.00,都市：住
RPUOMLOLKHKFFHR37CA,鹽行段,116.00,都市：住
RPUOMLOLKHKFFHR37CA,鹽行段,14.12,都市：住
RPTOMLOLKHKFFHR27CA,鹽行段,81.00,都市：住
RPTOMLOLKHKFFHR27CA,鹽行段,14.12,都市：住
RPPOMLNJKHKFFAD17DA,保安段,50.00,都市：商
RPXOMLNJKHKFFAD97DA,金華段,111.00,都市：住
RPRNMLOKKHKFFHR86CA,頭前段,8.17,都市：住
RPRNMLOKKHKFFHR86CA,頭前段,8.17,都市：住
RPRNMLOKKHKFFHR86CA,頭前段,46.05,都市：住
RPRNMLOKKHKFFHR86CA,頭前段,46.05,都市：住
RPRPMLMJKHKFFAD37DA,金華段,105.00,都市：住
RPSNMLLKKHKFFAD27DA,新南段,14.10,都市：商
RPUNMLNKKHKFFBD77DA,學東段,123.70,都市：住
RPXPMLMJKHKFFAD97DA,南寧段,12.57,都市：住
RPWNMLNKKHKFFBD97DA,學東段,148.44,都市：住
RPUNMLPLKHKFFHR37CA,文化段,5.34,都市：住
RPUNMLPLKHKFFHR37CA,文化段,4.58,都市：住
RPUNMLPLKHKFFHR37CA,文化段,2.31,都市：住
RPXNMLNKKHKFFBD08DA,學東段,100.32,都市：住
RPTNMLOJKHKFFBR09DA,東興段,88.06,都市：住
RPSNMLOJKHKFFBD57DA,溪頂段,96.42,都市：住
RPQNMLNJKHKFFCD37DA,竹篙厝段,20.85,都市：住
RPRNMLOJKHKFFBR88DA,新東段,78.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOJKHKFFDR98DA,塭子內段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOLKHKFFBD87DA,福國段,65.44,都市：住
RPTNMLOLKHKFFBD87DA,福國段,21.97,都市：住
RPPOMLPLKHKFFHR96CA,永仁段,14.60,都市：住
RPPOMLPLKHKFFHR96CA,永仁段,70.59,都市：住
RPQNMLQLKHKFFHR07CA,鹽埕段,18.11,都市：住
RPPNMLTJKHKFFDR76DA,文化段,22.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKMLHKFFHR86CA,大灣段,92.00,都市：住
RPSNMLKMLHKFFHR86CA,大灣段,30.41,都市：住
RPPNMLOJLHKFFHR66CA,永華段,69.64,都市：住
RPPPMLOJKHKFFHR86DA,烏竹段,9.41,都市：住
RPRNMLNJKHKFFDR98DA,學甲段,2412.75,非都市：河川區 ; 非都市編定：農牧用地
RPWQMLOJKHKFFHR67DA,烏竹段,10.29,都市：住
RPQOMLOJKHKFFHR86DA,中興段,58.85,都市：住
RPRNMLMKKHKFFFR56DA,新埔段,419.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXPMLMKKHKFFHR57DA,鹽行段,27.67,都市：住
RPRNMLMKKHKFFDR98DA,佳里段,57.00,都市：住
RPRNMLMKKHKFFDR98DA,佳里段,3.40,都市：住
RPSNMLOJKHKFFCD77EA,公英段,33.01,都市：住
RPQOMLMJKHKFFCD47EA,新東段,83.00,都市：住
RPSNMLNJLHKFFBD67EA,淵東段,94.86,都市：住
RPVNMLMKKHKFFFR07EA,下湖段,341.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMJKHKFFFR76DA,二王段,3361.16,都市：農
RPPNMLMJLHKFFDR78DA,欣榮段,480.79,都市：農
RPPNMLMJLHKFFDR78DA,欣榮段,430.84,都市：農
RPPNMLMJLHKFFDR78DA,欣榮段,470.27,都市：農
