編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOJKHKFFDP78CA,大屯段,71.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJKHKFFDP78CA,大屯段,71.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOJKHKFFDP76CA,過溪段,735.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJKHKFFDP78CA,惠來厝段,542.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJKHKFFAP28CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLOJKHKFFAP28CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLOJKHKFFAP28CA,科加段,215.87,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLOJKHKFFAP28CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLOJKHKFFAP48CA,北環段,85.34,都市：住
RPOOMLOJKHKFFAP28CA,北環段,113.14,都市：住
RPVNMLPJKHKFFDP66CA,石廟子段,58.00,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLNJKHKFFCP58CA,三塊厝段鹿場小段,726.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJKHKFFCP88CA,舊庄段,2518.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNJKHKFFCP98CA,舊庄段,2518.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNLKHKFFAP56CA,大潭段大潭小段,99.75,都市：住
RPPNMLNJKHKFFEP58CA,溪墘段,4041.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJKHKFFEP58CA,溪墘段,923.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJKHKFFEP88CA,下崙段,86.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOJKHKFFEP88CA,下崙段,86.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOJKHKFFEP88CA,下崙段,86.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJKHKFFEP56CA,興茂段,3200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKKHKFFEP98CA,潭內段,3986.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMJLHKFFCP68CA,吳厝段,47.31,非都市：特定農業區 ; 非都市編定：農牧用地
