編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLMJKHKFFAU09CC,民意段,25.30,都市：住
RPOOMLOJKHKFFAU09DC,太昌段,173.00,都市：住
RPUOMLQJKHKFFAU17CC,宜安段,24.03,都市：住
RPTSMLNJKHKFFAU17CC,民孝段,49.03,都市：住
RPRNMLTJKHKFFAU07CC,富國段,8.51,都市：住
RPVPMLLKKHKFFAU96CC,慶豐段,65.00,都市：住
RPOQMLOJKHKFFAU56CC,福安段,90.00,都市：住
RPOPMLMKKHKFFAU98CC,富國段,1.02,都市：商
RPUOMLMKKHKFFAU86CC,自強段,33.27,都市：住
RPQOMLRKKHKFFAU96CC,富國段,3.16,都市：商
RPQOMLRKKHKFFAU96CC,富國段,4.73,都市：商
RPTOMLMKKHKFFAU76CC,稻香段,19.55,都市：商
RPQPMLMKKHKFFAU56CC,宜安段,145.00,都市：住
RPQPMLMKKHKFFAU56CC,宜安段,10.00,都市：住
RPPNMLRLKHKFFAU86CC,國光段,13.21,都市：住
RPQOMLMKKHKFFAU09CC,德安段,5.19,都市：住
RPQOMLMKKHKFFAU09CC,德安段,13.38,都市：住
RPQOMLMKKHKFFAU09CC,德安段,8.92,都市：住
RPORMLMKKHKFFAU76EC,北濱段,20.11,都市：住
RPTNMLMKKHKFFAU66CC,富國段,4.76,都市：住
RPRPMLMKKHKFFAU66CC,慶豐段,100.00,都市：商
RPORMLMKKHKFFAU76EC,北濱段,18.50,都市：住
RPQOMLTJLHKFFAU37EC,永安段,69.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMJLHKFFAU07CC,德安段,58.00,都市：住
RPXNMLMJLHKFFAU07CC,德安段,48.00,都市：住
RPQNMLQJLHKFFAU86DC,富國段,8.42,都市：住
RPXNMLQJLHKFFAU47CC,太昌段,59.00,都市：住
RPXNMLQJLHKFFAU47CC,太昌段,44.00,都市：住
RPQNMLLKLHKFFAU56EC,慈惠段,30.42,都市：住
RPUOMLLKLHKFFAU86CC,富國段,11.04,都市：住
RPOQMLLKLHKFFAU56DC,國股段,384.44,都市：住
RPOQMLLKLHKFFAU56DC,國股段,.52,都市：住
RPPNMLLKLHKFFAU09EC,莊敬段,14.74,都市：住
RPSPMLRKLHKFFAU37CC,嘉新段,42.00,都市：農
RPQNMLNKLHKFFAU56CC,民德段,16.91,都市：住
RPTOMLKLLHKFFAU86DC,裕民段,87.00,都市：住
RPTPMLRKLHKFFAU47CC,太昌段,209.00,都市：住
