編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLOJKHKFFAO98CA,仙宮段,2347.17,都市：其他
RPQPMLOJKHKFFAO48CA,聚吉段,4.63,都市：商
RPPPMLOJKHKFFAO38CA,和平段,18.83,都市：住
RPVOMLNJKHKFFAO78CA,南港段,51.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLNJKHKFFAO78CA,南港段,1960.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNJKHKFFAO78CA,南港段,10.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJKHKFFAO38CA,光華段,.80,都市：住
RPSNMLNJKHKFFAO38CA,光華段,.05,都市：住
RPSNMLNJKHKFFAO38CA,光華段,5.13,都市：住
RPQOMLPJKHKFFAO48CA,東明段,22.53,都市：商
RPOOMLPJKHKFFAO28CA,東明段,33.63,都市：商
RPPOMLPJKHKFFAO38CA,東明段,17.54,都市：商
RPUOMLPJKHKFFAO88CA,東明段,22.53,都市：商
RPSOMLPJKHKFFAO68CA,東明段,26.22,都市：商
RPROMLPJKHKFFAO58CA,東明段,25.75,都市：商
RPVOMLPJKHKFFAO98CA,東明段,19.12,都市：商
RPPPMLPJKHKFFAO48CA,東明段,19.12,都市：商
SPPPMLPJKHKFFAO58CA,東明段,19.21,都市：商
RPUPMLPJKHKFFAO98CA,東明段,26.69,都市：商
RPRPMLPJKHKFFAO68CA,東明段,19.12,都市：商
SPRPMLPJKHKFFAO78CA,東明段,19.21,都市：商
RPVPMLPJKHKFFAO09CA,東明段,26.22,都市：商
RPTPMLPJKHKFFAO88CA,東明段,23.46,都市：商
RPWPMLPJKHKFFAO56CA,東明段,27.16,都市：商
RPSPMLPJKHKFFAO78CA,東明段,19.21,都市：商
RPXQMLPJKHKFFAO76CA,東明段,26.22,都市：商
RPWQMLPJKHKFFAO66CA,東明段,26.22,都市：商
RPRNMLPJKHKFFAO48CA,福林段,12.00,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLPJKHKFFAO48CA,福林段,321.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQQMLOJKHKFFAO58CA,東山段一小段,11.56,都市：住
RPRQMLOJKHKFFAO68CA,自由段,30.03,都市：其他
RPRQMLOJKHKFFAO68CA,自由段,4.17,都市：其他
RPTQMLOJKHKFFAO88CA,唐高段,22.26,都市：住
RPWNMLQKKHKFFAO56CA,崙子段,4.20,都市：住
RPSOMLLKKHKFFAO38CA,千甲段,101.52,都市：其他
RPSOMLLKKHKFFAO38CA,千甲段,11.90,都市：其他
RPSOMLLKKHKFFAO38CA,千甲段,41.05,都市：其他
RPSOMLLKKHKFFAO38CA,千甲段,50.12,都市：其他
RPQOMLLKKHKFFAO18CA,高翠段,64.40,都市：其他
RPQOMLLKKHKFFAO18CA,高翠段,192.00,都市：其他
RPROMLKKKHKFFAO18CA,東橋段,.95,都市：住
RPROMLKKKHKFFAO18CA,東橋段,14.78,都市：住
RPROMLKKKHKFFAO18CA,東橋段,2.44,都市：住
RPSPMLTJKHKFFAO56CA,光華段,13.11,都市：住
RPRPMLOLKHKFFAO78CA,光武段,40.84,都市：住
RPQRMLQJKHKFFAO88CA,南門段一小段,.72,都市：商
RPQRMLQJKHKFFAO88CA,南門段一小段,9.41,都市：商
RPQRMLQJKHKFFAO88CA,南門段一小段,.53,都市：商
RPXRMLQJKHKFFAO96CA,復興段,.70,都市：住
RPXRMLQJKHKFFAO96CA,復興段,8.83,都市：住
RPXRMLQJKHKFFAO96CA,復興段,.02,都市：其他
RPXRMLQJKHKFFAO96CA,復興段,.53,都市：住
RPQNMLQJKHKFFAO48CA,成德段,24.98,都市：住
RPTRMLQJKHKFFAO56CA,國道段,21.83,都市：住
RPPNMLOLKHKFFAO38CA,新莊段,35.26,都市：商
RPTNMLRJKHKFFAO98DA,竹蓮段,4.52,都市：住
RPTNMLRJKHKFFAO98DA,竹蓮段,2.95,都市：住
RPSPMLMJKHKFFAO58DA,東明段,26.59,都市：其他
RPPOMLQKKHKFFAO58CA,虎林段,49.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQKKHKFFAO58CA,虎林段,26.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRSMLQJKHKFFAO09CA,民富段,70.00,都市：住
RPOSMLQKKHKFFAO88CA,長春段,21.23,都市：住
RPXQMLLKKHKFFAO09CA,朝山段,55.40,都市：住
RPXQMLLKKHKFFAO09CA,朝山段,35.44,都市：其他
