編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLPLKHKFFAT56CA,水源段二小段,94.00,都市：住
RPQOMLRKKHKFFAT66CA,勝興段,.14,都市：住
RPQOMLRKKHKFFAT66CA,勝興段,154.00,都市：住
RPSPMLNJKHKFFAT09CA,榮華段,3047.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLNJKHKFFAT56CA,榮華段,3087.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLNJKHKFFAT56CA,榮華段,3128.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLNJKHKFFAT56CA,榮華段,3180.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLQJKHKFFAT76CA,萬年段,81.00,都市：住
RPWOMLNJKHKFFAT76CA,檳榔腳段二小段,22.09,都市：住
RPWOMLNJKHKFFAT76CA,檳榔腳段二小段,.58,都市：住
RPRPMLNJKHKFFAT98CA,檳榔腳段二小段,9.19,都市：住
RPPPMLNJKHKFFAT78CA,清溪段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLPJKHKFFAT98CA,水源段,73.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJKHKFFBT86CA,舊寮段,175.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLQJKHKFFBT66CA,塔樓段,1807.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJKHKFFBT66CA,加蚋埔段,2257.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLOLKHKFFBT96CA,春林段,69.00,都市：住
RPQNMLNJKHKFFCT88CA,新五魁段,13.79,都市：商
RPUNMLNJKHKFFCT66CA,永慶段,3740.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLLKKHKFFCT76CA,新埔段,1380.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLKKHKFFCT76CA,新埔段,1380.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLKKHKFFCT66CA,豐田段,360.72,都市：農
