編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNJKHKFFBG57CA,玉光一段,73.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJKHKFFBG57CA,玉光一段,18.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNJKHKFFBG57CA,玉光一段,103.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLNJKHKFFBG87CA,民權段,1997.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLNJKHKFFBG87CA,民權段,999.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRKKHKFFAG08CA,義富段,4328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLOJKHKFFAG18CA,東安段,22.80,都市：住
RPSOMLOJKHKFFAG77CA,新隆恩段,1138.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOJKHKFFAG77CA,新隆恩段,722.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOJKHKFFAG77CA,新隆恩段,600.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLOJKHKFFBG67CA,大福一段,37.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLMKKHKFFAG18CA,新西安段,1.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLMKKHKFFAG18CA,新西安段,14.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLMKKHKFFAG18CA,新西安段,62.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLMKKHKFFAG18CA,新西安段,15.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLMKKHKFFAG18CA,新西安段,13.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJKHKFFAG57CA,香和段,180.74,都市：住
RPPOMLNJKHKFFAG37CA,頂義段,2.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNJKHKFFAG37CA,頂義段,23.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLPJKHKFFBG18CA,永結段,127.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLPJKHKFFBG18CA,永結段,648.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLPJKHKFFBG18CA,永結段,101.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLPJKHKFFBG18CA,湯仔城段,2.15,都市：商
RPUOMLPJKHKFFBG18CA,湯仔城段,3.60,都市：商
RPRPMLPJKHKFFBG97CA,功勞段,52.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLPJKHKFFBG97CA,功勞段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKKHKFFBG87CA,朝陽段,2520.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMKKHKFFBG87CA,朝陽段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMKKHKFFBG87CA,朝陽段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJKHKFFBG08CA,古結段,797.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJKHKFFBG08CA,古結段,2390.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJKHKFFBG08CA,古結段,2390.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJKHKFFBG38CA,健康段,427.78,都市：住
RPQNMLRJKHKFFBG87CA,湯仔城段,2.29,都市：商
RPQNMLRJKHKFFBG87CA,湯仔城段,3.84,都市：商
RPVNMLOLKHKFFAG18CA,羅莊段,33.65,都市：住
RPRNMLPKKHKFFBG87CA,金六結段金結小段,14.32,都市：住
RPRNMLPKKHKFFBG87CA,金六結段金結小段,5.81,都市：住
RPWNMLOLKHKFFAG28CA,公正段,105.00,都市：住
RPRNMLPKKHKFFBG87CA,金六結段金結小段,1.08,都市：住
RPRNMLPKKHKFFBG87CA,金六結段金結小段,.50,都市：住
RPXNMLNKKHKFFBG28CA,新張段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLPJKHKFFBG48DA,進士段,129.54,都市：住
RPVOMLOJKHKFFAG28EA,二萬五段,12.67,非都市：特定農業區 ; 非都市編定：水利用地
RPPRMLOJKHKFFBG87CA,溫泉段,464.03,都市：其他
RPPNMLRLLHKFFAG97CA,義成八段,1426.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRLLHKFFAG97CA,義成八段,337.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHKFFAG97CA,義成八段,336.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHKFFAG97CA,義成八段,247.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHKFFAG97CA,義成八段,509.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRLLHKFFAG97CA,義成八段,49.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRLLHKFFAG97CA,義成八段,32.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHKFFAG97CA,義成八段,172.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMJKHKFFAG67EA,中華段,119.00,都市：住
RPSNMLMJKHKFFAG67EA,中華段,9.00,都市：住
RPSNMLMJKHKFFAG67EA,中華段,40.00,都市：住
RPSNMLMJKHKFFAG67EA,中華段,3.00,都市：住
RPQOMLNJKHKFFBG77EA,東德段,1863.38,非都市： ; 非都市編定：
RPOOMLQKKHKFFBG77CA,尚好段,2207.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNJKHKFFBG38EA,深賢段,2369.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLNJKHKFFBG87EA,吉祥一段,106.26,都市：住
RPUOMLOJKHKFFAG18EA,新隘段,115.75,都市：住
RPQOMLNJKHKFFAG67EA,新日興段,2672.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPJKHKFFBG77DA,壯一段,.08,都市：住
RPPOMLPJKHKFFBG77DA,壯一段,.32,都市：住
RPPOMLPJKHKFFBG77DA,壯一段,2.19,都市：住
RPPOMLPJKHKFFBG77DA,壯一段,1.92,都市：住
RPPOMLPJKHKFFBG77DA,壯一段,5.72,都市：住
RPPOMLPJKHKFFBG77DA,壯一段,.01,都市：住
RPSPMLPJKHKFFBG18DA,隘界三段,196.02,都市：農
RPSPMLPJKHKFFBG18DA,隘界三段,1153.38,都市：農
RPSNMLPKKHKFFBG97CA,雙福段,116.21,都市：住
RPPNMLTJKHKFFBG97CA,吉祥二段,51.05,都市：住
RPPNMLTJKHKFFBG97CA,吉祥二段,10.40,都市：住
RPPNMLTJKHKFFBG97CA,吉祥二段,1.08,都市：住
RPPNMLTJKHKFFBG97CA,吉祥二段,19.54,都市：住
RPRNMLOKKHKFFBG77CA,五峰段,11.99,都市：住
RPRNMLRKKHKFFBG28EA,健康段,141.88,都市：住
RPSNMLOJKHKFFBG87DA,新興二段,23.45,都市：住
RPRQMLOJKHKFFBG18EA,金山段,995.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJKHKFFBG08CA,三鬮段內湖小段,4834.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJKHKFFBG28CA,黎明段,53.45,都市：其他
RPSNMLTJKHKFFBG28CA,東村段,22.02,都市：其他
RPTQMLMJLHKFFBG18DA,進士段,133.46,都市：住
RPUQMLMJLHKFFBG18CA,壯一段,18.68,都市：住
RPVOMLOLKHKFFAG28CA,加新段,893.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOLKHKFFAG28CA,加新段,14.36,非都市：鄉村區 ; 非都市編定：交通用地
RPUQMLOJKHKFFBG28CA,金六結段金結小段,134.00,都市：住
RPWNMLRJKHKFFBG48CA,梅洲段,1476.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLOJKHKFFBG38CA,振興段,95.14,都市：農
RPXOMLKKKHKFFBG08CA,三民一段,2120.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLKKKHKFFBG08CA,三民一段,1760.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJKHKFFBG97CA,壯一段,82.00,都市：住
RPRQMLKKKHKFFAG57CA,梅花段,2765.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLOLKHKFFAG38CA,國華段,24.32,都市：商
RPXOMLOJKHKFFAG28CA,義成三段,68.05,都市：住
RPRPMLNJKHKFFAG67CA,利福段,163.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOLKHKFFBG48CA,東村段,94.00,都市：住
RPVRMLRKKHKFFBG88CA,振興段,814.00,都市：農
RPVRMLRKKHKFFBG88CA,振興段,482.50,都市：農
RPRPMLRKKHKFFBG28CA,壯一段,25.60,都市：住
RPTQMLKKKHKFFAG77CA,梅花段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLTJKHKFFAG48CA,大眾段,2064.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTJKHKFFAG48CA,大眾段,1858.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJKHKFFAG67CA,東光段,25.80,都市：商
RPPOMLTJKHKFFAG97CA,義成八段,7.57,都市：住
RPPOMLTJKHKFFAG97CA,義成八段,88.18,都市：住
RPPNMLRJKHKFFAG67CA,尚義段,2174.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLOJKHKFFAG47CA,五結段,12.30,都市：住
RPOPMLOJKHKFFAG47CA,五結段,6.15,都市：住
RPOPMLOJKHKFFAG47CA,五結段,2.05,都市：住
