編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLTJKHKFFAM48CA,新小半山段,695.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTJKHKFFAM48CA,新小半山段,298.11,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLTJKHKFFAM48CA,新小半山段,241.18,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLTJKHKFFAM48CA,新小半山段,402.01,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLTJKHKFFAM48CA,新小半山段,452.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLLKKHKFFAM28CA,內興段,661.16,都市：農
RPTNMLLKKHKFFAM18CA,內興段,380.17,都市：農
RPXNMLKKKHKFFAM48CA,福助段,164.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLKKHKFFAM97CA,光興段,94.54,都市：住
RPQNMLOJKHKFFAM08CA,包尾段,16.50,都市：住
RPQNMLOJKHKFFAM08CA,包尾段,12.15,都市：住
RPQNMLNJKHKFFAM97CA,中寮段,6374.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPJKHKFFAM88CA,包尾段,8.50,都市：住
RPOOMLNJKHKFFAM87CA,田寮段,4012.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNJKHKFFAM87CA,田寮段,119.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOJKHKFFAM78CA,名松段,99.20,都市：住
RPROMLNJKHKFFAM18CA,包尾段,64.00,都市：農
RPSNMLNKKHKFFAM28CA,新生段,556.00,都市：農
RPSNMLNKKHKFFAM28CA,新生段,1184.00,都市：農
RPSQMLOLKHKFFAM78CA,新段,15.88,都市：住
RPSQMLOLKHKFFAM78CA,新段,3.04,都市：住
RPSQMLOLKHKFFAM78CA,新段,72.87,都市：住
RPROMLTJKHKFFBM88CA,將軍段,102.73,都市：農
RPROMLTJKHKFFBM88CA,將軍段,433.95,都市：農
RPROMLTJKHKFFBM88CA,將軍段,106.85,都市：其他
RPSNMLKKKHKFFBM08CA,將軍段,104.53,都市：農
RPSNMLKKKHKFFBM08CA,將軍段,433.94,都市：農
RPSNMLKKKHKFFBM08CA,將軍段,106.86,都市：其他
RPRNMLKKKHKFFBM97CA,北投埔段,1080.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOLKHKFFBM78CA,和平段,1382.00,都市：農
RPXQMLOLKHKFFAM66CA,新段,23.05,都市：住
RPXQMLOLKHKFFAM66CA,新段,3.04,都市：住
RPXQMLOLKHKFFAM66CA,新段,61.82,都市：住
RPVQMLOLKHKFFAM09CA,新段,15.88,都市：住
RPVQMLOLKHKFFAM09CA,新段,3.04,都市：住
RPVQMLOLKHKFFAM09CA,新段,72.87,都市：住
RPWQMLOLKHKFFAM56CA,新段,22.99,都市：住
RPWQMLOLKHKFFAM56CA,新段,3.04,都市：住
RPWQMLOLKHKFFAM56CA,新段,65.70,都市：住
RPSNMLOJKHKFFCM48CA,龜子頭段,2760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLNJKHKFFCM08CA,愛蘭段,276.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNJKHKFFCM08CA,愛蘭段,15.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOLKHKFFBM88CA,北投段,2384.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLQLKHKFFAM88CA,義民段,53.11,都市：農
RPWNMLKKKHKFFBM48CA,新虎山段,28.54,都市：住
RPRNMLPLKHKFFAM48CA,半山段,22.82,都市：住
RPRNMLKLKHKFFCM18CA,籃城段,99.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJKHKFFDM48CA,安定段,209.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJKHKFFDM48CA,安定段,2205.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJKHKFFDM48CA,安定段,4889.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNJKHKFFDM98CA,福興段,1008.60,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLTJKHKFFDM66CA,菩提段,270.00,都市：住
RPOOMLNJKHKFFDM18CA,安定段,131.96,都市：住
RPQOMLQKKHKFFCM68CA,史港坑段,923.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNJKHKFFDM38CA,鹿山段,85.93,都市：住
RPRNMLOJKHKFFCM48DA,北港溪段,7580.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNJKHKFFAM38DA,名山段,86.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNJKHKFFAM38DA,名山段,31.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQLKHKFFBM09CA,光華段,1044.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQLKHKFFBM09CA,光華段,1242.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJKHKFFDM58DA,雲林段,107.00,都市：商
RPVOMLOJKHKFFDM98CA,溪尾段,1975.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJLHKFFCM38CA,眉溪段,4700.00,非都市：森林區 ; 非都市編定：農牧用地
RPVNMLLKKHKFFCM58CA,東潤段,103.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
