編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVRMLOKKHNFFAN86CA,一樓平面,0,
RPPRMLOKKHNFFAN88CA,一樓平面,0,
RPRQMLOKKHNFFAN98CA,一樓平面,0,
RPXNMLOKKHNFFAN66CA,一樓平面,0,
RPTPMLOKKHNFFAN09CA,一樓平面,0,
RPVPMLOKKHNFFAN66CA,一樓平面,0,
RPQQMLOKKHNFFAN88CA,一樓平面,0,
RPPNMLMJLHNFFDN58CA,升降機械,0,
RPPNMLNJLHNFFDN68CA,坡道平面,0,31.95
RPRNMLNJLHNFFDN88CA,坡道平面,0,31.95
RPSNMLNJLHNFFDN98CA,坡道平面,0,31.95
RPVNMLNJLHNFFDN66CA,坡道平面,0,31.95
RPTNMLNJLHNFFDN09CA,坡道平面,0,31.95
RPQNMLNJLHNFFDN78CA,坡道平面,0,31.95
RPUNMLNJLHNFFDN56CA,坡道平面,0,31.95
RPXNMLNJLHNFFDN86CA,坡道平面,0,31.95
RPWNMLNJLHNFFDN76CA,坡道平面,0,31.95
RPOOMLNJLHNFFDN68CA,坡道平面,0,31.95
RPPOMLNJLHNFFDN78CA,坡道平面,0,31.95
RPPNMLOLKHNFFAN58CA,坡道平面,1000000,
RPPNMLOLKHNFFAN58CA,坡道機械,600000,
RPTNMLLLKHNFFAN68CA,坡道機械,0,
RPUNMLMJLHNFFDN09CA,坡道平面,0,18.40
RPRNMLMLKHNFFAN58CA,坡道平面,0,
RPROMLLJLHNFFAN48CA,坡道平面,0,
RPTNMLSJLHNFFAN66CA,坡道機械,0,
RPQNMLSLKHNFFAN09CA,坡道機械,600000,11.25
RPSNMLQKLHNFFDN76CA,坡道平面,0,
RPWNMLQJLHNFFAN76CA,一樓平面,0,
RPRNMLSJLHNFFAN09CA,一樓平面,0,
RPSNMLRJLHNFFAN09CA,一樓平面,0,
RPRNMLMJLHNFFAN48CA,坡道平面,0,
RPQNMLMJLHNFFAN38CA,一樓平面,0,
RPPOMLTJLHNFFAN09CA,一樓平面,0,
RPQNMLPJLHNFFAN68CA,坡道平面,0,
RPPNMLKKLHNFFAN18CA,坡道平面,800000,
RPRNMLSJLHNFFDN76CA,一樓平面,0,
RPQNMLMKLHNFFDN78CA,一樓平面,0,
RPPNMLMKLHNFFDN68CA,一樓平面,0,
RPRNMLMKLHNFFDN88CA,一樓平面,0,
RPQNMLOLLHNFFDN09CA,坡道機械,0,
RPUNMLTJLHNFFCN07CA,坡道機械,0,
RPVNMLLMLHNFFDN76CA,坡道平面,850000,15.67
RPWNMLLMLHNFFDN86CA,坡道平面,800000,14.47
RPXNMLLMLHNFFDN96CA,坡道平面,950000,15.67
RPROMLLMLHNFFDN09CA,坡道平面,950000,15.67
RPPOMLLMLHNFFDN88CA,坡道平面,900000,15.67
RPOOMLLMLHNFFDN78CA,坡道平面,900000,15.67
RPQOMLLMLHNFFDN98CA,坡道平面,800000,14.47
RPSOMLLMLHNFFDN56CA,坡道平面,850000,15.67
RPTOMLLMLHNFFDN66CA,坡道平面,850000,15.67
RPWNMLRKLHNFFDN27CA,坡道平面,0,31.95
RPVNMLRKLHNFFDN17CA,坡道平面,0,31.95
RPTNMLRKLHNFFDN96CA,坡道平面,0,31.95
SPSNMLRKLHNFFDN96CA,坡道平面,0,31.95
SPRNMLRKLHNFFDN86CA,坡道平面,0,31.95
RPRNMLRKLHNFFDN76CA,坡道平面,0,31.95
SPTNMLRKLHNFFDN07CA,坡道平面,0,31.95
RPSNMLRKLHNFFDN86CA,坡道平面,0,31.95
RPXNMLRKLHNFFDN37CA,坡道平面,0,31.95
RPWOMLRKLHNFFDN37CA,坡道平面,0,31.95
RPTOMLRKLHNFFDN07CA,坡道平面,0,31.95
RPPPMLRKLHNFFDN76CA,坡道平面,0,31.95
RPQPMLRKLHNFFDN86CA,坡道平面,0,31.95
RPRPMLRKLHNFFDN96CA,坡道平面,0,31.95
RPSPMLRKLHNFFDN07CA,坡道平面,0,31.95
RPTPMLRKLHNFFDN17CA,坡道平面,0,31.95
RPXOMLRKLHNFFDN47CA,坡道平面,0,31.95
RPUPMLRKLHNFFDN27CA,坡道平面,0,31.95
RPOOMLRKLHNFFDN56CA,坡道平面,0,31.95
RPQOMLRKLHNFFDN76CA,坡道平面,0,31.95
RPPOMLRKLHNFFDN66CA,坡道平面,0,31.95
RPXNMLMKLHNFFAN56CA,一樓平面,0,
