編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLRLKHNFFAE18CA,龍華段八小段,66.54,都市：商
RPRNMLRLKHNFFAE18CA,龍華段八小段,9.70,都市：商
RPQOMLMLKHNFFAE67CA,青海段,24.72,都市：住
RPRNMLLLKHNFFAE57CA,龍華段八小段,12.74,都市：商
RPUNMLMLKHNFFAE97CA,府北段五小段,19.63,都市：住
RPSNMLLLKHNFFAE67CA,前金段,54.00,都市：商
RPSNMLLLKHNFFAE67CA,前金段,11.00,都市：商
RPPNMLNKKHNFFAE47CA,前金段,42.00,都市：商
RPPNMLNKKHNFFAE47CA,前金段,11.00,都市：其他
RPWNMLNKKHNFFAE18CA,前金段,6.89,都市：住
RPWNMLNKKHNFFAE18CA,北金段,4.03,都市：住
RPQPMLQLKHNFFAE18CA,青海段,31.40,都市：住
RPUNMLNLKHNFFAE08CA,旗津段,8.58,都市：住
RPUNMLNLKHNFFAE08CA,旗津段,92.00,都市：住
RPUNMLNLKHNFFAE08CA,旗津段,13.92,都市：住
RPUNMLLLKHNFFAE87CA,青海段,89.44,都市：住
RPUNMLLLKHNFFAE87CA,青海段,50.59,都市：住
RPPNMLMLKHNFFBE57CA,林德官段一小段,64.00,都市：住
RPPPMLQLKHNFFBE18CA,衛武段,46.00,都市：住
RPWOMLMKKHNFFCE38CA,鎮昌段,1.00,都市：住
RPWOMLMKKHNFFCE38CA,鎮昌段,1.00,都市：住
RPWOMLMKKHNFFCE38CA,鎮昌段,117.00,都市：住
RPUOMLQLKHNFFBE58CA,大港埔段,6.93,都市：商
RPQOMLNKKHNFFCE87CA,坪鳳段,150.73,都市：住
RPOPMLNKKHNFFCE77CA,愛群段,2.55,都市：商
RPRPMLMLKHNFFCE08CA,籬子內段崗山子小段,15.98,都市：住
RPPPMLLLKHNFFCE77CA,坪鳳段,117.26,都市：住
RPXNMLPJLHNFFBE58CA,過田子段,36.86,都市：商
RPWNMLQJLHNFFCE68CA,高松段,22.17,都市：住
RPWNMLQJLHNFFCE68CA,高松段,15.80,都市：住
RPSNMLPJLHNFFCE18CA,孔宅段,31.47,都市：住
RPRNMLPJLHNFFCE08CA,孔宅段,31.47,都市：住
RPSOMLPJLHNFFCE28CA,獅甲段,.31,都市：商
RPSOMLPJLHNFFCE28CA,獅甲段,.97,都市：商
RPSPMLNLKHNFFCE28CA,獅甲段一小段,16.57,都市：住
RPSPMLNLKHNFFCE28CA,獅甲段一小段,16.57,都市：住
RPXNMLMJLHNFFCE38CA,店鎮段一小段,26.70,都市：商
RPWNMLPJLHNFFCE58CA,莊段,14.30,都市：商
RPUPMLNLKHNFFCE48CA,愛群段,41.50,都市：住
RPUNMLOKKHNFFDE38CA,水源段,26.41,都市：住
RPPOMLLLKHNFFDE77CA,獅頭段,16.83,都市：商
RPPNMLNKKHNFFDE77CA,獅頭段,23.84,都市：住
RPOOMLMKKHNFFDE67CA,中華段一小段,412.00,都市：工
RPVOMLMKKHNFFDE38CA,獅頭段,21.28,都市：住
RPQNMLNKKHNFFDE87CA,大裕段一小段,23.22,都市：住
RPSQMLMKKHNFFDE28CA,大豐段二小段,44.00,都市：商
RPSQMLMKKHNFFDE28CA,大豐段二小段,29.00,都市：住
RPSQMLMKKHNFFDE28CA,大豐段二小段,62.00,都市：商
RPSQMLMKKHNFFDE28CA,大豐段二小段,41.00,都市：住
RPVOMLLLKHNFFDE38CA,三塊厝段,3.66,都市：住
RPQPMLLLKHNFFDE97CA,灣志段,69.68,都市：住
RPUOMLNKLHNFFCE38CA,港墘段一小段,31.70,都市：住
RPUNMLNLKHNFFDE38CA,中華段二小段,169.02,都市：其他
RPUNMLNLKHNFFDE38CA,中華段二小段,291.00,都市：其他
RPSNMLTJLHNFFCE58CA,青島段二小段,114.00,都市：住
RPWOMLMJLHNFFDE48CA,獅頭段一小段,23.63,都市：住
RPXNMLNKLHNFFBE48CA,林德官段,16.44,都市：住
RPUNMLQJLHNFFDE58CA,大順段,36.36,都市：住
RPWNMLQJLHNFFDE78CA,獅頭段一小段,12.38,都市：商
RPTNMLNLKHNFFDE28CA,三塊厝段,7.75,都市：商
RPOOMLMLKHNFFDE77CA,河濱段,1.40,都市：其他
RPOOMLMLKHNFFDE77CA,河濱段,26.34,都市：住
RPOOMLMLKHNFFDE77CA,河濱段,1.64,都市：其他
RPWNMLQLKHNFFDE88CA,大港段,6.88,都市：商
RPPNMLQLKHNFFDE18CA,大港段四小段,78.00,都市：商
RPQNMLQLKHNFFDE28CA,灣愛段,44.56,都市：工
RPSOMLRLKHNFFDE68CA,澄東段,19.24,都市：住
RPXOMLNKKHNFFEE78CA,援中段一小段,13.99,都市：商
RPTQMLNKKHNFFEE58CA,莒光段三小段,95.00,都市：住
RPWQMLNKKHNFFEE88CA,芎蕉段,131.99,都市：住
RPROMLNKKHNFFEE18CA,菜公段一小段,60.00,都市：住
RPXQMLNKKHNFFEE98CA,援中段一小段,16.28,都市：商
RPQNMLNKKHNFFEE97CA,後勁段二小段,48.67,都市：住
RPQNMLNKKHNFFEE97CA,後勁段二小段,115.00,都市：住
RPQNMLNKKHNFFEE97CA,後勁段二小段,116.00,都市：住
RPTNMLNKKHNFFEE28CA,芎蕉段,9.57,都市：住
RPSNMLNKKHNFFEE18CA,福山段,55.89,都市：住
RPSNMLLLKHNFFEE08CA,芎蕉段,9.66,都市：住
RPUNMLQLKHNFFEE78CA,左西段,70.00,都市：住
RPUNMLQLKHNFFEE78CA,左西段,6.00,都市：其他
RPRNMLSJLHNFFDE48CA,獅頭段,8.14,都市：商
RPXNMLOKKHNFFEE78CA,新民段,9.69,都市：商
RPPNMLOKKHNFFEE97CA,和平段五小段,22.61,都市：住
RPVNMLOKKHNFFEE58CA,清楠段,5.06,都市：住
RPPOMLRLKHNFFEE48CA,新庄段六小段,15.53,都市：住
RPWNMLRLKHNFFEE09CA,福山段,8.38,都市：商
RPSNMLRLKHNFFEE68CA,福山段,7.66,都市：商
RPXNMLRLKHNFFEE56CA,土庫段三小段,79.00,都市：住
RPTNMLSJLHNFFEE78CA,楠都段一小段,22.38,都市：商
RPPNMLSJLHNFFEE38CA,右昌段七小段,39.55,都市：住
RPQPMLMKKHNFFFE18CA,梓信段,2511.84,都市：農
RPQOMLMKKHNFFFE08CA,蚵寮段,56.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLMKKHNFFFE08CA,蚵寮段,49.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLMKKHNFFFE08CA,介壽段,19.06,都市：住
RPUOMLNKKHNFFFE58CA,梓義段,4209.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLNKKHNFFFE58CA,梓義段,4209.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJLHNFFFE48CA,舊港口段,1490.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLSJLHNFFFE48CA,舊港口段,7105.16,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLSJLHNFFFE48CA,舊港口段,295.57,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLSJLHNFFFE48CA,舊港口段,389.34,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLSJLHNFFFE48CA,舊港口段,125.29,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLSJLHNFFFE48CA,舊港口段,93.42,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLSJLHNFFFE48CA,舊港口段,43.82,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLSJLHNFFFE48CA,復興段,227.37,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLSJLHNFFFE48CA,復興段,93.70,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLSJLHNFFFE48CA,復興段,90.74,非都市：一般農業區 ; 非都市編定：養殖用地
RPWNMLTJLHNFFFE66CA,大全段,3331.00,都市：工
RPSNMLTJLHNFFFE88CA,蚵寮段,108.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLMJLHNFFEE38CA,福山段,17.22,都市：商
RPWOMLLLKHNFFGE78CA,中崙段,39.52,都市：住
RPVNMLOKKHNFFGE78CA,七老爺段,78.00,都市：住
RPVNMLOKKHNFFGE78CA,七老爺段,14.00,都市：住
RPQNMLRLKHNFFFE58CA,安東段,93.62,都市：住
RPXNMLMJLHNFFFE68CA,烏樹林段,11.60,非都市：一般農業區 ; 非都市編定：養殖用地
RPXNMLMJLHNFFFE68CA,烏樹林段,13.11,非都市：一般農業區 ; 非都市編定：養殖用地
RPXNMLMJLHNFFFE68CA,烏樹林段,.10,非都市：一般農業區 ; 非都市編定：養殖用地
