編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLNKKHNFFAT98CA,水源段一小段,553.00,都市：住
RPQQMLNKKHNFFAT76CA,九塊段,178.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQQMLNKKHNFFAT76CA,九塊段,1827.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQQMLNKKHNFFAT76CA,九塊段,3328.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQQMLNKKHNFFAT76CA,九塊段,3027.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQQMLNKKHNFFAT76CA,九塊段,430.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLNKKHNFFAT27CA,灰段,93.00,都市：住
RPXNMLOKKHNFFAT27CA,九如段,1956.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLMKKHNFFAT96CA,文明段一小段,47.00,都市：住
RPVOMLMKKHNFFAT96CA,文明段一小段,10.00,都市：住
RPPNMLLLKHNFFAT88CA,新潭段,1336.29,都市：農
RPPNMLPLKHNFFAT66CA,麟仁段,394.13,都市：農
RPQNMLNLKHNFFAT56CA,清溪段,175.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNLKHNFFAT07CA,檳榔腳段一小段,23.96,都市：住
RPXNMLNLKHNFFAT27CA,檳榔腳段一小段,20.31,都市：住
RPXOMLSJLHNFFAT77CA,玉泉段,3680.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNKKHNFFAT76CA,明正段,19.25,都市：住
RPSOMLNKKHNFFAT76CA,麟信段,.29,都市：住
RPSOMLNKKHNFFAT76CA,麟信段,.72,都市：其他
RPSOMLNKKHNFFAT76CA,麟信段,41.92,都市：住
RPROMLNKKHNFFAT66CA,斯文段,148.00,都市：住
RPPOMLNKKHNFFAT09CA,勝興段,85.00,都市：住
RPPNMLNKKHNFFCT56CA,頭鏢段,545.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPURMLNKKHNFFCT47CA,忠心崙段,828.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPURMLNKKHNFFCT47CA,忠心崙段,718.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLNKKHNFFCT96CA,新埤段,29.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLNKKHNFFCT96CA,新埤段,649.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLNKKHNFFCT96CA,新埤段,52.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLNKKHNFFCT96CA,新埤段,2526.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJLHNFFBT07CA,永隆段,2000.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLJLHNFFAT09CA,萬年段,26.73,都市：住
RPQNMLNKKHNFFCT66CA,國中段,100.14,都市：住
RPUNMLNKKHNFFCT07CA,新華段,208.38,都市：住
RPWNMLOKKHNFFCT37CA,五魁段,98.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLKHNFFCT76CA,大興段,1596.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKKHNFFBT09CA,新高段,107.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLKHNFFDT56CA,七塊段,182.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLJLHNFFCT17CA,萬和段,117.05,都市：住
RPTNMLQJLHNFFDT37CA,鹽洲段,450.37,都市：其他
RPUNMLQJLHNFFDT47CA,鹽洲段,34.28,都市：其他
RPUNMLQJLHNFFDT47CA,鹽洲段,28.10,都市：其他
RPUNMLQJLHNFFDT47CA,鹽洲段,197.07,都市：其他
RPUNMLQJLHNFFDT47CA,鹽洲段,13.91,都市：其他
RPWNMLRJLHNFFCT67CA,五福段,126.42,都市：住
RPQNMLMKLHNFFCT66CA,壽比段,26.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKKHNFFET76CA,新海口段,3230.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKKHNFFAT56DA,玉成段,1485.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLNKKHNFFAT56DA,楠樹腳段一小段,10.62,都市：住
RPOPMLNKKHNFFAT56DA,楠樹腳段一小段,1.25,都市：住
RPSNMLOKKHNFFBT96DA,三地段,200.50,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLLLKHNFFET76DA,新滿州段,7.50,都市：農
RPPNMLLLKHNFFET76DA,新滿州段,17.97,都市：住
RPPNMLLLKHNFFET76DA,新滿州段,.22,都市：住
RPPNMLLLKHNFFET76DA,新滿州段,1.03,都市：農
RPRNMLMLKHNFFDT96DA,東新段,37.44,都市：住
RPTNMLNLKHNFFDT17CA,東港段,4.50,都市：其他
RPTNMLNLKHNFFDT17CA,東港段,5.67,都市：商
RPTNMLNLKHNFFDT17CA,東港段,56.33,都市：商
RPTNMLNLKHNFFCT17DA,中勝段,19.73,都市：商
RPTNMLNLKHNFFCT17DA,中勝段,36.64,都市：其他
RPTNMLNLKHNFFCT17DA,中勝段,7.94,都市：其他
RPTNMLNLKHNFFCT17DA,中勝段,24.08,都市：其他
RPTNMLNLKHNFFCT17DA,中勝段,12.33,都市：商
RPPNMLOKKHNFFET86CA,田中段,26.57,都市：住
RPPNMLNKLHNFFDT76CA,東林段,104.73,都市：住
RPPNMLNKLHNFFDT76CA,東林段,103.53,都市：住
RPQNMLOKKHNFFET96CA,鼻子頭段,18.28,非都市：國家公園區 ; 非都市編定：
RPVNMLOKKHNFFET47CA,龍泉水段,33.80,非都市：國家公園區 ; 非都市編定：
RPVNMLOKKHNFFET47CA,龍泉水段,165.78,非都市：國家公園區 ; 非都市編定：
RPTNMLRJLHNFFDT47CA,關帝段,101.63,都市：住
RPPNMLQKKHNFFDT96CA,大南段,31.48,都市：農
