編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLKMHNFFAO09CB,東橋段,.23,都市：住
RPUNMLLKMHNFFAO09CB,東橋段,.06,都市：住
RPUNMLLKMHNFFAO09CB,東橋段,.10,都市：住
RPUNMLLKMHNFFAO09CB,東橋段,.06,都市：住
RPUNMLLKMHNFFAO09CB,東橋段,.25,都市：住
RPUNMLLKMHNFFAO09CB,東橋段,.09,都市：住
RPUNMLLKMHNFFAO09CB,東橋段,.91,都市：住
RPUNMLLKMHNFFAO09CB,東橋段,.37,都市：住
RPUNMLLKMHNFFAO09CB,東橋段,.02,都市：住
RPUNMLLKMHNFFAO09CB,東橋段,2.88,都市：住
RPUNMLLKMHNFFAO09CB,東橋段,.71,都市：住
RPUNMLLKMHNFFAO09CB,東橋段,14.16,都市：住
RPUNMLLKMHNFFAO09CB,東橋段,1.84,都市：住
RPVNMLLKMHNFFAO56CB,東橋段,.18,都市：住
RPVNMLLKMHNFFAO56CB,東橋段,.05,都市：住
RPVNMLLKMHNFFAO56CB,東橋段,.07,都市：住
RPVNMLLKMHNFFAO56CB,東橋段,.05,都市：住
RPVNMLLKMHNFFAO56CB,東橋段,.20,都市：住
RPVNMLLKMHNFFAO56CB,東橋段,.07,都市：住
RPVNMLLKMHNFFAO56CB,東橋段,.70,都市：住
RPVNMLLKMHNFFAO56CB,東橋段,.28,都市：住
RPVNMLLKMHNFFAO56CB,東橋段,.01,都市：住
RPVNMLLKMHNFFAO56CB,東橋段,2.23,都市：住
RPVNMLLKMHNFFAO56CB,東橋段,.55,都市：住
RPVNMLLKMHNFFAO56CB,東橋段,10.98,都市：住
RPVNMLLKMHNFFAO56CB,東橋段,1.42,都市：住
RPSNMLLKMHNFFAO88CB,東橋段,.23,都市：住
RPSNMLLKMHNFFAO88CB,東橋段,.06,都市：住
RPSNMLLKMHNFFAO88CB,東橋段,.10,都市：住
RPSNMLLKMHNFFAO88CB,東橋段,.06,都市：住
RPSNMLLKMHNFFAO88CB,東橋段,.25,都市：住
RPSNMLLKMHNFFAO88CB,東橋段,.09,都市：住
RPSNMLLKMHNFFAO88CB,東橋段,.91,都市：住
RPSNMLLKMHNFFAO88CB,東橋段,.37,都市：住
RPSNMLLKMHNFFAO88CB,東橋段,.02,都市：住
RPSNMLLKMHNFFAO88CB,東橋段,2.88,都市：住
RPSNMLLKMHNFFAO88CB,東橋段,.71,都市：住
RPSNMLLKMHNFFAO88CB,東橋段,14.16,都市：住
RPSNMLLKMHNFFAO88CB,東橋段,1.84,都市：住
RPWPMLRJNHNFFAO47CB,東光段,23.00,都市：其他
RPUPMLRJNHNFFAO27CB,東光段,26.56,都市：其他
RPRQMLRJNHNFFAO07CB,東光段,26.56,都市：其他
RPQQMLRJNHNFFAO96CB,東光段,26.56,都市：其他
RPSQMLRJNHNFFAO17CB,東光段,26.56,都市：其他
RPOQMLRJNHNFFAO76CB,東光段,26.56,都市：其他
RPVPMLRJNHNFFAO37CB,東光段,30.62,都市：其他
RPXPMLRJNHNFFAO57CB,東光段,30.62,都市：其他
RPPQMLRJNHNFFAO86CB,東光段,30.65,都市：其他
RPTPMLRJNHNFFAO17CB,東光段,30.69,都市：其他
RPPRMLRJNHNFFAO96CB,東光段,26.56,都市：其他
RPXQMLRJNHNFFAO67CB,東光段,30.62,都市：其他
RPQRMLRJNHNFFAO07CB,東光段,26.56,都市：其他
RPVQMLRJNHNFFAO47CB,東光段,26.56,都市：其他
RPWQMLRJNHNFFAO57CB,東光段,30.65,都市：其他
RPORMLRJNHNFFAO86CB,東光段,30.65,都市：其他
RPTQMLRJNHNFFAO27CB,東光段,30.62,都市：其他
RPSRMLRJNHNFFAO27CB,東光段,26.56,都市：其他
RPTRMLRJNHNFFAO37CB,東光段,26.56,都市：其他
RPRRMLRJNHNFFAO17CB,東光段,30.62,都市：其他
RPPSMLRJNHNFFAO07CB,東光段,26.56,都市：其他
RPURMLRJNHNFFAO47CB,東光段,26.56,都市：其他
RPXRMLRJNHNFFAO77CB,東光段,30.62,都市：其他
RPOSMLRJNHNFFAO96CB,東光段,26.56,都市：其他
RPVRMLRJNHNFFAO57CB,東光段,26.56,都市：其他
RPWRMLRJNHNFFAO67CB,東光段,30.62,都市：其他
RPQSMLRJNHNFFAO17CB,東光段,23.00,都市：其他
