編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLQLKHNFFAG48CA,百福段,2.42,都市：住
RPWOMLNLKHNFFAG58CA,水源段,19.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLNLKHNFFAG38CA,水源段,18.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLNLKHNFFAG38CA,水源段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLNLKHNFFAG58CA,水源段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPRMLMKKHNFFAG97CA,石圍段,2284.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPPRMLMKKHNFFAG97CA,石圍段,2154.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKKHNFFAG77CA,大洲一段,2575.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNKKHNFFAG87CA,利工段,1500.59,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLNKKHNFFAG08CA,中福段,118.00,都市：住
RPUOMLMJLHNFFAG18CA,八王城段,10.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMJLHNFFAG18CA,八王城段,41.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMJLHNFFAG18CA,八王城段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOKKHNFFAG77CA,信義段,12.94,都市：商
RPWOMLOKKHNFFAG58CA,新群二段,114.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLOKKHNFFAG58CA,新群二段,25.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLOKKHNFFAG58CA,新群二段,93.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNKKHNFFBG77CA,尚好段,245.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKKHNFFBG18CA,隘界三段,241.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNKKHNFFBG38CA,金六結二段,72.34,都市：住
RPVNMLNKKHNFFBG38CA,金六結二段,17.82,都市：住
RPVNMLOKKHNFFBG48CA,美城段,193.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOKKHNFFBG48CA,美城段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOKKHNFFBG48CA,美城段,6.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLNKKHNFFBG18CA,壯志段,786.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLOKKHNFFBG58CA,復興段,131.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTJLHNFFAG78CA,三興段,1189.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTJLHNFFAG28CA,利工段,99.75,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLOKKHNFFBG48CA,珍子滿力段擺厘小段,94.00,都市：住
RPTPMLOKKHNFFBG48CA,五峰段,14.83,都市：住
RPQNMLNJLHNFFAG77CA,八王城段,51.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNJLHNFFAG77CA,八王城段,10.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNJLHNFFAG77CA,八王城段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNJLHNFFAG67CA,八王城段,11.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNJLHNFFAG67CA,八王城段,44.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNJLHNFFAG67CA,八王城段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLMKKHNFFBG58DA,金六結段七結小段,74.00,都市：住
RPWNMLLLKHNFFBG38CA,黎明段,73.62,都市：住
RPWNMLLLKHNFFBG38CA,黎明段,35.33,都市：住
RPTNMLQJLHNFFBG48CA,和平段,61.88,都市：住
RPUNMLQJLHNFFBG58CA,建業段,60.68,都市：住
RPQOMLLJLHNFFBG77CA,五權段,19.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLLJLHNFFBG77CA,五權段,62.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLLJLHNFFBG77CA,五權段,10.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLLJLHNFFBG97CA,五權段,20.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLLJLHNFFBG97CA,五權段,60.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLLJLHNFFBG97CA,五權段,6.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLLKHNFFAG48EA,頂寮段,84.17,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLOKKHNFFAG48EA,十六份新段,103.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKKHNFFBG97EA,五峰段,10.19,都市：住
RPUNMLNKKHNFFAG38EA,興東段,71.00,都市：住
RPORMLMKKHNFFBG18EA,珍子滿力段擺厘小段,110.00,都市：住
RPORMLMKKHNFFBG18EA,珍子滿力段擺厘小段,19.00,都市：住
RPSNMLNLKHNFFBG38EA,二結新段,68530.47,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPWOMLMKKHNFFBG48CA,建業段,152.78,都市：住
RPSNMLLJLHNFFAG97EA,三結段,387.45,都市：住
RPRNMLPJLHNFFBG18CA,新洲子段,76.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPJLHNFFBG18CA,新洲子段,38.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPJLHNFFBG18CA,新洲子段,38.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLLLKHNFFBG18EA,大東段,83.60,都市：商
RPROMLLLKHNFFBG18EA,大東段,9.86,都市：商
RPROMLLLKHNFFBG18EA,大東段,12.00,都市：商
RPROMLLLKHNFFBG18EA,大東段,11.35,都市：商
UPROMLLLKHNFFBG48EA,大東段,27.87,都市：商
UPROMLLLKHNFFBG48EA,大東段,3.29,都市：商
UPROMLLLKHNFFBG48EA,大東段,4.00,都市：商
UPROMLLLKHNFFBG48EA,大東段,3.78,都市：商
RPRNMLMLKHNFFAG08EA,碧候段,330.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLPJLHNFFBG68DA,下新興段,2247.20,非都市：特定農業區 ; 非都市編定：農牧用地
VPROMLLLKHNFFBG58EA,大東段,27.87,都市：商
VPROMLLLKHNFFBG58EA,大東段,3.29,都市：商
VPROMLLLKHNFFBG58EA,大東段,4.00,都市：商
VPROMLLLKHNFFBG58EA,大東段,3.78,都市：商
TPROMLLLKHNFFBG38EA,大東段,83.60,都市：商
TPROMLLLKHNFFBG38EA,大東段,9.86,都市：商
TPROMLLLKHNFFBG38EA,大東段,12.00,都市：商
TPROMLLLKHNFFBG38EA,大東段,11.35,都市：商
WPROMLLLKHNFFBG68EA,大東段,27.87,都市：商
WPROMLLLKHNFFBG68EA,大東段,3.29,都市：商
WPROMLLLKHNFFBG68EA,大東段,4.00,都市：商
WPROMLLLKHNFFBG68EA,大東段,3.78,都市：商
SPROMLLLKHNFFBG28EA,大東段,83.60,都市：商
SPROMLLLKHNFFBG28EA,大東段,9.86,都市：商
SPROMLLLKHNFFBG28EA,大東段,12.00,都市：商
SPROMLLLKHNFFBG28EA,大東段,11.35,都市：商
XPROMLLLKHNFFBG78EA,大東段,83.60,都市：商
XPROMLLLKHNFFBG78EA,大東段,9.86,都市：商
XPROMLLLKHNFFBG78EA,大東段,12.00,都市：商
XPROMLLLKHNFFBG78EA,大東段,11.35,都市：商
RPXOMLRLKHNFFBG56CA,忠義段,952.00,都市：農
RPUOMLOKKHNFFAG58EA,柯林三段,4.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLOKKHNFFAG58EA,柯林三段,19.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLQJLHNFFBG68CA,五峰段,11.44,都市：住
RPVOMLLLKHNFFBG38CA,民權段,999.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJLHNFFAG28EA,錦眾段,1002.00,非都市：風景區 ; 非都市編定：養殖用地
RPPNMLRJLHNFFAG28EA,錦眾段,394.40,非都市：風景區 ; 非都市編定：養殖用地
RPTNMLQLKHNFFBG58CA,五峰段,14.38,都市：住
RPOPMLRLKHNFFBG38CA,協天段,7.42,都市：住
RPSPMLNKKHNFFBG28CA,艮門一段,145.42,都市：住
RPWOMLNKKHNFFBG58CA,朝陽段,658.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLLKHNFFBG28CA,新福段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLLKHNFFBG28CA,新福段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLNKKHNFFBG97CA,中興段,124.20,都市：其他
SPUNMLMLKHNFFBG38CA,保安段,1112.49,都市：農
TPUNMLMLKHNFFBG48CA,保安段,61.06,都市：農
UPUNMLMLKHNFFBG58CA,保安段,282.15,都市：其他
RPSNMLNJLHNFFAG97CA,八王城段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNJLHNFFAG97CA,八王城段,48.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNJLHNFFAG97CA,八王城段,10.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMLKHNFFBG28CA,保安段,962.58,都市：其他
VPUNMLMLKHNFFBG68CA,保安段,11.55,都市：其他
WPUNMLMLKHNFFBG78CA,保安段,1112.49,都市：農
RPUNMLNJLHNFFAG18CA,八王城段,45.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJLHNFFAG18CA,八王城段,11.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJLHNFFAG18CA,八王城段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMLKHNFFAG67CA,北富段,2160.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMLKHNFFAG67CA,北富段,1458.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMLKHNFFAG67CA,北富段,2052.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMLKHNFFBG38CA,隘界三段,205.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLLKHNFFAG77CA,東興段,299.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLLLKHNFFAG08CA,竹林一段,184.49,都市：住
RPSNMLPJLHNFFAG18CA,大吉二段,692.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJLHNFFAG18CA,大吉二段,17.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJLHNFFAG18CA,大吉二段,10.61,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJLHNFFAG18CA,大吉二段,7.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJLHNFFAG18CA,大吉二段,8.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLOKKHNFFAG58CA,碧候段,470.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPWPMLMLKHNFFAG58CA,中華段,16.65,都市：其他
RPOPMLOKKHNFFAG87CA,蘇港段,8.73,都市：商
