編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLSJLHNFFDB88CB,豐圳段,26.94,都市：住
RPXOMLSJLHNFFDB98CB,豐圳段,27.21,都市：住
RPOOMLSJLHNFFDB08CB,豐圳段,26.94,都市：住
RPUNMLSJLHNFFDB58CB,豐圳段,26.94,都市：住
RPTOMLSJLHNFFDB58CB,豐圳段,26.94,都市：住
RPSOMLSJLHNFFDB48CB,豐圳段,26.94,都市：住
RPPOMLSJLHNFFDB18CB,豐圳段,26.94,都市：住
RPQOMLSJLHNFFDB28CB,豐圳段,26.94,都市：住
RPXNMLSJLHNFFDB88CB,豐圳段,26.94,都市：住
RPUOMLSJLHNFFDB68CB,豐圳段,26.94,都市：住
RPOPMLSJLHNFFDB18CB,豐圳段,27.21,都市：住
RPPPMLSJLHNFFDB28CB,豐圳段,27.21,都市：住
RPRPMLSJLHNFFDB48CB,豐圳段,26.94,都市：住
RPVPMLSJLHNFFDB88CB,豐圳段,26.94,都市：住
RPSPMLSJLHNFFDB58CB,豐圳段,27.21,都市：住
RPUPMLSJLHNFFDB78CB,豐圳段,27.21,都市：住
RPTPMLSJLHNFFDB68CB,豐圳段,26.94,都市：住
RPQPMLSJLHNFFDB38CB,豐圳段,27.21,都市：住
RPWPMLSJLHNFFDB98CB,豐圳段,27.21,都市：住
RPXPMLSJLHNFFDB09CB,豐圳段,27.21,都市：住
RPTQMLSJLHNFFDB78CB,豐圳段,21.07,都市：住
RPPQMLSJLHNFFDB38CB,豐圳段,26.94,都市：住
RPVQMLSJLHNFFDB98CB,豐圳段,21.07,都市：住
RPOQMLSJLHNFFDB28CB,豐圳段,26.94,都市：住
RPRQMLSJLHNFFDB58CB,豐圳段,26.94,都市：住
RPQQMLSJLHNFFDB48CB,豐圳段,26.94,都市：住
RPUQMLSJLHNFFDB88CB,豐圳段,21.07,都市：住
RPWQMLSJLHNFFDB09CB,豐圳段,21.07,都市：住
RPXQMLSJLHNFFDB56CB,豐圳段,21.07,都市：住
RPORMLSJLHNFFDB38CB,豐圳段,21.07,都市：住
RPRRMLSJLHNFFDB68CB,豐圳段,21.07,都市：住
RPQRMLSJLHNFFDB58CB,豐圳段,21.07,都市：住
RPPRMLSJLHNFFDB48CB,豐圳段,21.07,都市：住
RPRSMLSJLHNFFDB78CB,豐圳段,21.34,都市：住
RPXRMLSJLHNFFDB66CB,豐圳段,21.07,都市：住
RPSSMLSJLHNFFDB88CB,豐圳段,21.34,都市：住
RPURMLSJLHNFFDB98CB,豐圳段,21.07,都市：住
