編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLKKHNFFIF58CC,大學段一小段,16.37,都市：住
RPXNMLMKKHNFFDF88DC,建成段,.00,都市：住
RPPNMLLKKHNFFHF38DC,永安段,4.58,都市：商
RPPNMLLKKHNFFIF38CC,大學段二小段,22.81,都市：住
RPQNMLLKKHNFFIF48CC,大學段二小段,20.31,都市：商
RPQNMLMKKHNFFCF97CC,安和段,1517.49,都市：其他
RPRNMLMKKHNFFCF08CC,福園段,.00,都市：住
RPRNMLMKKHNFFCF08CC,福園段,.00,都市：住
RPQNMLMKKHNFFIF58CC,十三添段打鐵坑小段,57.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLMKKHNFFDF18CC,智興段,12.12,都市：商
RPROMLMKKHNFFDF28CC,智興段,11.10,都市：商
RPUPMLMKKHNFFAF58EC,大庭段,.00,都市：住
RPPNMLMKKHNFFBF77CC,丹鳳段,.00,都市：住
RPPSMLMKKHNFFAF38EC,大巒段,1602.20,都市：工
RPXRMLMKKHNFFAF09EC,文化段,2.77,都市：住
RPTPMLMKKHNFFAF48EC,學林段,17.55,都市：住
RPUOMLMKKHNFFAF48EC,仁愛段,.00,都市：其他
RPOSMLMKKHNFFAF28EC,光仁段,48.13,都市：工
RPSOMLMKKHNFFAF28EC,金城段,32.31,都市：住
RPXSMLMKKHNFFEF76CC,淡海段,39.11,都市：商
RPQPMLMKKHNFFEF38CC,馬偕段,5.67,都市：工
RPPQNLMKKHNFFEF48CC,新興段,21.35,都市：住
RPXPNLMKKHNFFEF56CC,海鷗段,2.99,都市：住
RPUNNLMKKHNFFEF68CC,馬偕段,5.67,都市：工
RPVOMLMKKHNFFEF78CC,公司田段,24.28,都市：其他
RPVQMLMKKHNFFHF66CC,永安段,.00,都市：商
RPVQMLMKKHNFFHF66CC,永安段,.00,都市：商
RPRSMLNKKHNFFEF88CC,正德段,49.79,都市：住
RPONNLNKKHNFFEF18CC,公司田段,17.41,都市：住
RPWOMLNKKHNFFAF58CC,板院段,.00,都市：住
RPUONLNKKHNFFEF88CC,海鷗段,.00,非都市： ; 非都市編定：
RPPQMLNKKHNFFHF78CC,中原段,.00,都市：工
RPQQMLNKKHNFFHF88CC,板南段,.00,都市：工
RPUQMLNKKHNFFHF66CC,新民段,82.98,都市：工
RPXOMLNKKHNFFBF78CC,頭興段,.00,都市：工
RPVOMLNKKHNFFBF58CC,頭興段,.00,都市：工
RPWNMLNKKHNFFBF58CC,興化段,649.29,都市：工
RPSOMLNKKHNFFBF28CC,芳洲段,.00,都市：住
RPUOMLNKKHNFFBF48CC,芳洲段,.00,都市：住
RPSSMLNKKHNFFBF68CC,幸福段,.00,都市：工
