編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLMKKHNFFAB47CA,平等段四小段,7.41,都市：商
RPUNMLNLKHNFFAB77CA,後子段,21.29,都市：商
RPOQMLNKKHNFFAB37CA,下橋子頭段,.18,都市：住
RPOQMLNKKHNFFAB37CA,頂橋子頭段,10.22,都市：住
RPQPMLNKKHNFFAB47CA,土庫段,5.81,都市：住
RPQPMLNKKHNFFAB47CA,土庫段,5.81,都市：住
RPQPMLNKKHNFFAB47CA,土庫段,1.68,都市：住
RPQPMLNKKHNFFAB47CA,土庫段,1.68,都市：住
RPXOMLOKKHNFFAB18CA,麻園頭段,14.55,都市：住
RPUNMLMLKHNFFAB67CA,半平厝段,84.00,都市：住
RPUNMLMLKHNFFAB67CA,半平厝段,8.00,都市：住
RPTPMLMLKHNFFAB77CA,旱溪段,37.21,都市：住
SPPPMLMLKHNFFAB47CA,旱溪段,29.75,都市：住
RPXPMLMLKHNFFAB18CA,旱溪段,39.56,都市：住
RPPPMLMLKHNFFAB37CA,旱溪段,35.11,都市：住
RPVNMLNLKHNFFAB87CA,公館段,45.50,都市：住
RPWNMLMJLHNFFAB77CA,下橋子頭段,85.00,都市：住
RPRNMLSLKHNFFAB97CA,頂橋子頭段,29.33,都市：住
RPSNMLRLKHNFFAB97CA,樹子腳段,19.24,都市：住
RPOOMLMJLHNFFAB07CA,樹子腳段,13.28,都市：住
RPOOMLMJLHNFFAB07CA,樹子腳段,10.09,都市：住
RPPOMLRJLHNFFAB67CA,樹子腳段,1.29,都市：住
RPPOMLRJLHNFFAB67CA,樹子腳段,14.54,都市：住
RPPOMLRJLHNFFAB67CA,樹子腳段,1.66,都市：住
RPSOMLRJLHNFFAB97CA,樹子腳段,11.51,都市：住
RPOOMLSJLHNFFAB67CA,半平厝段,13.34,都市：商
RPOOMLSJLHNFFAB67CA,半平厝段,7.96,都市：住
RPTRMLMKKHNFFBB97CA,松茂段,30.00,都市：住
RPTRMLMKKHNFFBB97CA,松茂段,262.00,都市：住
RPUOMLMKKHNFFBB77CA,錦村段,4.84,都市：住
RPXQMLMKKHNFFBB28CA,青萍段,16.79,都市：住
RPWPMLNKKHNFFBB18CA,溝背段,142.91,都市：住
RPQOMLPJLHNFFAB57CA,下橋子頭段,23.82,都市：住
RPUNMLQLKHNFFAB08CA,半平厝段,6.51,都市：住
RPUNMLQLKHNFFAB08CA,半平厝段,10.91,都市：商
RPQNMLNKKHNFFBB37CA,東正段,32.00,都市：住
RPSNMLOKKHNFFBB67CA,邱厝子段,4.45,都市：住
RPQOMLOKKHNFFBB57CA,文正段,19.65,都市：住
RPRNMLLLKHNFFBB37CA,東山段,17.11,都市：住
RPXOMLMKLHNFFAB08CA,中華段一小段,32.66,都市：商
RPXOMLMKLHNFFAB08CA,中華段二小段,1.67,都市：商
RPWOMLMKLHNFFAB97CA,中華段一小段,32.66,都市：商
RPWOMLMKLHNFFAB97CA,中華段二小段,1.67,都市：商
RPRNMLOLKHNFFBB67CA,錦村段,18.08,都市：住
RPTNMLPLKHNFFBB97CA,東山段,28.36,都市：住
RPUNMLPLKHNFFBB08CA,賴厝段,62.00,都市：住
RPUNMLPLKHNFFBB08CA,賴厝段,1.00,都市：住
RPPNMLNLKHNFFBB37CA,北屯段,15.54,都市：住
RPUNMLNLKHNFFBB87CA,軍福段,7.60,都市：商
RPUNMLNLKHNFFBB87CA,軍福段,7.60,都市：商
RPQOMLTJLHNFFAB97CA,半平厝段,16.00,都市：住
RPPPMLNLKHNFFBB57CA,賴厝段,22.00,都市：住
RPPPMLNLKHNFFBB57CA,賴厝段,68.00,都市：住
RPPPMLNLKHNFFBB57CA,賴厝段,.50,都市：住
RPSQMLQLKHNFFBB28CA,陳平段,63.00,都市：住
RPSQMLQLKHNFFBB28CA,陳平段,372.00,都市：住
RPSQMLQLKHNFFBB28CA,陳平段,53.00,都市：住
RPSQMLQLKHNFFBB28CA,陳平段,129.00,都市：住
RPSNMLLKLHNFFAB37CA,仁愛段二小段,.90,都市：商
RPSNMLLKLHNFFAB37CA,仁愛段二小段,6.70,都市：商
RPXNMLQLKHNFFBB48CA,水源段,5.89,都市：商
RPQOMLQJLHNFFBB77CA,賴厝段,31.84,都市：商
RPQRMLPJLHNFFBB97CA,東峰段,11.80,都市：住
RPORMLPJLHNFFBB77CA,松昌段,21.09,都市：住
RPPNMLMJLHNFFBB17CA,東光段,24.59,都市：住
RPTPMLLJLHNFFBB67CA,昌平段,35.69,都市：住
RPUPMLLJLHNFFBB77CA,昌平段,35.69,都市：住
RPOQMLMJLHNFFBB37CA,太和段,21.04,都市：住
RPQQMLMJLHNFFBB57CA,東峰段,14.75,都市：住
RPQQMLMJLHNFFBB57CA,東峰段,63.00,都市：住
RPOOMLMJLHNFFBB17CA,邱厝子段,16.52,都市：住
RPPPMLNKKHNFFCB57CA,惠禮段,2.67,都市：商
RPWOMLNKKHNFFCB18CA,下石碑段,12.78,都市：住
RPRRMLNKKHNFFCB97CA,惠信段,12.56,都市：住
RPTQMLNKKHNFFCB08CA,國安段,12.40,都市：住
RPTQMLNKKHNFFCB08CA,國安段,5.96,都市：住
RPSRMLNKKHNFFCB08CA,國安段,16.75,都市：住
RPVNMLOKKHNFFCB08CA,生態段,330.60,都市：住
RPVNMLOKKHNFFCB08CA,生態段,330.60,都市：住
RPVNMLOKKHNFFCB08CA,生態段,668.89,都市：住
RPVNMLOKKHNFFCB08CA,生態段,668.89,都市：住
RPOQMLOKKHNFFCB67CA,三塊厝段,32.73,都市：住
RPXPMLOKKHNFFCB48CA,保安段,24.54,都市：住
RPVNMLMLKHNFFCB97CA,永富段,73.08,都市：住
RPRNMLLLKHNFFCB47CA,大新段,14.83,都市：住
RPVOMLLLKHNFFCB97CA,保安段,13.75,都市：住
RPVOMLMLKHNFFCB08CA,春安段,18.39,都市：住
RPVOMLSJLHNFFBB48CA,東峰段,19.43,都市：住
RPPPMLPJLHNFFBB67CA,陳平段,113.00,都市：住
RPPNMLSKKHNFFCB87CA,大明段,13.52,都市：住
RPTNMLLLKHNFFCB67CA,下石碑段,29.46,都市：住
RPVOMLNLKHNFFCB18CA,惠國段,44.05,都市：其他
RPXNMLNLKHNFFCB28CA,惠信段,12.76,都市：住
RPRQMLNLKHNFFCB97CA,黎明段,13.89,都市：住
RPRQMLNLKHNFFCB97CA,黎明段,1.88,都市：住
RPRQMLNLKHNFFCB97CA,黎明段,1.88,都市：住
RPXOMLMJLHNFFCB18CA,西屯段,39.00,都市：其他
RPRRMLQLKHNFFCB38CA,惠順段,24.14,都市：商
RPSNMLRLKHNFFCB18CA,楓興段,78.38,都市：農
RPRNMLRLKHNFFCB08CA,楓興段,141.08,都市：農
SPSNMLRLKHNFFCB28CA,楓興段,62.70,都市：農
RPWOMLMKLHNFFCB18CA,福星段,2.89,都市：住
RPWOMLMKLHNFFCB18CA,福星段,.35,都市：住
RPWOMLMKLHNFFCB18CA,西屯段,.02,都市：住
RPWOMLMKLHNFFCB18CA,西屯段,.22,都市：住
RPWOMLMKLHNFFCB18CA,西屯段,.41,都市：住
RPXOMLMKLHNFFCB28CA,福星段,2.89,都市：住
RPXOMLMKLHNFFCB28CA,福星段,.35,都市：住
RPXOMLMKLHNFFCB28CA,西屯段,.02,都市：住
RPXOMLMKLHNFFCB28CA,西屯段,.22,都市：住
RPXOMLMKLHNFFCB28CA,西屯段,.41,都市：住
RPVOMLNKKHNFFDB18CA,后里段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKKHNFFDB67CA,泉州段,95.51,都市：其他
RPRNMLNKKHNFFDB67CA,泉州段,157.71,都市：工
RPRNMLNKKHNFFDB67CA,泉州段,122.79,都市：工
RPRNMLNKKHNFFDB67CA,泉州段,145.58,都市：工
RPOPMLNKKHNFFDB57CA,建成段,6.34,都市：住
RPOPMLNKKHNFFDB57CA,建成段,30.68,都市：住
RPPPMLNKKHNFFDB67CA,圳寮段,565.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLNKKHNFFDB67CA,圳寮段,1155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRQMLPJLHNFFCB08CA,民安段,18.15,都市：住
RPOQMLPJLHNFFCB77CA,南屯段,12.28,都市：住
RPOQMLPJLHNFFCB77CA,南屯段,2.83,都市：住
RPRNMLOKKHNFFDB77CA,后興段,68.71,都市：工
RPPNMLOKKHNFFDB57CA,豐原段,3.39,都市：商
RPSOMLMKLHNFFCB77CA,中義段,1.60,都市：住
RPSOMLMKLHNFFCB77CA,中義段,19.13,都市：住
RPORMLTJLHNFFCB28CA,大墩段,17.25,都市：住
RPWNMLOKKHNFFDB28CA,車路墘段車路墘小段,45.00,都市：農
RPPPMLMLKHNFFDB67CA,下溪洲段後壁厝小段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLMLKHNFFDB77CA,下溪洲段後壁厝小段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOKKHNFFDB97CA,柑宅段,23.33,都市：住
RPSOMLOKKHNFFDB97CA,三陽段,9.79,都市：住
RPWNMLLLKHNFFDB08CA,豐村段,9.28,都市：工
RPWNMLLLKHNFFDB08CA,豐村段,76.81,都市：工
RPQNMLLLKHNFFEB57CA,幼獅段,25.78,非都市：工業區 ; 非都市編定：丁種建築用地
RPXOMLSLKHNFFDB98CA,中興段,38.05,都市：住
RPOPMLSLKHNFFDB18CA,中興段,23.83,都市：住
RPQPMLQJLHNFFDB08CA,一心段,38.75,都市：住
RPQPMLQJLHNFFDB08CA,五汴段,.03,都市：住
RPUNMLLJLHNFFDB77CA,鳳山段,50.37,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPWNMLNKKHNFFFB38CA,護安段,246.77,都市：住
RPVNMLNKKHNFFFB28CA,北勢坑段六路厝小段,74.75,都市：其他
RPRNMLMJLHNFFEB67CA,甲東段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJLHNFFEB67CA,甲東段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLNKKHNFFFB18CA,銀聯段,50.50,都市：住
RPUOMLNLKHNFFFB38CA,鹿寮段,718.00,都市：住
RPUOMLNLKHNFFFB38CA,鹿寮段,49.00,都市：住
RPWNMLLLKHNFFFB28CA,南簡段,484.00,都市：住
RPWNMLLLKHNFFFB28CA,南簡段,80.00,都市：住
RPWNMLLLKHNFFFB28CA,南簡段,51.00,都市：住
RPVNMLPJLHNFFFB48CA,鹿寮段,143.00,都市：住
RPVNMLMKKHNFFFB18CA,鹿峰東段,98.09,都市：住
RPVNMLMKKHNFFFB18CA,鹿峰東段,.47,都市：住
RPVNMLMKKHNFFFB18CA,鹿峰東段,10.00,都市：住
RPVNMLMKKHNFFFB18CA,鹿峰東段,.56,都市：住
RPVNMLMKKHNFFFB18CA,鹿峰東段,7.27,都市：住
RPVNMLMKKHNFFFB18CA,鹿峰東段,.82,都市：住
RPVNMLMKKHNFFFB18CA,鹿峰東段,16.46,都市：住
RPWOMLMKKHNFFFB38CA,田寮段橋頭小段,116.00,都市：住
RPSNMLNLKHNFFFB08CA,吳厝南段,97.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLKHNFFFB87CA,田寮段橋頭小段,138.67,都市：其他
RPPNMLOKKHNFFHB97CA,東寶六段,57.06,都市：農
RPTNMLOKKHNFFHB38CA,嘉豐段,231.69,都市：農
RPRNMLOKKHNFFHB18CA,東寶二段,387.65,都市：農
RPPNMLMKKHNFFGB67CA,大茅埔段,4120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKKHNFFHB08CA,中山段,23.93,都市：住
RPQNMLMJLHNFFGB77CA,新互助段,129.92,都市：住
RPPNMLOKKHNFFGB87CA,仙塘坪段,1986.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKKHNFFGB87CA,仙塘坪段,1020.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRQMLMKKHNFFHB28CA,潭興段,84.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLKHNFFGB77CA,仙師段,35.70,都市：商
RPXNMLNLKHNFFHB78CA,自強段,12.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNLKHNFFHB78CA,自強段,20.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNLKHNFFHB78CA,自強段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJLHNFFHB48CA,上楓段,13.10,都市：農
RPQNMLSJLHNFFHB48CA,上楓段,35.63,都市：農
RPQNMLSJLHNFFHB48CA,上楓段,540.00,都市：農
RPQNMLSJLHNFFHB48CA,上楓段,.50,都市：農
RPWNMLSJLHNFFHB09CA,摘星段,21.30,都市：住
RPPNMLNLKHNFFIB08CA,立新段,34.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQJLHNFFFB97CA,市鎮北段,12.86,都市：商
RPPPMLNLKHNFFIB28CA,新仁段,70.00,都市：住
RPWNMLNKKHNFFIB68CA,自立段,286.98,都市：其他
RPWNMLNKKHNFFIB68CA,自立段,49.76,都市：其他
RPWNMLLJLHNFFIB48CA,新長壽段,9.13,都市：住
