編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLNLKHNFFAT27CA,坡道平面,0,26.08
RPSOMLNKKHNFFAT76CA,一樓平面,0,
RPSNMLLJLHNFFAT09CA,坡道平面,0,
RPPOMLOKKHNFFAT56CA,一樓平面,0,
RPRNMLLLKHNFFAT09CA,坡道平面,0,
RPVNMLMLKHNFFCT17CA,坡道平面,0,
RPUNMLPJLHNFFAT07CA,坡道平面,0,
RPTNMLTKLHNFFCT67CA,一樓平面,0,
RPPNMLQLKHNFFAT76CA,坡道平面,0,26.08
RPVOMLSJLHNFFAT57CA,坡道平面,0,
RPQOMLTKLHNFFAT27CA,一樓平面,0,
RPPOMLTKLHNFFAT17CA,一樓平面,0,
RPWNMLTKLHNFFAT77CA,一樓平面,0,
RPROMLTKLHNFFAT37CA,一樓平面,0,
RPOOMLTKLHNFFAT07CA,一樓平面,0,
RPWOMLTKLHNFFAT87CA,一樓平面,0,
RPQPMLTKLHNFFAT37CA,一樓平面,0,
RPUOMLTKLHNFFAT67CA,一樓平面,0,
RPRPMLTKLHNFFAT47CA,一樓平面,0,
RPUPMLTKLHNFFAT77CA,一樓平面,0,
RPSPMLTKLHNFFAT57CA,一樓平面,0,
RPSNMLKLLHNFFAT56CA,一樓平面,0,
RPTNMLKLLHNFFAT66CA,一樓平面,0,
RPPNMLKLLHNFFAT88CA,一樓平面,0,
RPTPMLTKLHNFFAT67CA,一樓平面,0,
RPVPMLTKLHNFFAT87CA,一樓平面,0,
RPRNMLKLLHNFFAT09CA,一樓平面,0,
RPQNMLKLLHNFFAT98CA,一樓平面,0,
RPSOMLTKLHNFFAT47CA,一樓平面,0,
RPOPMLKLLHNFFAT98CA,一樓平面,0,
RPQNMLQJLHNFFAT86DA,坡道平面,550000,30.85
RPRNMLMJLHNFFCT66CA,一樓平面,0,
RPWNMLKLLHNFFDT27CA,一樓平面,0,
RPWNMLKLLHNFFDT27CA,一樓平面,0,
RPOPMLOKLHNFFAT76DA,坡道平面,0,
RPSNMLQJLHNFFDT27CA,坡道平面,0,
RPQNMLNLMHNFFET17CA,坡道平面,400000,
RPSNMLRJLHNFFCT27CA,一樓平面,0,
RPTNMLNLMHNFFET47CA,坡道平面,400000,
RPTNMLNLMHNFFET47CA,坡道平面,400000,
RPQOMLSJLHNFFAT07CA,升降機械,0,
RPWPMLTKLHNFFAT97CA,一樓平面,0,
RPWOMLPJLHNFFAT37CA,坡道平面,0,
RPOOMLQJLHNFFAT66CA,一樓平面,0,
RPSNMLRJLHNFFAT07CA,坡道平面,0,
RPRNMLTJLHNFFAT17CA,一樓平面,0,
RPPNMLLMLHNFFAT09CA,坡道平面,0,
RPPNMLSJLHNFFAT86CA,升降機械,0,
RPRNMLKKLHNFFAT09DA,坡道平面,550000,24.01
RPRNMLKKLHNFFAT09DA,坡道平面,550000,24.01
RPQNMLKKLHNFFAT98DA,坡道平面,500000,28.36
RPPNMLPKLHNFFAT66CA,一樓平面,0,
RPPPMLOKLHNFFAT76CA,一樓平面,0,
RPUOMLKLLHNFFAT86CA,坡道平面,0,
RPSNMLKKMHNFFAT56CA,坡道平面,0,24.01
RPRNMLLLLHNFFAT56CA,坡道平面,0,26.08
RPOOMLMJMHNFFAT98CA,升降機械,0,
RPPQMLTKLHNFFAT37CA,坡道平面,0,
RPTOMLTKLHNFFAT57CA,坡道平面,0,
RPROMLLLLHNFFAT66CA,一樓平面,0,
RPSOMLLLLHNFFAT76CA,一樓平面,0,
RPUPMLKLLHNFFCT17CA,一樓平面,0,
RPWNMLRLLHNFFDT97CA,升降機械,0,
RPTNMLRLLHNFFET77CA,坡道平面,400000,
RPVPMLKLLHNFFCT27CA,一樓平面,0,
RPXNMLLLLHNFFAT17CA,一樓平面,0,
RPOOMLLLLHNFFAT98CA,一樓平面,0,
RPOOMLLLLHNFFAT98CA,一樓平面,0,
RPQOMLLLLHNFFAT56CA,一樓平面,0,
RPPOMLLLLHNFFAT09CA,一樓平面,0,
RPOOMLMLLHNFFAT09CA,坡道機械,0,
RPRNMLRLLHNFFDT47CA,其他,0,
RPPNMLNLLHNFFAT56CA,坡道平面,0,
RPSOMLRLLHNFFAT37CA,坡道平面,320000,24.00
RPOPMLTLLHNFFAT27CA,坡道平面,0,
RPTOMLLKMHNFFAT86CA,坡道平面,0,
RPQOMLRLLHNFFAT27DA,坡道平面,500000,28.36
RPROMLRLLHNFFAT37DA,坡道平面,500000,28.36
RPUOMLNJMHNFFAT07CA,坡道平面,0,29.94
RPXNMLMJMHNFFAT17CA,坡道平面,0,
RPUOMLLKMHNFFAT96CA,坡道機械,0,
RPWOMLTLLHNFFAT08DA,升降機械,0,
RPOOMLRLMHNFFAT07CA,坡道平面,0,
RPOOMLRLMHNFFAT07CA,坡道平面,0,
RPVOMLOLMHNFFAT47CA,一樓平面,0,
RPUOMLOLMHNFFAT37CA,一樓平面,0,
RPWOMLOLMHNFFAT57CA,一樓平面,0,
RPOPMLOLMHNFFAT86CA,一樓平面,0,
RPROMLOLMHNFFAT07CA,坡道機械,50000,6.87
RPXOMLSKMHNFFAT97CA,坡道平面,0,
RPPOMLKKMHNFFAT98CA,坡道平面,0,
RPUOMLKKMHNFFAT86CA,一樓平面,0,
RPRPMLOLMHNFFAT17CA,一樓平面,0,
RPRNMLLKMHNFFAT56CA,一樓平面,0,
RPTPMLOLMHNFFAT37CA,一樓平面,0,
RPROMLTJMHNFFAT47DA,坡道平面,0,19.97
RPPNMLLKMHNFFDT76DA,一樓平面,0,
RPPNMLSKMHNFFAT07CA,一樓平面,0,
RPPOMLQKMHNFFAT96CA,坡道平面,0,
RPXNMLKKMHNFFCT27CA,一樓平面,0,
RPSNMLLKMHNFFAT66CA,一樓平面,0,
RPQNMLLKMHNFFAT09CA,一樓平面,0,
RPXOMLKKMHNFFAT17CA,一樓平面,0,
RPWOMLKKMHNFFAT07CA,一樓平面,0,
RPVOMLKKMHNFFAT96CA,一樓平面,0,
RPQNMLKKMHNFFAT98CA,坡道平面,0,
RPTOMLKKMHNFFAT76CA,一樓平面,0,
RPROMLLKMHNFFCT86CA,一樓平面,0,
RPXOMLRKMHNFFAT87CA,坡道平面,0,24.00
RPTNMLMJNHNFFAT86CA,坡道平面,0,24.00
RPSOMLQLMHNFFAT37CA,坡道平面,0,
RPSOMLSJNHNFFAT47CA,坡道平面,0,
RPPNMLRJNHNFFAT96CA,升降平面,0,
RPWOMLTKMHNFFAT97CA,坡道平面,0,
RPOPMLTKMHNFFAT27CA,一樓平面,0,
RPTOMLPLMHNFFCT57CA,升降機械,0,
RPOOMLNLMHNFFAT66CA,坡道平面,450000,24.01
RPXNMLKLMHNFFCT37CA,一樓平面,0,
RPTPMLKKNHNFFAT96CA,一樓平面,0,
RPXPMLKKNHNFFAT37CA,一樓平面,0,
RPSNMLOLMHNFFAT07CA,坡道平面,0,
RPRNMLPLMHNFFAT17DA,坡道平面,550000,30.85
RPVOMLLKNHNFFAT17CA,坡道機械,0,
RPRNMLLJNHNFFAT56CA,坡道平面,0,
RPQOMLLKNHNFFAT66CA,坡道平面,0,
RPOOMLQLMHNFFCT17CA,一樓平面,0,
RPVNMLOJNHNFFAT27CA,坡道平面,0,24.00
RPVNMLMJNHNFFAT07CA,坡道平面,0,24.01
RPUNMLLJNHNFFCT07CA,一樓平面,0,
RPPOMLKMMHNFFAT56CA,一樓平面,0,
