編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLNKKHNFFBM38CA,將軍段,760.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNKKHNFFAM28CA,千秋段,432.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNKKHNFFAM48CA,永興段,838.32,都市：農
RPTNMLNKKHNFFAM68CA,包尾段,103.00,都市：住
RPVNMLOKKHNFFAM98CA,牛運堀段,85.00,都市：住
RPSOMLNKKHNFFBM78CA,龍德段,80.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLJLHNFFAM68CA,光大段,42.70,都市：住
RPQRMLQLKHNFFBM66CA,溪底段,154.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPPRMLQLKHNFFBM56CA,屯園段,7.81,非都市：特定農業區 ; 非都市編定：交通用地
RPPRMLQLKHNFFBM56CA,屯園段,543.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPPRMLQLKHNFFBM56CA,屯園段,206.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPPRMLQLKHNFFBM56CA,屯園段,441.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPPRMLQLKHNFFBM56CA,溪底段,62.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPRRMLQLKHNFFBM76CA,屯園段,239.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPRRMLQLKHNFFBM76CA,屯園段,994.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPXRMLQLKHNFFBM37CA,屯園段,3737.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPXRMLQLKHNFFBM37CA,屯園段,1247.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPSRMLQLKHNFFBM86CA,屯園段,239.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPSRMLQLKHNFFBM86CA,屯園段,994.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPWRMLQLKHNFFBM27CA,屯園段,1519.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPURMLQLKHNFFBM07CA,屯園段,6453.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPTRMLQLKHNFFBM96CA,溪底段,772.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLQLKHNFFBM56CA,溪底段,70.89,非都市：特定農業區 ; 非都市編定：交通用地
RPOSMLQLKHNFFBM56CA,溪底段,909.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLQLKHNFFBM56CA,溪底段,683.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLQLKHNFFBM56CA,溪底段,1135.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLQLKHNFFBM56CA,溪底段,614.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLQLKHNFFBM17CA,屯園段,948.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLQLKHNFFBM17CA,屯園段,2629.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLQLKHNFFBM17CA,屯園段,40.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLQLKHNFFBM17CA,屯園段,7.31,非都市：特定農業區 ; 非都市編定：水利用地
RPVRMLQLKHNFFBM17CA,屯園段,43.79,非都市：特定農業區 ; 非都市編定：水利用地
RPVRMLQLKHNFFBM17CA,屯園段,21.77,非都市：特定農業區 ; 非都市編定：水利用地
RPVRMLQLKHNFFBM17CA,屯園段,125.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLQLKHNFFBM17CA,屯園段,10.85,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLQLKHNFFBM17CA,屯園段,8.81,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLLJLHNFFAM18CA,福溪段,92.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLJLHNFFAM18CA,福溪段,5.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLJLHNFFAM18CA,福溪段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLKHNFFBM58CA,坪頂段,961.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLJLHNFFAM58CA,福溪段,85.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLJLHNFFAM58CA,福溪段,5.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLJLHNFFAM58CA,福溪段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPSMLQLKHNFFBM66CA,溪底段,111.04,非都市：特定農業區 ; 非都市編定：交通用地
RPQSMLQLKHNFFBM76CA,屯園段,240.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQSMLQLKHNFFBM76CA,屯園段,87.05,非都市：特定農業區 ; 非都市編定：交通用地
RPQSMLQLKHNFFBM76CA,屯園段,1290.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPQSMLQLKHNFFBM76CA,屯園段,71.57,非都市：特定農業區 ; 非都市編定：交通用地
RPQSMLQLKHNFFBM76CA,屯園段,1141.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQSMLQLKHNFFBM76CA,屯園段,341.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPQSMLQLKHNFFBM76CA,屯園段,2558.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSJLHNFFAM86CA,新生段,1515.00,都市：農
RPTNMLPJLHNFFBM98CA,新虎山段,2.71,都市：住
RPQNMLPJLHNFFBM68CA,新虎山段,.75,都市：住
RPXNMLQLKHNFFBM96CA,新雙冬段,127.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQLKHNFFBM96CA,新雙冬段,128.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLKHNFFCM09CA,北山坑段,1120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKKHNFFCM48CA,廣源段,3100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNKKHNFFCM78CA,南港段,160.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHNFFCM88CA,南港段,540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHNFFCM88CA,南港段,540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNKKHNFFCM98CA,水源段,301.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNKKHNFFCM98CA,水源段,764.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMKKHNFFCM68CA,民生段,72.61,都市：住
RPWNMLNKKHNFFDM66CA,瑞達段,217.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHNFFDM68CA,鹿山段,227.76,都市：住
RPUNMLOKKHNFFDM56CA,大鞍段,1008.05,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLLKHNFFDM58CA,文田段,4296.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLMKKHNFFDM66CA,後埔子段水車小段,2231.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMJLHNFFDM78CA,中湖段,2294.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJLHNFFDM88CA,中州段,118.38,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLQJLHNFFDM88CA,中州段,177.76,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLNKKHNFFDM78CA,大統段,7.33,都市：住
RPPNMLLLKHNFFBM38DA,新屋段,121.52,都市：住
RPRNMLMKKHNFFDM78DA,中正段,75.00,都市：商
RPQNMLLLKHNFFBM48DA,中興段,89.00,都市：住
RPTNMLPJLHNFFDM56CA,新內湖段,371.66,都市：住
RPTNMLPJLHNFFDM56CA,新內湖段,59.84,都市：住
RPVNMLNKKHNFFDM56CA,桂林段,198.96,都市：住
RPPNMLMLKHNFFDM58CA,桂林段,545.17,都市：住
RPPNMLQLKHNFFDM98CA,桶頭段,1929.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLKHNFFDM98CA,桶頭段,68.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLKHNFFDM98CA,桶頭段,301.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLKHNFFDM98CA,桶頭段,19.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLKHNFFDM98CA,新桶頭段,70.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLKHNFFDM98CA,桶頭段,182.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLKHNFFDM98CA,新勞水坑段,723.54,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLKHNFFDM68CA,桂林段,413.54,都市：住
RPQNMLPJLHNFFDM88CA,新鹿谷段,28572.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLRLKHNFFCM98CA,籃城段,108.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLKHNFFCM98CA,籃城段,26.81,非都市：特定農業區 ; 非都市編定：水利用地
RPXNMLRLKHNFFCM17CA,司馬按段,1456.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKLHNFFCM98CA,眉溪段,290.00,非都市：森林區 ; 非都市編定：農牧用地
RPTNMLNKLHNFFCM98CA,眉溪段,24.00,非都市：森林區 ; 非都市編定：農牧用地
RPXNMLNKLHNFFCM76CA,墘溝段,158.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNKLHNFFCM58CA,武界段,38060.00,非都市：森林區 ; 非都市編定：林業用地
RPPNMLLLKHNFFEM68DA,鉅工段,9.00,都市：住
RPPNMLLLKHNFFEM68DA,鉅工段,208.00,都市：住
RPSNMLTJLHNFFCM76CA,埔里段信義小段,73.00,都市：住
RPXNMLPJLHNFFBM76CA,溪底段,1218.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPJLHNFFBM76CA,溪底段,18.86,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLPJLHNFFBM66CA,屯園段,341.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJLHNFFBM66CA,屯園段,18.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPJLHNFFBM66CA,屯園段,5.43,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLPJLHNFFBM66CA,屯園段,86.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKKHNFFCM68DA,仁愛段,175.05,都市：商
RPPNMLOKKHNFFCM58CA,水尾段,292.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOKKHNFFCM88CA,北環段,99.03,都市：住
RPQNMLOKKHNFFCM68CA,廣源段,2831.00,非都市： ; 非都市編定：
RPWNMLNKKHNFFCM66DA,忠義段,146.17,都市：住
RPPOMLPJLHNFFBM68CA,溪底段,3009.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPJLHNFFBM58CA,屯園段,1465.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLKHNFFCM88CA,寶湖窟段,352.78,都市：農
RPUNMLLLKHNFFCM88CA,寶湖窟段,352.79,都市：農
RPUNMLLLKHNFFCM88CA,寶湖窟段,448.68,都市：農
RPUNMLLLKHNFFCM88CA,寶湖窟段,266.43,都市：農
RPUNMLLLKHNFFCM88CA,寶湖窟段,248.21,都市：農
RPUNMLLLKHNFFCM88CA,寶湖窟段,243.87,都市：農
RPROMLPJLHNFFBM88CA,屯園段,1681.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPJLHNFFBM78CA,溪底段,3009.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLPJLHNFFBM98CA,溪底段,1779.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLPJLHNFFBM66CA,屯園段,584.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPJLHNFFBM09CA,溪底段,2202.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPJLHNFFBM09CA,溪底段,318.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPJLHNFFBM09CA,溪底段,21.01,非都市：特定農業區 ; 非都市編定：交通用地
RPUOMLPJLHNFFBM56CA,溪底段,2074.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLPJLHNFFBM56CA,溪底段,268.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLLKHNFFBM09CA,茄荖山段,50.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
