編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLNJQHMFFAT27CA,新全段,2304.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNJQHMFFAT76CA,三山段,2463.30,都市：工
RPTOMLRJQHMFFAT67CA,新全段,2036.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLRJQHMFFAT47CA,九勇段,164.08,都市：住
RPROMLRJQHMFFAT47CA,九勇段,164.08,都市：住
RPRNMLRJQHMFFAT37CA,德華段,79.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJQHMFFAT66CA,新安段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLRJQHMFFAT47CA,長治段,5.08,都市：商
RPQPMLRJQHMFFAT47CA,長治段,.36,都市：其他
RPQPMLRJQHMFFAT47CA,長治段,.01,都市：商
RPQPMLRJQHMFFAT47CA,長治段,.01,都市：商
RPUNMLNJQHMFFAT27CA,灰段,22.00,都市：住
RPUNMLNJQHMFFAT27CA,灰段,22.00,都市：住
RPOOMLLKQHMFFAT66CA,崑崙段,69.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLKQHMFFAT66CA,崑崙段,35.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLQHMFFAT07CA,農場段,412.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLMJQHMFFAT86CA,檳榔腳段二小段,69.22,都市：住
RPOOMLMJQHMFFCT86CA,赤新段,401.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMJQHMFFCT86CA,赤新段,70.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJQHMFFCT86CA,榮田段,91.93,都市：住
RPPNMLMJQHMFFCT86CA,榮田段,20.42,都市：住
RPOPMLMJQHMFFAT76CA,香揚段,29.49,都市：住
RPTNMLMJQHMFFAT07CA,九平段,47.92,都市：住
RPTNMLMJQHMFFAT07CA,九平段,5.37,都市：住
RPTNMLOJQHMFFCT47CA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLQHMFFAT86CA,清溪段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLQHMFFAT86CA,清溪段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLQHMFFAT86CA,清溪段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKQHMFFCT57CA,富春段,43.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKQHMFFCT57CA,明德段,37.39,都市：農
RPQNMLSKQHMFFCT67CA,五魁段,24.54,都市：住
RPPNMLSKQHMFFCT57CA,光華段,107.73,都市：住
RPVNMLOKQHMFFAT57CA,新潭段,11.08,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLOKQHMFFAT57CA,新潭段,76.46,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLNJQHMFFDT27CA,新生段,179.30,都市：住
RPRNMLNJQHMFFDT27CA,新生段,158.34,都市：住
RPWNMLRKQHMFFDT28CA,成功段,2051.23,非都市：一般農業區 ; 非都市編定：養殖用地
RPQOMLSJQHMFFDT77CA,天台段,87.18,都市：住
RPSNMLRJQHMFFDT77CA,仙隆段,18.28,都市：住
RPSNMLRJQHMFFDT77CA,仙隆段,94.54,都市：住
RPSNMLRJQHMFFDT77CA,仙隆段,23.00,都市：其他
RPSNMLRJQHMFFDT77CA,仙隆段,12.00,都市：農
RPTNMLOJQHMFFDT57CA,仁和段,12.24,都市：住
RPOOMLSJQHMFFDT57CA,同安段,96.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSJQHMFFDT57CA,同安段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSJQHMFFAT97DA,九如段,623.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMJQHMFFAT27DA,洛陽段,53.00,都市：住
RPQNMLMJQHMFFET17CA,大潭段,2.95,都市：住
RPQNMLMJQHMFFET17CA,大潭段,.61,都市：住
RPPNMLKKQHMFFET96CA,恆東段,79.03,都市：住
RPQNMLMLQHMFFET37CA,水泉段,33.88,非都市：國家公園區 ; 非都市編定：
RPTNMLMJQHMFFDT37CA,東港段,46.00,都市：住
RPPNMLTJQHMFFFT87CA,北玄段,1220.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOJQHMFFFT77EA,武丁段,1277.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJQHMFFCT57DA,上東勢段,1033.81,非都市： ; 非都市編定：
RPQNMLKMQHMFFDT17CA,東港段,3.22,都市：商
RPQNMLKMQHMFFDT17CA,東港段,41.00,都市：商
RPPNMLKKQHMFFDT86CA,七塊段,105.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLQHMFFET47CA,水泉段,223.00,非都市：國家公園區 ; 非都市編定：
RPPNMLNJQHMFFFT27CA,新龍段,3.72,都市：住
RPPNMLNJQHMFFFT27CA,新龍段,170.66,都市：住
RPPNMLNJQHMFFFT27CA,新龍段,16.48,都市：住
RPSNMLNJQHMFFDT37CA,三隆段,2375.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJQHMFFFT77CA,北勢段,.42,都市：住
RPQNMLRJQHMFFFT77CA,北勢段,113.16,都市：住
RPQNMLOJQHMFFDT27CA,南州段,165.21,都市：住
RPQNMLLKQHMFFDT07CA,關帝段,172.78,都市：住
RPPNMLLKQHMFFDT96CA,關帝段,90.75,都市：住
RPRNMLNJQHMFFFT47CA,東海段,198.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLSKQHMFFCT08CA,新埔段,1874.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKQHMFFCT86CA,中洲段,35.58,都市：住
RPQNMLKKQHMFFCT86CA,中洲段,16.65,都市：住
RPRNMLPKQHMFFCT47CA,新東勢段,175.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLMJQHMFFCT47CA,昭勝段,1.26,都市：住
RPUOMLMJQHMFFCT47CA,昭勝段,1.26,都市：住
RPUOMLMJQHMFFCT47CA,昭勝段,57.51,都市：其他
RPUOMLMJQHMFFCT47CA,昭勝段,57.51,都市：其他
RPUNMLSLQHMFFCT18CA,新庄段,2267.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLQHMFFCT67CA,佳和段,7.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLQHMFFCT67CA,佳和段,107.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLQHMFFCT57CA,佳和段,10.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLQHMFFCT57CA,佳和段,100.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJQHMFFCT67CA,上萬安段,1001.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJQHMFFCT67CA,上萬安段,149.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJQHMFFCT57CA,上萬安段,1001.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJQHMFFCT57CA,上萬安段,149.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMJQHMFFCT47CA,新華段,211.97,都市：住
RPQNMLNJQHMFFCT07CA,新和段,179.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRJQHMFFAT57CA,前進段,1472.00,都市：工
RPPNMLOJQHMFFCT07CA,新榮段,6.16,都市：住
RPQOMLRJQHMFFAT37CA,公園段二小段,43.00,都市：商
RPQOMLRJQHMFFAT37CA,公園段二小段,46.00,都市：商
RPPOMLLKQHMFFAT76CA,豐年段,63.38,都市：住
RPPOMLLKQHMFFAT76CA,豐年段,63.38,都市：住
RPPNMLPJQHMFFAT96CA,頂柳段,199.56,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLPJQHMFFAT96CA,頂柳段,37.60,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLPJQHMFFAT96CA,頂柳段,154.80,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLPJQHMFFAT96CA,頂柳段,445.54,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLPJQHMFFAT96CA,中柳段,17.27,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLPJQHMFFAT96CA,中柳段,193.92,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLPJQHMFFAT96CA,中柳段,195.76,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLRJQHMFFAT27CA,新街段二小段,51.00,都市：住
RPQNMLRJQHMFFAT27CA,新街段二小段,67.00,都市：住
RPQNMLRJQHMFFAT27CA,新街段二小段,34.00,都市：住
RPQNMLOJQHMFFBT17DA,中和段,11.25,非都市：工業區 ; 非都市編定：農牧用地
RPQNMLOJQHMFFBT17DA,中和段,6.31,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLOJQHMFFBT17DA,中和段,22.23,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLOJQHMFFBT17DA,中和段,8.97,非都市：工業區 ; 非都市編定：農牧用地
RPQOMLNJQHMFFAT96CA,長豐段,107.66,都市：住
RPPNMLSLQHMFFBT57CA,中和段,48.93,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLLKQHMFFAT86CA,萬年段,14.59,都市：住
RPROMLNJQHMFFAT07CA,耆老段,25.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLNJQHMFFAT07CA,耆老段,351.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNJQHMFFAT57CA,勝興段,12.65,都市：住
RPRNMLOJQHMFFAT07CA,勝興段,17.40,都市：住
RPSNMLOJQHMFFAT17CA,九如段,188.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJQHMFFAT17CA,九如段,13.00,非都市：鄉村區 ; 非都市編定：水利用地
RPWNMLOJQHMFFAT57CA,萬興段,45.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOJQHMFFAT57CA,萬興段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOJQHMFFAT57CA,萬興段,.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJQHMFFAT37CA,民生段,84.14,都市：住
RPXNMLOJQHMFFAT67CA,九和段,43.60,都市：住
RPXNMLOJQHMFFAT67CA,九和段,173.33,都市：住
RPOOMLOJQHMFFAT86CA,九和段,75.36,都市：住
RPWNMLSLQHMFFAT18CA,麟忠段,1954.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJQHMFFAT86CA,長春段,147.00,都市：住
RPUNMLSJQHMFFAT77CA,玉泉段,818.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOJQHMFFAT47CA,萬年段,24.78,都市：住
RPUOMLRJQHMFFAT77CA,勝興段,25.11,都市：住
RPUOMLRJQHMFFAT77CA,勝興段,.28,都市：住
RPUOMLRJQHMFFAT77CA,勝興段,94.00,都市：住
RPWOMLRJQHMFFAT97CA,勝興段,25.11,都市：住
RPWOMLRJQHMFFAT97CA,勝興段,.28,都市：住
RPWOMLRJQHMFFAT97CA,勝興段,95.00,都市：住
RPROMLLKQHMFFAT96CA,復興段,103.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSJQHMFFAT08CA,長治段,.43,都市：住
RPXNMLSJQHMFFAT08CA,長治段,.43,都市：住
RPXNMLSJQHMFFAT08CA,長治段,.07,都市：住
RPXNMLSJQHMFFAT08CA,長治段,.07,都市：住
RPXNMLSJQHMFFAT08CA,長治段,.36,都市：住
RPXNMLSJQHMFFAT08CA,長治段,.36,都市：住
RPXNMLSJQHMFFAT08CA,長治段,45.50,都市：住
RPXNMLSJQHMFFAT08CA,長治段,45.50,都市：住
RPXNMLSJQHMFFAT08CA,長治段,13.96,都市：住
RPXNMLSJQHMFFAT08CA,長治段,13.96,都市：住
RPQOMLTJQHMFFAT57CA,花園段,31.62,都市：住
RPPNMLOKRHMFFAT07CA,萬年段,17.10,都市：住
RPVNMLRJQHMFFAT77CA,灰段,82.00,都市：住
RPOOMLRJQHMFFAT17CA,九平段,79.80,都市：住
RPPNMLTLQHMFFAT57CA,新鐘段,405.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLQHMFFAT57CA,新鐘段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLQHMFFAT97CA,潭頭段,80.43,都市：住
RPTNMLTLQHMFFAT97CA,潭頭段,9.40,都市：住
RPTNMLTLQHMFFAT97CA,潭頭段,2.34,都市：住
RPRNMLNJQHMFFBT17DA,中和段,272.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNJQHMFFBT67CA,新莊段,2796.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNJQHMFFBT67CA,新莊段,2796.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKQHMFFAT96CA,洛陽段,59.00,都市：住
RPQNMLKKQHMFFAT66CA,新興段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
