編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTJQHMFFAI09EA,下路頭段,32.60,都市：住
RPROMLMJQHMFFAI58DA,育人段,2.68,都市：農
RPROMLMJQHMFFAI58DA,育人段,76.37,都市：住
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,213.00,都市：住
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,749.50,都市：住
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,273.50,都市：住
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,956.50,都市：住
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,384.50,都市：住
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,556.50,都市：住
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,347.00,都市：住
RPPNMLOJQHMFFAI38CA,北園段,17.06,都市：住
RPTOMLMJQHMFFAI68CA,短竹段,5.71,都市：住
RPPNMLNJQHMFFAI28CA,玉川段,45.38,都市：住
RPVNMLPKQHMFFAI76EA,車店段車店小段,139.00,都市：住
RPRNMLTJQHMFFAI09CA,竹圍子段三小段,15.50,都市：住
RPSNMLTJQHMFFAI56CA,南門段五小段,65.00,都市：商
RPSNMLTJQHMFFAI56CA,南門段五小段,4.00,都市：商
RPROMLOLQHMFFAI09EA,湖子內段新民小段,1592.68,都市：住
RPQNMLRKQHMFFAI88CA,湖子內段湖美小段,397.26,都市：住
RPRNMLRKQHMFFAI98CA,白川段,5.00,都市：商
RPOOMLSLQHMFFAI98CA,短竹段,11.19,都市：住
RPVOMLSJQHMFFAI86CA,興村段,68.00,都市：住
RPVOMLSJQHMFFAI86CA,興村段,22.55,都市：住
RPXNMLSJQHMFFAI96CA,竹圍子段,116.00,都市：住
RPRQMLOLQHMFFAI09CA,北園段,81.00,都市：住
RPTOMLKKQHMFFAI58CA,下路頭段,98.00,都市：住
RPRNMLOKQHMFFAI68CA,興村段,358.00,都市：其他
RPRNMLOKQHMFFAI68CA,興村段,161.00,都市：其他
RPTNMLOKQHMFFAI88CA,興村段,55.00,都市：其他
