編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLTKRHMFFHH87EB,公華段,31.86,都市：住
RPUOMLRLRHMFFDH27CB,草湳坡段埔心小段,22.40,都市：商
RPPPMLRLRHMFFDH86CB,草湳坡段埔心小段,22.40,都市：商
RPRPMLRLRHMFFDH07CB,草湳坡段埔心小段,22.40,都市：商
RPWOMLRLRHMFFDH47CB,草湳坡段埔心小段,22.40,都市：商
RPVOMLRLRHMFFDH37CB,草湳坡段埔心小段,22.40,都市：商
RPROMLRLRHMFFDH96CB,草湳坡段埔心小段,22.40,都市：商
RPQOMLRLRHMFFDH86CB,草湳坡段埔心小段,22.40,都市：商
RPOPMLRLRHMFFDH76CB,草湳坡段埔心小段,22.40,都市：商
RPQPMLRLRHMFFDH96CB,草湳坡段埔心小段,22.40,都市：商
RPTOMLRLRHMFFDH17CB,草湳坡段埔心小段,22.40,都市：商
RPSPMLRLRHMFFDH17CB,草湳坡段埔心小段,22.32,都市：商
RPUPMLRLRHMFFDH37CB,草湳坡段埔心小段,22.40,都市：商
RPWQMLRLRHMFFDH67CB,草湳坡段埔心小段,18.99,都市：商
RPUQMLRLRHMFFDH47CB,草湳坡段埔心小段,19.07,都市：商
RPSQMLRLRHMFFDH27CB,草湳坡段埔心小段,19.07,都市：商
RPORMLRLRHMFFDH96CB,草湳坡段埔心小段,19.07,都市：商
RPPQMLRLRHMFFDH96CB,草湳坡段埔心小段,19.07,都市：商
RPVPMLRLRHMFFDH47CB,草湳坡段埔心小段,22.40,都市：商
RPRRMLRLRHMFFDH27CB,草湳坡段埔心小段,14.83,都市：商
RPTQMLRLRHMFFDH37CB,草湳坡段埔心小段,18.99,都市：商
RPURMLRLRHMFFDH57CB,草湳坡段埔心小段,14.83,都市：商
RPXPMLRLRHMFFDH67CB,草湳坡段埔心小段,19.07,都市：商
RPWPMLRLRHMFFDH57CB,草湳坡段埔心小段,19.07,都市：商
RPQRMLRLRHMFFDH17CB,草湳坡段埔心小段,14.83,都市：商
RPVQMLRLRHMFFDH57CB,草湳坡段埔心小段,19.07,都市：商
RPPRMLRLRHMFFDH07CB,草湳坡段埔心小段,19.07,都市：商
RPVRMLRLRHMFFDH67CB,草湳坡段埔心小段,14.83,都市：商
RPWRMLRLRHMFFDH77CB,草湳坡段埔心小段,14.83,都市：商
RPPSMLRLRHMFFDH17CB,草湳坡段埔心小段,14.83,都市：商
RPOSMLRLRHMFFDH07CB,草湳坡段埔心小段,14.83,都市：商
RPRSMLRLRHMFFDH37CB,草湳坡段埔心小段,14.83,都市：商
RPXRMLRLRHMFFDH87CB,草湳坡段埔心小段,14.83,都市：商
RPQSMLRLRHMFFDH27CB,草湳坡段埔心小段,14.83,都市：商
RPSSMLRLRHMFFDH47CB,草湳坡段埔心小段,14.83,都市：商
RPUSMLRLRHMFFDH67CB,草湳坡段埔心小段,14.83,都市：商
RPVSMLRLRHMFFDH77CB,草湳坡段埔心小段,23.13,都市：商
