編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMKQHMFFBC77CA,調和段,48.58,都市：住
RPPNMLNJQHMFFCC87CA,大德段,196.00,都市：住
RPSNMLNJQHMFFCC18CA,西定段,36.50,都市：住
RPRNMLNJQHMFFCC08CA,大華段,32.70,都市：住
RPSPMLQKQHMFFBC68CA,成功段,47.00,都市：住
RPXNMLMJQHMFFCC58CA,過港段,14.01,都市：其他
RPTNMLOJQHMFFCC38CA,麥金段,16.66,都市：住
RPTNMLOJQHMFFCC38CA,麥金段,.02,都市：住
RPTNMLOJQHMFFCC38CA,麥金段,.01,都市：住
RPSNMLOJQHMFFCC28CA,麥金段,16.66,都市：住
RPSNMLOJQHMFFCC28CA,麥金段,.02,都市：住
RPSNMLOJQHMFFCC28CA,麥金段,.01,都市：住
RPRNMLOJQHMFFCC18CA,麥金段,16.57,都市：住
RPRNMLOJQHMFFCC18CA,麥金段,.02,都市：住
RPRNMLOJQHMFFCC18CA,麥金段,.01,都市：住
RPUNMLOJQHMFFCC48CA,麥金段,30.16,都市：住
RPUNMLOJQHMFFCC48CA,麥金段,.03,都市：住
RPUNMLOJQHMFFCC48CA,麥金段,.01,都市：住
RPVNMLNJQHMFFBC38CA,日新段七小段,28.00,都市：商
RPVNMLLJQHMFFBC18CA,東信段四小段,20.36,都市：住
RPQOMLNJQHMFFBC97CA,祥豐段,.07,都市：住
RPQOMLNJQHMFFBC97CA,深美段,7.67,都市：住
RPQOMLNJQHMFFBC97CA,深美段,.04,都市：其他
RPQOMLNJQHMFFBC97CA,深美段,.40,都市：住
RPOOMLNJQHMFFBC77CA,調和段,13.58,都市：住
RPOOMLNJQHMFFBC77CA,調和段,.00,都市：其他
RPRNMLTKQHMFFBC68CA,延年段,.01,都市：其他
RPRNMLTKQHMFFBC68CA,延年段,.07,都市：住
RPRNMLTKQHMFFBC68CA,延年段,2.84,都市：其他
RPRNMLTKQHMFFBC68CA,延年段,21.48,都市：住
RPRNMLTKQHMFFBC68CA,延年段,.02,都市：其他
RPRNMLTKQHMFFBC68CA,延年段,.85,都市：住
RPVNMLOJQHMFFCC58CA,麥金段,14.01,都市：住
RPVNMLOJQHMFFCC58CA,麥金段,.02,都市：住
RPVNMLOJQHMFFCC58CA,麥金段,.01,都市：住
RPXNMLOJQHMFFCC78CA,麥金段,16.59,都市：住
RPXNMLOJQHMFFCC78CA,麥金段,.02,都市：住
RPXNMLOJQHMFFCC78CA,麥金段,.01,都市：住
RPWNMLOJQHMFFCC68CA,麥金段,25.64,都市：住
RPWNMLOJQHMFFCC68CA,麥金段,.03,都市：住
RPWNMLOJQHMFFCC68CA,麥金段,.01,都市：住
RPOOMLOJQHMFFCC97CA,麥金段,16.75,都市：住
RPOOMLOJQHMFFCC97CA,麥金段,.02,都市：住
RPOOMLOJQHMFFCC97CA,麥金段,.01,都市：住
RPPOMLOJQHMFFCC08CA,麥金段,16.69,都市：住
RPPOMLOJQHMFFCC08CA,麥金段,.02,都市：住
RPPOMLOJQHMFFCC08CA,麥金段,.01,都市：住
RPQOMLOJQHMFFCC18CA,麥金段,17.24,都市：住
RPQOMLOJQHMFFCC18CA,麥金段,.02,都市：住
RPQOMLOJQHMFFCC18CA,麥金段,.01,都市：住
RPQNMLTJQHMFFCC58CA,德安段,42.96,都市：住
RPVNMLSJQHMFFCC98CA,源遠段,17.51,都市：住
RPXNMLSJQHMFFCC56CA,源遠段,22.51,都市：住
RPTNMLNJQHMFFBC28DA,長潭段,.55,都市：住
RPTNMLNJQHMFFBC28DA,長潭段,5.52,都市：住
RPVNMLTJQHMFFCC09CA,源遠段,21.07,都市：住
RPUNMLMJQHMFFCC48EA,保定段,6.83,都市：住
RPUNMLMJQHMFFCC48EA,保定段,1.07,都市：住
RPUNMLMJQHMFFCC48EA,保定段,11.37,都市：其他
RPUNMLMJQHMFFCC48EA,保定段,4.44,都市：住
RPUNMLMJQHMFFCC48EA,保定段,3.99,都市：住
RPUNMLMJQHMFFCC48EA,保定段,4.71,都市：住
RPUNMLMJQHMFFCC48EA,保定段,.06,都市：其他
RPUNMLMJQHMFFCC48EA,保定段,8.21,都市：住
RPUNMLMJQHMFFCC48EA,保定段,.26,都市：其他
RPRNMLRJQHMFFBC48DA,福祿段,251.00,都市：住
RPXNMLOLQHMFFCC98CA,源遠段,17.62,都市：住
RPPOMLQKQHMFFCC38CA,源遠段,29.50,都市：住
RPPNMLTKQHMFFCC58CA,源遠段,20.47,都市：住
RPXNMLNLQHMFFCC88CA,武嶺段,87.36,都市：住
RPQOMLPKQHMFFCC38CA,過港段,67.46,都市：住
RPQOMLPKQHMFFCC38CA,過港段,5.95,都市：住
RPTNMLSJQHMFFCC78CA,源遠段,20.74,都市：住
RPPNMLLKQHMFFCC77CA,大武崙段內寮小段,15.30,都市：其他
RPPNMLLKQHMFFCC77CA,大武崙段內寮小段,1.37,都市：住
RPOOMLSKQHMFFCC48CA,源遠段,28.92,都市：住
RPUOMLSKQHMFFCC09CA,源遠段,19.95,都市：住
RPPOMLLMQHMFFCC08CA,過港段,24.02,都市：住
RPSNMLRKIIMFFCC97CA,長安段,39.55,都市：住
RPSNMLMJQHMFFCC08CA,德安段,4.54,都市：住
RPSNMLMJQHMFFCC08CA,德安段,8.87,都市：住
RPSNMLMJQHMFFCC08CA,德安段,7.04,都市：住
RPWNMLSJQHMFFBC98CA,調和段,19.14,都市：住
RPQNMLSJQHMFFBC38CA,福祿段,23.75,都市：住
RPQNMLSJQHMFFBC38CA,福祿段,.05,都市：其他
RPQNMLSJQHMFFBC38CA,福祿段,.00,都市：其他
RPQNMLSJQHMFFBC38CA,福祿段,.00,都市：其他
RPQNMLSJQHMFFBC38CA,福祿段,.04,都市：其他
RPQNMLSJQHMFFBC38CA,福祿段,.00,都市：其他
RPQNMLOJQHMFFCC08CA,新會段,19.78,都市：住
RPPOMLRJQHMFFCC38CA,源遠段,26.75,都市：住
RPPNMLRJQHMFFCC28CA,五堵段五堵北小段,15.95,都市：住
RPRNMLPKQHMFFBC28CA,長潭段,11.35,都市：商
RPRNMLPKQHMFFBC28CA,長潭段,1.27,都市：其他
RPXNMLSJQHMFFBC09CA,延年段,13.80,都市：住
RPXNMLSJQHMFFBC09CA,延年段,.60,都市：其他
RPXNMLSJQHMFFBC09CA,延年段,17.60,都市：住
RPXNMLSJQHMFFBC09CA,延年段,.80,都市：其他
RPPNMLKKQHMFFBC57CA,深澳段,22.21,都市：住
RPXNMLRJQHMFFCC09CA,榮華段,15.00,都市：商
RPWNMLNJQHMFFCC58CA,暖暖段暖暖小段,35.28,都市：其他
RPRNMLNJQHMFFBC97CA,調和段,15.48,都市：住
RPTNMLPKQHMFFBC48CA,調和段,.74,都市：商
RPTNMLPKQHMFFBC48CA,調和段,121.25,都市：住
RPTNMLPKQHMFFBC48CA,調和段,.42,都市：住
RPTNMLPKQHMFFBC48CA,調和段,.16,都市：住
RPTNMLPKQHMFFBC48CA,調和段,.57,都市：住
RPROMLRJQHMFFCC58CA,大華段,28.00,都市：商
