編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLOLQHMFFFA09CB,辛亥段一小段,11.53,都市：住
RPPOMLOLQHMFFFA48CB,辛亥段一小段,11.53,都市：住
RPROMLOLQHMFFFA68CB,辛亥段一小段,11.53,都市：住
RPUNMLOLQHMFFFA88CB,辛亥段一小段,11.53,都市：住
RPOOMLOLQHMFFFA38CB,辛亥段一小段,11.53,都市：住
RPXNMLOLQHMFFFA56CB,辛亥段一小段,11.53,都市：住
RPSNMLOLQHMFFFA68CB,辛亥段一小段,16.33,都市：住
RPTNMLOLQHMFFFA78CB,辛亥段一小段,16.33,都市：住
RPQOMLOLQHMFFFA58CB,辛亥段一小段,11.53,都市：住
RPVNMLOLQHMFFFA98CB,辛亥段一小段,11.53,都市：住
RPTOMLOLQHMFFFA88CB,辛亥段一小段,10.02,都市：住
RPSOMLOLQHMFFFA78CB,辛亥段一小段,11.53,都市：住
RPUOMLOLQHMFFFA98CB,辛亥段一小段,15.13,都市：住
RPVOMLOLQHMFFFA09CB,辛亥段一小段,15.13,都市：住
RPQPMLOLQHMFFFA68CB,辛亥段一小段,13.15,都市：住
RPPPMLOLQHMFFFA58CB,辛亥段一小段,13.15,都市：住
RPWOMLOLQHMFFFA56CB,辛亥段一小段,15.13,都市：住
RPVPMLOLQHMFFFA56CB,辛亥段一小段,16.33,都市：住
RPRPMLOLQHMFFFA78CB,辛亥段一小段,13.15,都市：住
RPUPMLOLQHMFFFA09CB,辛亥段一小段,16.33,都市：住
RPOPMLOLQHMFFFA48CB,辛亥段一小段,13.26,都市：住
RPXOMLOLQHMFFFA66CB,辛亥段一小段,15.13,都市：住
RPTPMLOLQHMFFFA98CB,辛亥段一小段,16.33,都市：住
RPWPMLOLQHMFFFA66CB,辛亥段一小段,16.33,都市：住
RPPQMLOLQHMFFFA68CB,辛亥段一小段,11.93,都市：住
RPTQMLOLQHMFFFA09CB,辛亥段一小段,15.94,都市：住
RPOQMLOLQHMFFFA58CB,辛亥段一小段,11.93,都市：住
RPUQMLOLQHMFFFA56CB,辛亥段一小段,15.94,都市：住
RPXPMLOLQHMFFFA76CB,辛亥段一小段,11.93,都市：住
RPQQMLOLQHMFFFA78CB,辛亥段一小段,11.93,都市：住
RPSQMLOLQHMFFFA98CB,辛亥段一小段,15.94,都市：住
RPVQMLOLQHMFFFA66CB,辛亥段一小段,15.94,都市：住
RPRQMLOLQHMFFFA88CB,辛亥段一小段,11.93,都市：住
RPXQMLOLQHMFFFA86CB,辛亥段一小段,12.85,都市：住
RPWQMLOLQHMFFFA76CB,辛亥段一小段,15.94,都市：住
RPROMLRLRHMFFFA09CB,龍泉段三小段,4.65,都市：住
RPROMLRLRHMFFFA09CB,龍泉段三小段,12.80,都市：住
RPTOMLRLRHMFFFA66CB,龍泉段三小段,4.65,都市：住
RPTOMLRLRHMFFFA66CB,龍泉段三小段,12.80,都市：住
RPUOMLRLRHMFFFA76CB,龍泉段三小段,5.64,都市：住
RPUOMLRLRHMFFFA76CB,龍泉段三小段,15.54,都市：住
RPSNMLSLRHMFFFA56CB,龍泉段三小段,4.50,都市：住
RPSNMLSLRHMFFFA56CB,龍泉段三小段,12.40,都市：住
RPTNMLSLRHMFFFA66CB,龍泉段三小段,4.65,都市：住
RPTNMLSLRHMFFFA66CB,龍泉段三小段,12.80,都市：住
RPRNMLSLRHMFFFA09CB,龍泉段三小段,3.83,都市：住
RPRNMLSLRHMFFFA09CB,龍泉段三小段,10.54,都市：住
RPSOMLSLRHMFFFA66CB,龍泉段三小段,5.60,都市：住
RPSOMLSLRHMFFFA66CB,龍泉段三小段,15.43,都市：住
RPVOMLSLRHMFFFA96CB,龍泉段三小段,4.19,都市：住
RPVOMLSLRHMFFFA96CB,龍泉段三小段,11.54,都市：住
RPTOMLSLRHMFFFA76CB,龍泉段三小段,4.44,都市：住
RPTOMLSLRHMFFFA76CB,龍泉段三小段,12.24,都市：住
RPWOMLSLRHMFFFA07CB,龍泉段三小段,5.25,都市：住
RPWOMLSLRHMFFFA07CB,龍泉段三小段,14.46,都市：住
RPQOMLSLRHMFFFA09CB,龍泉段三小段,4.65,都市：住
RPQOMLSLRHMFFFA09CB,龍泉段三小段,12.80,都市：住
RPPOMLSLRHMFFFA98CB,龍泉段三小段,4.65,都市：住
RPPOMLSLRHMFFFA98CB,龍泉段三小段,12.80,都市：住
RPOOMLSLRHMFFFA88CB,龍泉段三小段,4.65,都市：住
RPOOMLSLRHMFFFA88CB,龍泉段三小段,12.80,都市：住
RPXOMLSLRHMFFFA17CB,龍泉段三小段,5.25,都市：住
RPXOMLSLRHMFFFA17CB,龍泉段三小段,14.46,都市：住
RPOPMLSLRHMFFFA98CB,龍泉段三小段,5.30,都市：住
RPOPMLSLRHMFFFA98CB,龍泉段三小段,14.59,都市：住
RPSPMLSLRHMFFFA76CB,龍泉段三小段,5.20,都市：住
RPSPMLSLRHMFFFA76CB,龍泉段三小段,14.32,都市：住
RPTPMLSLRHMFFFA86CB,龍泉段三小段,5.20,都市：住
RPTPMLSLRHMFFFA86CB,龍泉段三小段,14.32,都市：住
RPQPMLSLRHMFFFA56CB,龍泉段三小段,5.20,都市：住
RPQPMLSLRHMFFFA56CB,龍泉段三小段,14.32,都市：住
RPVPMLSLRHMFFFA07CB,龍泉段三小段,2.49,都市：住
RPVPMLSLRHMFFFA07CB,龍泉段三小段,6.85,都市：住
RPUPMLSLRHMFFFA96CB,龍泉段三小段,2.54,都市：住
RPUPMLSLRHMFFFA96CB,龍泉段三小段,6.99,都市：住
RPWPMLSLRHMFFFA17CB,龍泉段三小段,2.49,都市：住
RPWPMLSLRHMFFFA17CB,龍泉段三小段,6.85,都市：住
