編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNJQHMFFAE08CA,前峰段,15.55,都市：住
RPWNMLNJQHMFFAE58CA,青海段,30.91,都市：住
RPPNMLPJQHMFFAE08CA,青海段,21.07,都市：商
RPUNMLNJQHMFFAE38CA,鹽北段,17.11,都市：住
RPUNMLNJQHMFFAE38CA,鹽北段,29.02,都市：住
RPUNMLNJQHMFFAE38CA,鹽北段,.16,都市：其他
RPUNMLNJQHMFFAE38CA,鹽北段,.31,都市：其他
RPUNMLNJQHMFFAE38CA,鹽北段,12.99,都市：其他
RPUNMLNJQHMFFAE38CA,鹽北段,.01,都市：其他
RPROMLKKQHMFFAE97CA,龍華段八小段,20.08,都市：住
RPPPMLTJQHMFFAE68CA,內惟段三小段,69.00,都市：住
RPSNMLPKQHMFFAE48CA,龍華段八小段,7.55,都市：住
RPROMLSJQHMFFAE68CA,龍中段,7.75,都市：商
RPQNMLOKQHMFFAE18CA,龍中段,10.12,都市：住
RPXOMLOKQHMFFAE98CA,中興段,2.12,都市：住
RPXOMLOKQHMFFAE98CA,中興段,2.12,都市：住
RPXOMLOKQHMFFAE98CA,中興段,2.12,都市：住
RPXOMLOKQHMFFAE98CA,中興段,2.12,都市：住
RPXOMLOKQHMFFAE98CA,中興段,34.00,都市：住
RPXOMLOKQHMFFAE98CA,中興段,34.00,都市：住
RPQNMLPLQHMFFAE38CA,青海段,26.21,都市：住
RPTPMLMLQHMFFAE58CA,鼓中段五小段,7.43,都市：住
RPTPMLMLQHMFFAE58CA,鼓中段五小段,2.25,都市：商
RPPNMLNLQHMFFAE08CA,青海段,24.27,都市：住
RPQNMLNLQHMFFAE18CA,青海段,24.34,都市：住
RPTNMLNLQHMFFAE48CA,青海段,24.81,都市：住
RPRNMLNLQHMFFAE28CA,青海段,24.34,都市：住
RPWOMLMJQHMFFCE78CA,愛群段,3.91,都市：商
RPPNMLKKQHMFFBE77CA,五塊厝段,30.46,都市：商
RPOOMLTJQHMFFBE58CA,大統段一小段,4.58,都市：商
RPXNMLNJQHMFFBE78CA,新興段一小段,2.87,都市：商
RPXOMLLJQHMFFBE68CA,五塊厝段,8.62,都市：商
RPXOMLOLQHMFFBE56CA,新興段四小段,12.94,都市：商
RPXNMLSJQHMFFBE66CA,過田子段,16.57,都市：商
RPWNMLSJQHMFFBE56CA,新興段四小段,6.70,都市：商
RPWNMLSJQHMFFBE56CA,新興段四小段,.48,都市：商
RPQOMLSJQHMFFBE68CA,大港埔段,12.89,都市：商
RPRNMLSJQHMFFBE68CA,新興段一小段,14.00,都市：住
RPVNMLSJQHMFFCE56CA,瑞南段一小段,14.07,都市：商
RPRNMLPLQHMFFCE68CA,店鎮段一小段,5.85,都市：商
RPRNMLPLQHMFFCE68CA,店鎮段一小段,5.98,都市：商
RPOOMLSJQHMFFDE68CA,獅頭段一小段,28.86,都市：住
RPPNMLNJQHMFFDE18CA,獅頭段一小段,7.59,都市：商
RPQPMLLJQHMFFDE28CA,三塊厝段,5.00,都市：住
RPQPMLLJQHMFFDE28CA,三塊厝段,51.00,都市：住
RPTNMLSJQHMFFDE09CA,建德段,16.99,都市：商
RPOOMLRJQHMFFDE58CA,澄東段,25.16,都市：住
RPOOMLOLQHMFFDE48CA,灣立段,18.55,都市：住
RPOOMLOLQHMFFDE48CA,灣立段,8.74,都市：住
RPOPMLTJQHMFFDE88CA,鼎山段,45.74,都市：住
RPOPMLTJQHMFFDE88CA,鼎山段,34.75,都市：住
RPSOMLLKQHMFFDE48CA,覆鼎金段覆鼎金小段,6.93,都市：住
RPPOMLLKQHMFFDE18CA,鼎泰段,12.49,都市：住
RPOOMLKKQHMFFEE08CA,藍田中段四小段,114.88,都市：住
RPOOMLMJQHMFFEE18CA,後勁段三小段,20.86,都市：住
RPQNMLKKQHMFFEE18CA,菜公段六小段,17.68,都市：住
RPVNMLSJQHMFFEE76CA,新庄段一小段,28.19,都市：住
RPXOMLRJQHMFFEE96CA,藍田西段,7.71,都市：商
RPXNMLSJQHMFFEE96CA,新庄段七小段,46.00,都市：住
RPXNMLSJQHMFFEE96CA,新庄段七小段,11.00,都市：住
RPVOMLNJQHMFFEE98CA,芎蕉段,161.39,都市：商
RPVOMLNJQHMFFEE98CA,芎蕉段,161.39,都市：商
RPRPMLOLQHMFFEE98CA,和平段五小段,83.50,都市：住
RPRQMLNJQHMFFEE78CA,右昌段五小段,7.00,都市：住
RPRQMLNJQHMFFEE78CA,右昌段五小段,90.00,都市：住
RPSQMLNJQHMFFEE88CA,新庄段二小段,19.71,都市：住
RPRNMLSLQHMFFEE56CA,翠屏段一小段,13.53,都市：住
RPTNMLSLQHMFFEE76CA,翠屏段一小段,32.95,都市：住
RPQNMLSLQHMFFEE09CA,翠屏段一小段,33.83,都市：住
RPQNMLOLQHMFFFE78CA,舊港口段,5042.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPPNMLMJQHMFFFE28CA,彌海段,973.70,都市：農
RPQNMLLLQHMFFFE48CA,深水段,70.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLMLQHMFFFE98CA,台富段,542.94,都市：住
RPTNMLSKQHMFFFE76CA,協榮段,16.29,都市：住
RPTNMLSKQHMFFFE76CA,協榮段,1.73,都市：住
RPVNMLRKQHMFFFE86CA,陽明段,73.00,都市：商
RPUNMLNLQHMFFFE09CA,岡山段,3.00,都市：商
RPUNMLNLQHMFFFE09CA,岡山段,1.00,都市：商
RPUNMLNLQHMFFFE09CA,岡山段,100.00,都市：商
RPSNMLQKQHMFFFE09CA,靖和段,16.28,都市：農
