編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLRLIIMFFBB77CB,陳平段,28.45,都市：住
RPPOMLRLIIMFFBB77CB,仁德段,.10,都市：住
RPPOMLRLIIMFFBB77CB,仁德段,.42,都市：住
RPSOMLRLIIMFFBB08CB,陳平段,28.45,都市：住
RPSOMLRLIIMFFBB08CB,仁德段,.10,都市：住
RPSOMLRLIIMFFBB08CB,仁德段,.42,都市：住
RPOQMLRLIIMFFBB87CB,陳平段,28.45,都市：住
RPOQMLRLIIMFFBB87CB,仁德段,.10,都市：住
RPOQMLRLIIMFFBB87CB,仁德段,.42,都市：住
RPSQMLRLIIMFFBB28CB,陳平段,19.58,都市：住
RPSQMLRLIIMFFBB28CB,仁德段,.07,都市：住
RPSQMLRLIIMFFBB28CB,仁德段,.29,都市：住
RPPQMLRLIIMFFBB97CB,陳平段,28.45,都市：住
RPPQMLRLIIMFFBB97CB,仁德段,.10,都市：住
RPPQMLRLIIMFFBB97CB,仁德段,.42,都市：住
RPRQMLRLIIMFFBB18CB,陳平段,19.58,都市：住
RPRQMLRLIIMFFBB18CB,仁德段,.07,都市：住
RPRQMLRLIIMFFBB18CB,仁德段,.29,都市：住
RPQOMLRLIIMFFBB87CB,陳平段,28.45,都市：住
RPQOMLRLIIMFFBB87CB,仁德段,.10,都市：住
RPQOMLRLIIMFFBB87CB,仁德段,.42,都市：住
RPUOMLRLIIMFFBB28CB,陳平段,28.45,都市：住
RPUOMLRLIIMFFBB28CB,仁德段,.10,都市：住
RPUOMLRLIIMFFBB28CB,仁德段,.42,都市：住
RPQQMLRLIIMFFBB08CB,陳平段,28.45,都市：住
RPQQMLRLIIMFFBB08CB,仁德段,.10,都市：住
RPQQMLRLIIMFFBB08CB,仁德段,.42,都市：住
RPRNMLSLIIMFFBB97CB,陳平段,19.58,都市：住
RPRNMLSLIIMFFBB97CB,仁德段,.07,都市：住
RPRNMLSLIIMFFBB97CB,仁德段,.29,都市：住
RPUNMLSLIIMFFBB28CB,陳平段,19.58,都市：住
RPUNMLSLIIMFFBB28CB,仁德段,.07,都市：住
RPUNMLSLIIMFFBB28CB,仁德段,.29,都市：住
RPSNMLSLIIMFFBB08CB,陳平段,19.58,都市：住
RPSNMLSLIIMFFBB08CB,仁德段,.07,都市：住
RPSNMLSLIIMFFBB08CB,仁德段,.29,都市：住
RPVNMLSLIIMFFBB38CB,陳平段,28.14,都市：住
RPVNMLSLIIMFFBB38CB,仁德段,.10,都市：住
RPVNMLSLIIMFFBB38CB,仁德段,.41,都市：住
RPTNMLSLIIMFFBB18CB,陳平段,19.58,都市：住
RPTNMLSLIIMFFBB18CB,仁德段,.07,都市：住
RPTNMLSLIIMFFBB18CB,仁德段,.29,都市：住
RPQOMLSLIIMFFBB97CB,陳平段,28.14,都市：住
RPQOMLSLIIMFFBB97CB,仁德段,.10,都市：住
RPQOMLSLIIMFFBB97CB,仁德段,.41,都市：住
RPVOMLSLIIMFFBB48CB,陳平段,28.14,都市：住
RPVOMLSLIIMFFBB48CB,仁德段,.10,都市：住
RPVOMLSLIIMFFBB48CB,仁德段,.41,都市：住
RPROMLSLIIMFFBB08CB,陳平段,28.14,都市：住
RPROMLSLIIMFFBB08CB,仁德段,.10,都市：住
RPROMLSLIIMFFBB08CB,仁德段,.41,都市：住
RPSOMLSLIIMFFBB18CB,陳平段,28.14,都市：住
RPSOMLSLIIMFFBB18CB,仁德段,.10,都市：住
RPSOMLSLIIMFFBB18CB,仁德段,.41,都市：住
RPWOMLSLIIMFFBB58CB,陳平段,28.14,都市：住
RPUOMLSLIIMFFBB38CB,陳平段,28.14,都市：住
RPWOMLSLIIMFFBB58CB,仁德段,.10,都市：住
RPUOMLSLIIMFFBB38CB,仁德段,.10,都市：住
RPWOMLSLIIMFFBB58CB,仁德段,.41,都市：住
RPUOMLSLIIMFFBB38CB,仁德段,.41,都市：住
RPOPMLKMIIMFFBB17CB,陳平段,19.58,都市：住
RPOPMLKMIIMFFBB17CB,仁德段,.07,都市：住
RPOPMLKMIIMFFBB17CB,仁德段,.29,都市：住
