編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLNJQHMFFAF98CA,永翠段,637.38,都市：住
RPVPMLNJQHMFFAF78CA,永翠段,637.38,都市：住
RPSQMLMJQHMFFAF48CA,埔墘段,18.12,都市：商
RPUOMLMJQHMFFAF48CA,新雅段,7.92,都市：住
RPUOMLMJQHMFFAF48CA,力行段,.88,都市：住
RPRRMLNJQHMFFAF58CA,青雲段,2.07,都市：商
RPXOMLMJQHMFFAF78CA,新雅段,16.62,都市：住
RPXOMLMJQHMFFAF78CA,力行段,1.85,都市：住
RPQNMLNJQHMFFAF08CA,大豐段,26.23,都市：住
RPSOMLNJQHMFFAF38CA,延和段,22.47,都市：住
RPPPMLNJQHMFFAF18CA,新板段二小段,21.46,都市：其他
RPORMLMJQHMFFAF18CA,廷寮段,.29,都市：其他
RPORMLMJQHMFFAF18CA,廷寮段,.39,都市：其他
RPORMLMJQHMFFAF18CA,廷寮段,.64,都市：住
RPORMLMJQHMFFAF18CA,廷寮段,2.46,都市：其他
RPORMLMJQHMFFAF18CA,廷寮段,.28,都市：其他
RPORMLMJQHMFFAF18CA,廷寮段,13.66,都市：住
SPSNMLRJQHMFFAF78CA,文化段,15.34,都市：住
RPPNMLSJQHMFFAF48CA,金城段,10.02,都市：住
RPUOMLOJQHMFFAF68CA,和平段,5.23,都市：住
RPVNMLRJQHMFFAF98CA,文化段,15.34,都市：住
RPXNMLRJQHMFFAF56CA,文化段,15.34,都市：住
RPSNMLRJQHMFFAF68CA,文化段,9.45,都市：住
RPTNMLRJQHMFFAF78CA,文化段,14.87,都市：住
RPROMLSJQHMFFAF78CA,延和段,.70,都市：其他
RPROMLSJQHMFFAF78CA,延和段,7.31,都市：其他
RPQNMLRJQHMFFAF48CA,文化段,14.87,都市：住
RPPRMLOKQHMFFAF58CA,金城段,15.63,都市：住
RPWNMLLLQHMFFAF68CA,學成段,40.38,都市：住
RPRNMLRJQHMFFBF68CA,陸光段,30.23,都市：其他
RPRNMLRJQHMFFBF68CA,登林段,98.51,都市：其他
RPVRMLNJQHMFFBF09CA,民安段,135.35,都市：工
RPWNMLRJQHMFFBF56CA,麗林段,44.32,都市：住
RPQNMLRJQHMFFBF58CA,復興段,37.67,都市：住
RPXTMLLJQHMFFBF66CA,自立段,24.90,都市：住
RPTNMLRJQHMFFBF88CA,光明段,25.70,都市：住
RPOOMLOJQHMFFBF18CA,泰山段一小段,31.00,都市：商
RPRNMLOJQHMFFBF38CA,副都心段一小段,5.19,都市：商
RPPNMLOJQHMFFBF18CA,副都心段一小段,5.03,都市：商
RPQNMLOJQHMFFBF28CA,副都心段一小段,5.03,都市：商
RPOOMLRJQHMFFBF48CA,工二段,22.00,都市：住
RPWOMLTJQHMFFBF86CA,中誠段,26.07,都市：住
RPPPMLSJQHMFFBF78CA,副都心段六小段,25.19,都市：住
RPSPMLSJQHMFFBF09CA,中原段,10.96,都市：商
RPTQMLSJQHMFFBF66CA,新樹段,22.17,都市：商
RPUNMLKKQHMFFBF38CA,建林段,.09,都市：商
RPUNMLKKQHMFFBF38CA,建林段,11.59,都市：商
RPSOMLOKQHMFFBF68CA,中山段,10.66,都市：住
RPPOMLTLQHMFFBF98CA,同榮段,25.24,都市：住
RPXQMLQKQHMFFBF96CA,思賢段,31.41,都市：住
RPXPMLRKQHMFFBF96CA,榮富段,13.76,都市：住
RPTQMLQKQHMFFBF56CA,芳洲段,28.54,都市：住
RPWNMLQKQHMFFBF56CA,成泰段,16.54,都市：工
RPPPMLSLQHMFFBF98CA,中原段,1.28,都市：住
RPVNMLMLQHMFFBF78CA,副都心段一小段,20.40,都市：商
RPXQMLNLQHMFFBF76CA,福營段,6.90,都市：工
RPVNMLMJQHMFFCF68CA,中央段,266.88,都市：農
RPTNMLNLQHMFFCF78CA,安德段,17.12,都市：住
RPUNMLNLQHMFFCF88CA,安德段,18.21,都市：住
RPVOMLRJQHMFFCF66CA,秀水段,11.95,都市：住
RPROMLMJQHMFFCF38CA,光明段,10.59,都市：其他
RPRNMLMJQHMFFCF28CA,新和段,1.05,都市：其他
RPRNMLMJQHMFFCF28CA,新和段,.80,都市：其他
RPRNMLMJQHMFFCF28CA,新和段,.01,都市：其他
RPRNMLMJQHMFFCF28CA,安興段,14.66,都市：其他
RPRNMLMJQHMFFCF28CA,新和段,.68,都市：其他
RPRNMLMJQHMFFCF28CA,安興段,9.12,都市：其他
RPRNMLMJQHMFFCF28CA,新和段,20.68,都市：其他
RPRNMLMJQHMFFCF28CA,安興段,.13,都市：其他
RPWNMLMJQHMFFCF78CA,惠國段,12.33,都市：住
RPQOMLMJQHMFFCF28CA,莊敬段,.91,都市：住
RPQOMLMJQHMFFCF28CA,莊敬段,34.75,都市：住
RPQOMLMJQHMFFCF28CA,莊敬段,.30,都市：農
RPSNMLMJQHMFFCF38CA,新和段,.97,都市：其他
RPSNMLMJQHMFFCF38CA,新和段,.74,都市：其他
RPSNMLMJQHMFFCF38CA,新和段,.01,都市：其他
RPSNMLMJQHMFFCF38CA,安興段,13.56,都市：其他
RPSNMLMJQHMFFCF38CA,新和段,.63,都市：其他
RPSNMLMJQHMFFCF38CA,安興段,8.43,都市：其他
RPSNMLMJQHMFFCF38CA,安興段,.12,都市：其他
RPSNMLMJQHMFFCF38CA,新和段,18.99,都市：其他
RPOOMLMKRHMFFCF28CA,玫瑰段,1.58,都市：其他
RPOOMLMKRHMFFCF28CA,玫瑰段,3.59,都市：其他
RPOOMLMKRHMFFCF28CA,玫瑰段,.03,都市：其他
RPOOMLMKRHMFFCF28CA,玫瑰段,1.74,都市：其他
RPOOMLMKRHMFFCF28CA,玫瑰段,1.58,都市：其他
RPOOMLMKRHMFFCF28CA,玫瑰段,17.10,都市：其他
RPOOMLMKRHMFFCF28CA,玫瑰段,.22,都市：其他
RPOOMLMKRHMFFCF28CA,玫瑰段,1.71,都市：其他
RPOOMLMKRHMFFCF28CA,玫瑰段,8.99,都市：其他
RPXNMLOJQHMFFDF56CA,保安段,152.05,都市：工
RPXNMLOJQHMFFDF56CA,保安段,126.40,都市：工
RPSNMLNJQHMFFEF68CA,望高樓段,16.07,都市：住
RPSNMLNJQHMFFEF68CA,望高樓段,.04,都市：其他
RPQNMLNJQHMFFDF38CA,大同段,8.97,都市：住
RPUNMLNJQHMFFDF78CA,金龍段,29.50,都市：住
RPPQMLMJQHMFFEF58CA,海天段,21.69,都市：住
RPWOMLQKQHMFFDF86CA,大同段,51.04,都市：工
RPOOMLMJQHMFFEF28CA,海天段,7.08,都市：住
RPUNMLMJQHMFFEF78CA,竹圍段,8.71,都市：住
RPQPMLOJQHMFFEF78CA,中山段,112.21,都市：住
RPSPMLOJQHMFFEF98CA,中山段,23.99,都市：其他
RPRPMLOJQHMFFEF88CA,中山段,51.64,都市：其他
RPPPMLOJQHMFFEF68CA,中山段,74.50,都市：住
RPUPMLOJQHMFFEF56CA,中山段,172.55,都市：住
RPTPMLOJQHMFFEF09CA,中山段,103.50,都市：住
RPTNMLOJQHMFFDF78CA,叭嗹港段車坪寮小段,209.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMJQHMFFDF48CA,社后段社后下小段,82.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSJQHMFFEF88CA,埔頭段,8.30,都市：住
RPXNMLLKQHMFFEF09CA,土地公埔段員山子頂小段,424.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWQMLQKQHMFFEF17CA,新巿段,13.09,都市：住
RPXQMLQKQHMFFEF27CA,新巿段,13.09,都市：住
RPXOMLKMQHMFFEF66CA,公司田段,31.37,都市：住
RPQPMLKMQHMFFEF68CA,公司田段,15.14,都市：住
