編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLOJQHMFFAP27EB,東陽段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOJQHMFFAP27EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOJQHMFFAP27EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOJQHMFFAP27EB,東陽段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLOJQHMFFAP07EB,東陽段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLOJQHMFFAP07EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLOJQHMFFAP07EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLOJQHMFFAP96EB,東陽段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLOJQHMFFAP96EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLOJQHMFFAP96EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOJQHMFFAP57EB,東陽段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOJQHMFFAP57EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOJQHMFFAP57EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLRJQHMFFAP67EB,東陽段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLRJQHMFFAP67EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLRJQHMFFAP67EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLRJQHMFFAP97EB,東陽段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLRJQHMFFAP97EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLRJQHMFFAP97EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLRJQHMFFAP87EB,東陽段,171.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLRJQHMFFAP17EB,東陽段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLRJQHMFFAP17EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLRJQHMFFAP17EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLRJQHMFFAP17EB,東陽段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLRJQHMFFAP47EB,東陽段,150.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLRJQHMFFAP47EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLRJQHMFFAP47EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLRJQHMFFAP47EB,東陽段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSJQHMFFAP37EB,東陽段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSJQHMFFAP37EB,東陽段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSJQHMFFAP77EB,東陽段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSJQHMFFAP77EB,東陽段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSJQHMFFAP57EB,東陽段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSJQHMFFAP57EB,東陽段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLSJQHMFFAP67EB,東陽段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLSJQHMFFAP67EB,東陽段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLSJQHMFFAP87EB,東陽段,161.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSJQHMFFAP27EB,東陽段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSJQHMFFAP27EB,東陽段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLSJQHMFFAP77EB,東陽段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLSJQHMFFAP77EB,東陽段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKQHMFFAP66EB,東陽段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKQHMFFAP66EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKQHMFFAP66EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKKQHMFFAP09EB,東陽段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKKQHMFFAP09EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKKQHMFFAP09EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKKQHMFFAP27EB,東陽段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKKQHMFFAP27EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKKQHMFFAP27EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKKQHMFFAP27EB,東陽段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKQHMFFAP07EB,東陽段,126.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKQHMFFAP07EB,東陽段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKKQHMFFAP17EB,東陽段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKKQHMFFAP17EB,東陽段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKKQHMFFAP17EB,東陽段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKKQHMFFAP56EB,東陽段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKKQHMFFAP56EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKKQHMFFAP56EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKKQHMFFAP76EB,東陽段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKKQHMFFAP76EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKKQHMFFAP76EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKQHMFFAP47EB,東陽段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKQHMFFAP47EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKQHMFFAP47EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKQHMFFAP37EB,東陽段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKQHMFFAP37EB,東陽段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKRHMFFAP87EB,東陽段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKRHMFFAP87EB,東陽段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRKQHMFFAP37EB,東陽段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRKQHMFFAP37EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRKQHMFFAP37EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKRHMFFAP77EB,東陽段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKIIMFFAP88EB,東陽段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKIIMFFAP88EB,東陽段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKIIMFFAP88EB,東陽段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKIIMFFAP88EB,東陽段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKIIMFFAP88EB,東陽段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKQHMFFAP57EB,東陽段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKQHMFFAP57EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKQHMFFAP57EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRKQHMFFAP67EB,東陽段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRKQHMFFAP67EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRKQHMFFAP67EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
