編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLKJIIFFCJ77CC,上山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLTKJIIFFBJ09DC,竹義段,.00,非都市： ; 非都市編定：
RPPNMLLKJIIFFBJ57CC,公園段,.00,都市：商
RPRNMLPKJIIFFBJ18CC,府前段,.00,都市：住
RPRNMLPKJIIFFBJ18CC,府前段,.00,都市：住
RPSNMLPKJIIFFBJ28CC,縣華段,.00,都市：住
RPTOMLLLJIIFFBJ18CC,隘興段,.00,都市：住
RPUOMLLLJIIFFBJ28CC,永興段,.00,都市：住
RPUNMLQJJIIFFBJ48CC,家興段,.00,非都市： ; 非都市編定：
RPUNMLQJJIIFFBJ48CC,公園段,.00,非都市： ; 非都市編定：
RPOQMLQLJIIFFBJ48DC,公園段,26.72,都市：其他
RPVNMLQJJIIFFBJ58CC,自強段,.00,非都市： ; 非都市編定：
RPWNMLQJJIIFFBJ68CC,縣福段,.00,非都市： ; 非都市編定：
RPSOMLQJJIIFFBJ38CC,家興段,.00,都市：住
RPQNMLRJJIIFFDJ48DC,中義段,1160.21,都市：住
RPUOMLRLJIIFFBJ88CC,台科段,.00,都市：住
RPXOMLRLJIIFFBJ56CC,世興段,.00,非都市： ; 非都市編定：
RPTOMLRLJIIFFBJ78CC,翰林段,.00,都市：住
RPSOMLRLJIIFFBJ68CC,大學段,.00,都市：住
RPWOMLRLJIIFFBJ09CC,隘興段,.00,都市：住
RPVOMLRLJIIFFBJ98CC,大學段,.00,都市：住
RPQOMLRLJIIFFBJ48CC,公園段,.00,都市：住
RPOPMLRLJIIFFBJ38CC,家興段,.00,非都市： ; 非都市編定：
RPQPMLRLJIIFFBJ58CC,大學段,.00,非都市： ; 非都市編定：
RPROMLRLJIIFFBJ58CC,永興段,.00,非都市： ; 非都市編定：
RPTPMLRLJIIFFBJ88CC,公園段,.00,非都市： ; 非都市編定：
RPWPMLRLJIIFFBJ56CC,翰林段,.00,非都市： ; 非都市編定：
RPVPMLRLJIIFFBJ09CC,家興段,.00,非都市： ; 非都市編定：
RPTQMLRLJIIFFBJ98CC,莊敬段,.00,非都市： ; 非都市編定：
RPPQMLRLJIIFFBJ58CC,公園段,.00,都市：住
RPXPMLRLJIIFFBJ66CC,台科段,.00,都市：住
RPRPMLRLJIIFFBJ68CC,家興段,.00,都市：住
RPUQMLRLJIIFFBJ09CC,翰林段,.00,非都市： ; 非都市編定：
RPSQMLRLJIIFFBJ88CC,莊敬段,.00,非都市： ; 非都市編定：
RPVOMLSLJIIFFBJ09CC,永興段,.00,非都市： ; 非都市編定：
RPSNMLTLJIIFFBJ78CC,家興段,170.89,都市：住
RPUOMLSLJIIFFBJ98CC,縣福段,.00,非都市： ; 非都市編定：
RPXOMLSLJIIFFBJ66CC,隘興段,135.69,非都市： ; 非都市編定：
RPSOMLSLJIIFFBJ78CC,隘興段,.00,非都市： ; 非都市編定：
RPOPMLSLJIIFFBJ48CC,隘興段,.00,非都市： ; 非都市編定：
RPPPMLSLJIIFFBJ58CC,大學段,.00,非都市： ; 非都市編定：
RPWOMLSLJIIFFBJ56CC,大學段,.00,非都市： ; 非都市編定：
RPTNMLMJKIIFFBJ08CC,永興段,.00,非都市： ; 非都市編定：
RPVNMLMJKIIFFBJ28CC,台科段,.00,非都市： ; 非都市編定：
RPOOMLMJKIIFFBJ67CC,家興段,.00,非都市： ; 非都市編定：
RPWOMLMJKIIFFBJ48CC,豆子埔段,.00,非都市： ; 非都市編定：
RPXNMLMJKIIFFBJ48CC,自強段,.00,非都市： ; 非都市編定：
RPPOMLMJKIIFFBJ77CC,大學段,.00,非都市： ; 非都市編定：
RPVNMLLKKIIFFBJ28CC,永興段,.00,都市：住
RPQOMLMJKIIFFBJ87CC,大學段,.00,非都市： ; 非都市編定：
RPWOMLSKKIIFFBJ56CC,興崙段,60.46,都市：住
RPTQMLRKKIIFFBJ09DC,家興段,999.98,都市：其他
RPXPMLRKKIIFFBJ76DC,家興段,726.99,都市：其他
RPSOMLKLKIIFFBJ08CC,家興段,.00,都市：住
RPROMLKLKIIFFBJ08DC,公園段,.00,都市：商
RPROMLKLKIIFFBJ08DC,公園段,.00,都市：商
RPTOMLKLKIIFFBJ18CC,世興段,.00,都市：商
RPSSMLPLKIIFFBJ98CC,隘興段,.00,非都市： ; 非都市編定：
RPRQMLPLKIIFFBJ68CC,翰林段,.00,非都市： ; 非都市編定：
RPXQMLPLKIIFFBJ66CC,公園段,.00,非都市： ; 非都市編定：
RPOSMLPLKIIFFBJ58CC,縣華段,.00,非都市： ; 非都市編定：
RPTRMLPLKIIFFBJ98CC,隘興段,.00,非都市： ; 非都市編定：
RPXRMLPLKIIFFBJ76CC,隘興段,.00,非都市： ; 非都市編定：
RPQRMLPLKIIFFBJ68CC,家興段,.00,非都市： ; 非都市編定：
RPPSMLPLKIIFFBJ68CC,公園段,658.61,都市：住
RPTSMLPLKIIFFBJ09CC,縣華段,.00,非都市： ; 非都市編定：
RPVSMLPLKIIFFBJ66CC,永興段,.00,非都市： ; 非都市編定：
RPWSMLPLKIIFFBJ76CC,大學段,.00,非都市： ; 非都市編定：
RPVRMLPLKIIFFBJ56CC,永興段,.00,非都市： ; 非都市編定：
RPXSMLPLKIIFFBJ86CC,翰林段,.00,非都市： ; 非都市編定：
RPOTMLPLKIIFFBJ68CC,家興段,.00,非都市： ; 非都市編定：
RPQTMLPLKIIFFBJ88CC,隘興段,.00,非都市： ; 非都市編定：
RPPTMLPLKIIFFBJ78CC,永興段,.00,非都市： ; 非都市編定：
RPOOMLRLKIIFFBJ38CC,永興段,1858.72,都市：住
RPUSMLQLKIIFFBJ66CC,大學段,.00,都市：住
RPUTMLPLKIIFFBJ66CC,豆子埔段,.00,非都市： ; 非都市編定：
RPRTMLPLKIIFFBJ98CC,世興段,.00,非都市： ; 非都市編定：
RPVNMLKMKIIFFDJ68DC,綠園段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKMKIIFFDJ58DC,綠園段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLTJJHJFFBJ38CC,世興段,.00,都市：商
RPRWMLMJJHJFFBJ68CC,縣華段,.00,都市：住
RPRWMLMJJHJFFBJ68CC,縣華段,.00,都市：住
RPVOMLTJJHJFFBJ09DC,公園段,.00,非都市： ; 非都市編定：
RPOOMLNKJHJFFBJ77CC,光明段,96.22,都市：住
RPPPMLPKJHJFFBJ18CC,世興段,8.52,都市：商
RPRNMLPJJHJFFBJ08CC,大學段,.00,非都市： ; 非都市編定：
RPXNMLNKJHJFFBJ58CC,家興段,.00,都市：住
RPUNMLPJJHJFFBJ38CC,縣華段,.00,非都市： ; 非都市編定：
RPQNMLPJJHJFFBJ97CC,隘興段,.00,非都市： ; 非都市編定：
RPSNMLPJJHJFFBJ18CC,永興段,.00,非都市： ; 非都市編定：
RPVNMLPJJHJFFBJ48CC,隘興段,.00,非都市： ; 非都市編定：
RPPNMLPJJHJFFBJ87CC,隘興段,.00,非都市： ; 非都市編定：
RPTNMLPJJHJFFBJ28CC,站前段,.00,非都市： ; 非都市編定：
RPSPMLQKJHJFFBJ58CC,家興段,.00,都市：住
RPSNMLSKJHJFFBJ58CC,大學段,.00,非都市： ; 非都市編定：
RPTNMLSKJHJFFBJ68CC,縣福段,.00,非都市： ; 非都市編定：
RPRNMLSKJHJFFBJ48CC,大學段,.00,非都市： ; 非都市編定：
RPOOMLSKJHJFFBJ28CC,國義段,.00,非都市： ; 非都市編定：
RPXNMLSKJHJFFBJ09CC,大學段,.00,非都市： ; 非都市編定：
RPUNMLSKJHJFFBJ78CC,縣福段,.00,非都市： ; 非都市編定：
RPVNMLSKJHJFFBJ88CC,隘興段,.00,非都市： ; 非都市編定：
RPQPMLLLJHJFFBJ97CC,文化段,.00,非都市： ; 非都市編定：
RPVPMLLLJHJFFBJ48CC,公園段,.00,非都市： ; 非都市編定：
