編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLSJJIIFFAE67CA,坡道平面,0,
RPQNMLMKJIIFFAE96CA,坡道平面,0,
RPWNMLPJJIIFFAE77CA,坡道平面,0,28.38
RPPOMLPJJIIFFAE17CA,坡道平面,0,28.38
RPTOMLTLJIIFFAE18CA,坡道平面,0,31.29
RPUOMLRJJIIFFBE97CA,坡道機械,0,10.52
RPUOMLRJJIIFFBE97CA,坡道平面,0,16.95
RPUPMLPJJIIFFCE97CA,坡道平面,0,34.53
RPSPMLPJJIIFFCE77CA,坡道平面,0,34.53
RPSPMLPJJIIFFCE77CA,坡道平面,0,34.53
RPPNMLSLJIIFFBE67CA,坡道機械,0,
RPRPMLMLJIIFFCE57CA,坡道平面,1400000,21.00
RPOPMLMLJIIFFCE27CA,坡道平面,1500000,23.00
RPWNMLPLJIIFFCE18CA,坡道平面,0,23.49
RPROMLPLJIIFFCE77CA,坡道平面,1600000,23.00
RPPOMLPLJIIFFCE57CA,坡道平面,1500000,21.00
RPXNMLPLJIIFFCE28CA,坡道平面,1600000,23.00
RPUOMLPLJIIFFCE08CA,坡道平面,3000000,46.00
RPVOMLPLJIIFFCE18CA,坡道平面,1500000,23.00
RPQPMLPLJIIFFCE77CA,坡道平面,3100000,23.00
RPRPMLPLJIIFFCE87CA,坡道平面,3100000,44.00
RPQOMLQLJIIFFCE77CA,坡道平面,1500000,23.00
RPROMLQLJIIFFCE87CA,坡道平面,1600000,23.00
RPWOMLSLJIIFFCE58CA,坡道平面,1500000,23.00
RPXOMLSLJIIFFCE68CA,坡道平面,1500000,23.00
RPSOMLSLJIIFFCE18CA,坡道平面,1500000,23.00
RPTOMLSLJIIFFCE28CA,坡道平面,1500000,23.00
RPPNMLTLJIIFFCE87CA,坡道平面,2640000,46.00
RPUOMLSLJIIFFCE38CA,坡道平面,1600000,23.00
RPROMLSLJIIFFCE08CA,坡道平面,1500000,23.00
RPQOMLSLJIIFFCE97CA,坡道平面,1500000,23.00
RPUNMLSJJIIFFDE18CA,坡道平面,0,
RPROMLSJJIIFFDE97CA,坡道平面,0,
RPTOMLOKJIIFFDE87CA,坡道機械,0,
RPPOMLTKJIIFFDE97CA,坡道平面,0,
RPPNMLPLJIIFFDE57CA,坡道機械,0,
RPTOMLNKJIIFFEE87CA,升降機械,0,
RPRNMLRJJIIFFEE87CA,坡道平面,0,19.44
RPVPMLMKJIIFFEE08CA,坡道機械,0,
RPTNMLTJJIIFFEE28CA,坡道平面,0,
RPPPMLSLJIIFFEE18CA,坡道平面,0,19.29
RPXNMLMKJIIFFGE28CA,坡道平面,0,
RPROMLSJJIIFFGE28CA,坡道平面,0,30.25
RPOOMLSJJIIFFGE08DA,升降機械,0,14.06
RPSPMLOJJIIFFEE97DA,坡道平面,0,
RPTPMLMKJIIFFDE87DA,坡道平面,0,
RPXPMLQJJIIFFEE68DA,坡道機械,0,
RPQOMLPKJIIFFEE87DA,坡道機械,0,
RPXNMLQJJIIFFCE28DA,坡道平面,0,
RPUNMLPJJIIFFLE68CA,坡道機械,0,
RPPNMLNJKIIFFGE57CA,坡道平面,0,
RPSPMLNJKIIFFGE08CA,坡道平面,0,20.45
RPQPMLNJKIIFFGE87CA,坡道平面,0,20.45
RPOOMLPJJIIFFGE67CA,坡道平面,0,
RPSNMLTJJIIFFEE18CA,坡道平面,0,
RPWOMLMKJIIFFEE08CA,坡道機械,0,
RPROMLMKJIIFFEE57CA,坡道機械,0,9.18
RPSOMLMKJIIFFEE67CA,坡道機械,0,9.18
RPOOMLLKJIIFFEE17CA,坡道平面,0,20.91
RPWNMLRJJIIFFEE38CA,坡道平面,0,24.97
RPVNMLRJJIIFFEE28CA,坡道平面,0,24.97
RPXNMLLKJIIFFEE97CA,坡道平面,0,24.28
RPOOMLRJJIIFFEE67CA,坡道平面,0,24.97
RPPPMLQJJIIFFEE77CA,坡道平面,0,24.97
RPUPMLQJJIIFFEE28CA,坡道平面,0,24.97
RPOQMLQJJIIFFEE77CA,坡道平面,0,24.97
RPVPMLQJJIIFFEE38CA,坡道平面,0,24.97
RPWNMLRLJIIFFDE48CA,坡道平面,0,
RPPNMLMJKIIFFDE17CA,坡道平面,0,31.42
RPPNMLMJKIIFFDE17CA,坡道平面,0,31.42
RPQRMLRLJIIFFEE38CA,坡道機械,0,
RPWNMLRLJIIFFEE58CA,坡道平面,0,
RPVNMLRLJIIFFEE48CA,坡道平面,0,
RPTNMLSLJIIFFDE28CA,坡道平面,0,
RPXOMLPKJIIFFDE38CA,坡道機械,0,
RPSOMLLLJIIFFDE57CA,坡道平面,0,23.12
RPPOMLQJJIIFFCE47CA,一樓平面,0,
RPSPMLOLJHJFFEE08CA,坡道平面,0,
RPUOMLTLJIIFFAE28CA,坡道平面,0,26.38
RPVNMLSJJIIFFBE08CA,坡道平面,0,18.48
RPVNMLSJJIIFFBE08CA,坡道平面,0,18.48
RPUOMLOKJIIFFBE77CA,坡道平面,0,
RPUOMLOKJIIFFBE77CA,坡道平面,0,
RPUNMLSJJIIFFBE97CA,坡道平面,0,
RPUNMLSJJIIFFBE97CA,坡道平面,0,
RPUNMLKMJIIFFBE47CA,坡道平面,0,
RPUNMLKMJIIFFBE47CA,坡道平面,0,
RPTNMLSJJIIFFBE87CA,坡道平面,0,
RPTNMLSJJIIFFBE87CA,坡道平面,0,
RPSOMLOKJIIFFAE47CA,坡道機械,0,4.92
RPTNMLLLJIIFFAE27CA,坡道平面,0,21.54
RPXNMLRJJIIFFAE08CA,坡道平面,0,15.49
RPPNMLMJKIIFFAE86CA,坡道平面,1600000,24.97
RPUNMLNJKIIFFAE47CA,坡道平面,0,51.73
RPOOMLPKJIIFFAE17CA,坡道平面,0,
RPQOMLKLJIIFFAE96CA,坡道機械,0,21.08
RPTNMLNKJIIFFAE37CA,坡道平面,0,
RPTNMLNKJIIFFAE37CA,坡道平面,0,
RPUOMLPJJIIFFBE77CA,升降平面,0,
RPUPMLPJKIIFFAE87CA,坡道平面,0,17.84
RPSOMLMKJIIFFBE37CA,坡道平面,0,32.15
RPSOMLMKJIIFFBE37CA,坡道平面,0,32.15
RPQNMLSJJIIFFDE77CA,坡道平面,0,
RPQOMLTKJIIFFDE08CA,坡道平面,0,
RPXOMLSLJIIFFDE78CA,坡道平面,0,19.03
RPPNMLOJKIIFFCE27CA,坡道平面,0,16.31
RPPNMLOJKIIFFCE27CA,坡道平面,0,16.31
RPPNMLOJKIIFFCE27CA,坡道平面,0,16.31
RPQNMLOJKIIFFCE37CA,坡道平面,0,16.31
RPQNMLOJKIIFFCE37CA,坡道平面,0,16.31
RPRNMLOJKIIFFCE47CA,坡道平面,0,16.31
RPRNMLOJKIIFFCE47CA,坡道平面,0,16.31
RPSPMLTLJIIFFDE48CA,坡道機械,0,26.26
RPWOMLMKKIIFFCE97CA,坡道平面,0,23.60
RPOUMLQLJIIFFEE38CA,坡道機械,0,
RPTNMLMLJIIFFEE77CA,坡道機械,0,
RPUNMLMJKIIFFGE97CA,坡道平面,0,21.71
RPUQMLPKJIIFFGE58CA,坡道平面,0,6.88
RPSQMLTLJIIFFGE88CA,坡道平面,0,21.71
RPWPMLTLJIIFFGE56CA,坡道平面,0,15.23
RPPOMLNJKIIFFEE47CA,坡道平面,0,
RPWOMLNKJIIFFBE97DA,坡道平面,0,33.39
RPWOMLNKJIIFFBE97DA,坡道平面,0,33.39
RPOPMLRJJIIFFDE77DA,坡道平面,0,
RPSNMLNKJIIFFEE77DA,坡道平面,950000,28.70
RPTNMLNKJIIFFEE87DA,坡道平面,1050000,28.70
RPUNMLNKJIIFFEE97DA,坡道平面,950000,28.70
RPPOMLRJJIIFFEE87DA,坡道平面,0,25.41
RPWOMLLKJIIFFEE08DA,坡道平面,0,
RPQOMLRJJIIFFEE97DA,坡道機械,0,7.47
RPPNMLQJJIIFFEE67DA,坡道機械,0,12.65
RPVNMLNKJIIFFEE08DA,坡道平面,1050000,28.70
RPXNMLNKJIIFFEE28DA,坡道平面,950000,28.70
RPWNMLNKJIIFFEE18DA,坡道平面,950000,28.70
RPQQMLRJJIIFFGE38DA,坡道平面,0,
RPWPMLRJJIIFFEE68DA,坡道平面,0,28.96
RPPNMLRJJIIFFAE37DA,坡道機械,0,
RPPOMLOJKIIFFGE77CA,坡道平面,0,6.44
RPUNMLSJJIIFFGE48CA,坡道平面,0,
RPQOMLQJJIIFFGE97CA,坡道平面,0,
RPQQMLOKJIIFFEE87CA,坡道平面,0,
RPQNMLPJKIIFFEE67CA,坡道平面,0,17.73
RPWOMLNJKIIFFEE18CA,升降機械,0,
RPTNMLMKJIIFFEE67CA,坡道平面,0,25.64
RPOPMLLKJIIFFEE27CA,坡道平面,0,24.97
RPSNMLMKJIIFFEE57CA,坡道平面,0,25.64
RPPQMLQJJIIFFEE87CA,坡道機械,0,
RPSNMLLKJIIFFEE47CA,坡道平面,0,27.21
RPSNMLLKJIIFFEE47CA,坡道平面,0,27.21
RPUNMLMKJIIFFEE77CA,坡道平面,0,29.02
RPROMLKLJIIFFEE47CA,坡道平面,0,
RPWPMLPLJIIFFEE58CA,坡道平面,0,23.73
RPXPMLPLJIIFFEE68CA,坡道平面,0,23.73
RPSOMLKLJIIFFEE57CA,坡道機械,0,
RPVPMLPLJIIFFEE48CA,坡道平面,0,23.73
RPOQMLPLJIIFFEE87CA,坡道平面,0,23.73
RPPQMLPLJIIFFEE97CA,坡道平面,0,23.73
RPQQMLPLJIIFFEE08CA,坡道平面,0,23.73
RPVPMLTLJIIFFDE78CA,坡道平面,0,16.46
RPUNMLSLJIIFFDE38CA,坡道平面,1500000,16.65
RPOOMLPKJIIFFDE47CA,坡道平面,0,25.37
RPOOMLPKJIIFFDE47CA,坡道平面,0,25.37
RPQPMLQLJIIFFEE08CA,坡道平面,0,23.73
RPWNMLQLJIIFFEE48CA,坡道平面,0,23.73
RPUNMLQLJIIFFEE28CA,坡道平面,0,23.73
RPWOMLRJJIIFFDE38CA,坡道機械,0,
RPRNMLLLJIIFFCE27CA,一樓平面,0,2.92
RPPOMLRJJIIFFBE47CA,坡道機械,0,
RPROMLSJJIIFFBE77CA,坡道平面,0,22.27
RPROMLRLJIIFFCE97CA,坡道平面,0,
RPOOMLRLJIIFFAE47CA,坡道平面,0,
RPVPMLPJKIIFFAE97CA,坡道機械,0,29.70
RPQPMLKLJIIFFAE07CA,坡道平面,0,
RPQOMLQJJIIFFAE37CA,坡道平面,0,16.66
RPQOMLQJJIIFFAE37CA,坡道平面,0,16.66
RPTNMLTJJIIFFAE87CA,坡道平面,0,30.08
RPROMLPJKIIFFAE47CA,坡道平面,0,19.34
RPSOMLPJKIIFFAE57CA,坡道平面,0,19.34
RPTOMLPJKIIFFAE67CA,坡道平面,0,19.34
RPXNMLMKJIIFFAE67CA,坡道平面,0,13.23
RPSOMLTKJIIFFAE97CA,坡道機械,0,11.64
RPXPMLSJJIIFFAE38CA,坡道平面,0,16.54
RPXPMLSJJIIFFAE38CA,坡道平面,0,16.54
RPPOMLRLJIIFFAE57CA,坡道機械,0,
RPWPMLPJKIIFFAE08CA,坡道機械,0,6.71
RPOOMLTKJIIFFAE57CA,坡道平面,0,17.06
RPXNMLMKJIIFFBE77CA,坡道平面,0,
RPWOMLNKJIIFFCE97CA,坡道平面,0,
RPQNMLMKJIIFFCE17CA,坡道機械,0,13.00
RPQNMLMKJIIFFCE17CA,坡道機械,0,13.00
RPSNMLPKJIIFFCE67CA,坡道機械,0,11.34
RPUNMLPLJIIFFCE97CA,坡道平面,1600000,23.00
RPVNMLPLJIIFFCE08CA,坡道平面,1500000,23.00
RPTNMLPLJIIFFCE87CA,坡道平面,1500000,23.00
RPSNMLPLJIIFFCE77CA,坡道平面,1600000,23.00
RPQNMLPLJIIFFCE57CA,坡道平面,1600000,23.00
RPPNMLMKJIIFFDE17CA,坡道平面,700000,5.97
RPRPMLMKJIIFFDE57CA,坡道平面,0,22.06
RPWNMLPJKIIFFCE08CA,坡道平面,0,24.81
RPPOMLQLJIIFFCE67CA,坡道平面,1600000,23.00
RPSNMLNJKIIFFCE47CA,坡道平面,0,
RPWNMLSLJIIFFDE58CA,坡道平面,1450000,16.65
RPPOMLSLJIIFFDE97CA,坡道平面,1500000,16.65
RPOOMLSLJIIFFDE87CA,坡道機械,1000000,8.37
RPTOMLSLJIIFFDE38CA,坡道平面,1450000,16.65
RPQOMLSLJIIFFDE08CA,坡道平面,1450000,16.65
RPROMLSLJIIFFDE18CA,坡道平面,1500000,16.65
RPUOMLSLJIIFFDE48CA,坡道平面,1450000,16.65
RPSOMLSLJIIFFDE28CA,坡道平面,1500000,16.65
RPWNMLLKJIIFFEE87CA,坡道平面,0,24.28
RPQPMLTKJIIFFEE28CA,坡道平面,0,23.16
RPQOMLPJKIIFFDE67CA,坡道平面,0,16.35
RPQNMLSLJIIFFEE08CA,坡道平面,0,
RPPNMLSLJIIFFEE97CA,坡道平面,0,
RPPNMLPJKIIFFEE57CA,坡道機械,0,4.82
RPPPMLRJJIIFFGE08CA,坡道平面,0,
