編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRRMLPJJIIFFBH38DC,忠福段,70.42,都市：住
RPRNMLLJJIIFFBH47CC,中壢埔頂段,6.62,都市：住
RPSNMLQJJIIFFGH68DC,中央段,1.44,都市：住
RPSNMLQJJIIFFGH68DC,中央段,.28,都市：住
RPSNMLQJJIIFFGH68DC,中央段,52.25,都市：住
RPSNMLQJJIIFFGH68DC,中央段,15.99,都市：住
RPOOMLPJJIIFFEH08DC,青峰段,27.25,都市：住
RPSOMLQJJIIFFBH18CC,興南段中壢老小段,116.00,都市：商
RPSOMLQJJIIFFBH18CC,興南段中壢老小段,7.00,都市：商
RPSOMLQJJIIFFBH18CC,石頭段,21.00,都市：商
RPSNMLQJJIIFFEH48DC,羊稠段,18.62,都市：住
RPUQMLRJJIIFFBH68CC,新街段,.00,都市：住
RPQNMLRJJIIFFEH48EC,青峰段,31.67,都市：住
RPWNMLPJJIIFFCH48CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJJIIFFCH48CC,潛龍段,71.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLJJIIFFFH97EC,大忠段,199.85,都市：住
RPPOMLLJJIIFFFH97EC,大忠段,133.42,都市：住
RPUNMLSJJIIFFBH48CC,興南段公坡小段,.00,都市：住
RPSNMLSJJIIFFGH88DC,廣南段,117.00,都市：住
RPSNMLSJJIIFFBH38DC,富強段,4.63,都市：住
RPOOMLSJJIIFFBH97CC,普義段,.00,都市：住
RPXPMLSJJIIFFBH09DC,東寮段,54.66,都市：住
RPXPMLSJJIIFFBH09DC,東寮段,87.66,都市：住
RPRNMLSJJIIFFFH68DC,大華段,27.05,都市：住
RPPNMLTJJIIFFFH48CC,榮興段,42.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQJJIIFFAH58DC,南美段,53.81,都市：住
RPSQMLLJJIIFFAH77CC,中路段,.00,都市：住
RPTTMLRJJIIFFAH78CC,國聖段,.00,都市：住
RPRSMLLJJIIFFAH08EC,大有段,15.82,都市：住
RPPSMLLJJIIFFAH87EC,江南段,14.83,都市：住
RPUQMLQJJIIFFAH58DC,中埔段,16.43,都市：住
RPOOMLKKJIIFFEH57CC,六福段,4.72,都市：住
