編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLSJJIIFFBC87CA,祥豐段,11.60,都市：住
RPUOMLSJJIIFFBC87CA,祥豐段,4.10,都市：住
RPUOMLSJJIIFFBC87CA,祥豐段,2.50,都市：住
RPXTMLPKJIIFFBC48CA,深澳坑段槓子寮小段,103.61,都市：住
RPPNMLMKJIIFFBC76CA,調和段,24.66,都市：住
RPXNMLNKJIIFFBC67CA,港濱段,19.00,都市：住
RPVPMLNLJIIFFBC77CA,調和段,59.64,都市：住
RPVPMLNLJIIFFBC77CA,調和段,.04,都市：住
RPVPMLNLJIIFFBC77CA,調和段,.66,都市：住
RPVPMLNLJIIFFBC77CA,調和段,.06,都市：住
RPVPMLNLJIIFFBC77CA,調和段,.04,都市：住
RPVPMLNLJIIFFBC77CA,調和段,.20,都市：住
RPWPMLNLJIIFFBC87CA,調和段,68.88,都市：住
RPWPMLNLJIIFFBC87CA,調和段,.04,都市：住
RPWPMLNLJIIFFBC87CA,調和段,.66,都市：住
RPWPMLNLJIIFFBC87CA,調和段,.06,都市：住
RPWPMLNLJIIFFBC87CA,調和段,.04,都市：住
RPWPMLNLJIIFFBC87CA,調和段,.20,都市：住
RPPPMLNLJIIFFBC17CA,調和段,50.40,都市：住
RPPPMLNLJIIFFBC17CA,調和段,.04,都市：住
RPPPMLNLJIIFFBC17CA,調和段,.66,都市：住
RPPPMLNLJIIFFBC17CA,調和段,.06,都市：住
RPPPMLNLJIIFFBC17CA,調和段,.04,都市：住
RPPPMLNLJIIFFBC17CA,調和段,.20,都市：住
RPRPMLNLJIIFFBC37CA,調和段,51.24,都市：住
RPRPMLNLJIIFFBC37CA,調和段,.04,都市：住
RPRPMLNLJIIFFBC37CA,調和段,.66,都市：住
RPRPMLNLJIIFFBC37CA,調和段,.06,都市：住
RPRPMLNLJIIFFBC37CA,調和段,.04,都市：住
RPRPMLNLJIIFFBC37CA,調和段,.20,都市：住
RPXPMLNLJIIFFBC97CA,調和段,59.64,都市：住
RPXPMLNLJIIFFBC97CA,調和段,.04,都市：住
RPXPMLNLJIIFFBC97CA,調和段,.66,都市：住
RPXPMLNLJIIFFBC97CA,調和段,.06,都市：住
RPXPMLNLJIIFFBC97CA,調和段,.04,都市：住
RPXPMLNLJIIFFBC97CA,調和段,.20,都市：住
RPQPMLNLJIIFFBC27CA,調和段,51.24,都市：住
RPQPMLNLJIIFFBC27CA,調和段,.04,都市：住
RPQPMLNLJIIFFBC27CA,調和段,.66,都市：住
RPQPMLNLJIIFFBC27CA,調和段,.06,都市：住
RPQPMLNLJIIFFBC27CA,調和段,.04,都市：住
RPQPMLNLJIIFFBC27CA,調和段,.20,都市：住
RPSPMLNLJIIFFBC47CA,調和段,51.24,都市：住
RPSPMLNLJIIFFBC47CA,調和段,.04,都市：住
RPSPMLNLJIIFFBC47CA,調和段,.66,都市：住
RPSPMLNLJIIFFBC47CA,調和段,.06,都市：住
RPSPMLNLJIIFFBC47CA,調和段,.04,都市：住
RPSPMLNLJIIFFBC47CA,調和段,.20,都市：住
RPUPMLNLJIIFFBC67CA,調和段,74.76,都市：住
RPUPMLNLJIIFFBC67CA,調和段,.04,都市：住
RPUPMLNLJIIFFBC67CA,調和段,.66,都市：住
RPUPMLNLJIIFFBC67CA,調和段,.06,都市：住
RPUPMLNLJIIFFBC67CA,調和段,.04,都市：住
RPUPMLNLJIIFFBC67CA,調和段,.20,都市：住
RPTPMLNLJIIFFBC57CA,調和段,51.24,都市：住
RPTPMLNLJIIFFBC57CA,調和段,.04,都市：住
RPTPMLNLJIIFFBC57CA,調和段,.66,都市：住
RPTPMLNLJIIFFBC57CA,調和段,.06,都市：住
RPTPMLNLJIIFFBC57CA,調和段,.04,都市：住
RPTPMLNLJIIFFBC57CA,調和段,.20,都市：住
RPTQMLNLJIIFFBC67CA,調和段,77.28,都市：住
RPTQMLNLJIIFFBC67CA,調和段,.04,都市：住
RPTQMLNLJIIFFBC67CA,調和段,.66,都市：住
RPTQMLNLJIIFFBC67CA,調和段,.06,都市：住
RPTQMLNLJIIFFBC67CA,調和段,.04,都市：住
RPTQMLNLJIIFFBC67CA,調和段,.20,都市：住
RPSQMLNLJIIFFBC57CA,調和段,63.00,都市：住
RPSQMLNLJIIFFBC57CA,調和段,.04,都市：住
RPSQMLNLJIIFFBC57CA,調和段,.66,都市：住
RPSQMLNLJIIFFBC57CA,調和段,.06,都市：住
RPSQMLNLJIIFFBC57CA,調和段,.04,都市：住
RPSQMLNLJIIFFBC57CA,調和段,.20,都市：住
RPQQMLNLJIIFFBC37CA,調和段,68.88,都市：住
RPQQMLNLJIIFFBC37CA,調和段,.04,都市：住
RPQQMLNLJIIFFBC37CA,調和段,.66,都市：住
RPQQMLNLJIIFFBC37CA,調和段,.06,都市：住
RPQQMLNLJIIFFBC37CA,調和段,.04,都市：住
RPQQMLNLJIIFFBC37CA,調和段,.20,都市：住
RPPQMLNLJIIFFBC27CA,調和段,59.64,都市：住
RPPQMLNLJIIFFBC27CA,調和段,.04,都市：住
RPPQMLNLJIIFFBC27CA,調和段,.66,都市：住
RPPQMLNLJIIFFBC27CA,調和段,.06,都市：住
RPPQMLNLJIIFFBC27CA,調和段,.04,都市：住
RPPQMLNLJIIFFBC27CA,調和段,.20,都市：住
RPRQMLNLJIIFFBC47CA,調和段,54.60,都市：住
RPRQMLNLJIIFFBC47CA,調和段,.04,都市：住
RPRQMLNLJIIFFBC47CA,調和段,.66,都市：住
RPRQMLNLJIIFFBC47CA,調和段,.06,都市：住
RPRQMLNLJIIFFBC47CA,調和段,.04,都市：住
RPRQMLNLJIIFFBC47CA,調和段,.20,都市：住
RPOQMLNLJIIFFBC17CA,調和段,68.88,都市：住
