編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLLJJIIFFAB86CA,旱溪段,17.76,都市：住
RPVOMLLJJIIFFAB07CA,旱清段,73.07,都市：住
RPVOMLLJJIIFFAB07CA,旱清段,.62,都市：住
RPVOMLLJJIIFFAB07CA,旱清段,17.99,都市：住
RPVPMLQJJIIFFAB67CA,公館段,27.00,都市：住
RPTSMLOJJIIFFAB57CA,中民段九小段,5.58,都市：住
RPTSMLOJJIIFFAB57CA,中民段九小段,10.66,都市：住
RPQOMLOJJIIFFAB86CA,正義段九小段,4.77,都市：住
RPQOMLOJJIIFFAB86CA,正義段九小段,3.96,都市：商
RPQOMLOJJIIFFAB86CA,正義段九小段,.00,都市：住
RPRSMLPJJIIFFAB47CA,後子段,14.23,都市：住
RPUSMLOJJIIFFAB67CA,公館段,4.41,都市：住
RPUSMLOJJIIFFAB67CA,公館段,3.82,都市：商
RPXPMLQJJIIFFAB87CA,旱新段,13.60,都市：住
RPUNMLKKJIIFFAB86CA,旱溪段,72.00,都市：其他
RPUPMLNKJIIFFAB37CA,東勢子段,3.12,都市：住
RPUPMLNKJIIFFAB37CA,東勢子段,14.59,都市：住
RPUPMLNKJIIFFAB37CA,東勢子段,33.00,都市：住
RPVNMLKLJIIFFAB07CA,頂橋子頭段,32.63,都市：住
RPRNMLPKJIIFFAB07CA,旱溪段,35.00,都市：住
RPRNMLPKJIIFFAB07CA,旱溪段,37.00,都市：住
RPOOMLSJJIIFFAB07CA,頂橋子頭段,1.72,都市：住
RPOOMLSJJIIFFAB07CA,信義段九小段,9.11,都市：住
RPRPMLSJJIIFFAB47CA,東勢子段,17.41,都市：住
RPQNMLQKJIIFFAB07CA,麻園頭段,14.01,都市：商
RPPNMLQKJIIFFAB96CA,半平厝段,50.80,都市：住
RPURMLLKJIIFFAB37CA,柳川段一小段,594.14,都市：商
RPURMLLKJIIFFAB37CA,柳川段一小段,137.89,都市：商
RPPNMLPJJIIFFBB86CA,青田段,79.71,都市：商
RPPNMLPJJIIFFBB86CA,青田段,18.99,都市：其他
RPPNMLPJJIIFFBB86CA,青田段,82.30,都市：商
RPPNMLPJJIIFFBB86CA,青田段,19.00,都市：商
RPSOMLOJJIIFFBB17CA,松茂段,30.42,都市：住
RPSOMLOJJIIFFBB17CA,松茂段,.04,都市：其他
RPQQMLOJJIIFFBB17CA,東義段,19.14,都市：住
RPRNMLOJJIIFFBB96CA,松竹段,22.79,都市：住
RPTNMLNJJIIFFBB07CA,景美段,144.04,都市：住
RPTNMLNJJIIFFBB07CA,景美段,17.71,都市：住
RPTNMLNJJIIFFBB07CA,景美段,2.65,都市：住
RPSPMLMJJIIFFBB07CA,大豐段,97.14,都市：住
RPSPMLMJJIIFFBB07CA,大豐段,55.88,都市：住
RPSPMLMJJIIFFBB07CA,大豐段,59.53,都市：住
RPQNMLQJJIIFFBB07CA,乾溝子段,18.88,都市：商
RPWQMLQJJIIFFBB97CA,北屯段,26.32,都市：住
RPVQMLQJJIIFFBB87CA,東正段,9.67,都市：住
RPPQMLQJJIIFFBB27CA,邱厝子段,37.00,都市：住
RPXQMLRJJIIFFBB18CA,邱厝子段,122.00,都市：住
RPVRMLRJJIIFFBB08CA,東光段,18.62,都市：商
RPWOMLSJJIIFFBB97CA,賴厝段,6.43,都市：住
RPTPMLSJJIIFFBB77CA,松竹段,19.02,都市：住
RPOQMLRLJIIFFAB37CA,樹子腳段,33.37,都市：住
RPOQMLRLJIIFFAB37CA,樹子腳段,.04,都市：其他
RPPOMLLKJIIFFBB66CA,中清段,12.19,都市：住
RPSNMLLKJIIFFBB86CA,松竹段,29.00,都市：住
RPUQMLMKJIIFFBB47CA,東正段,4.98,都市：商
RPOPMLLKJIIFFBB66CA,北屯段,14.56,都市：住
RPOPMLLKJIIFFBB66CA,北屯段,79.00,都市：住
RPOQMLMKJIIFFBB86CA,陳平段,17.40,都市：住
RPRPMLMKJIIFFBB07CA,平田段,8.80,都市：住
RPRPMLMKJIIFFBB07CA,平田段,1.62,都市：住
RPSNMLPLJIIFFAB27CA,後子段,13.56,都市：住
RPPOMLTKJIIFFBB47CA,邱厝子段,92.00,都市：住
RPWPMLPKJIIFFBB87CA,松茂段,19.48,都市：住
RPTOMLPKJIIFFBB47CA,東峰段,9.15,都市：住
RPQRMLPKJIIFFBB47CA,北屯段,27.56,都市：住
RPVOMLPKJIIFFBB67CA,松竹段,10.74,都市：住
RPTOMLOKJIIFFBB37CA,松昌段,70.00,都市：住
