編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLLJJIIFFCC77EB,新崙段,213.12,都市：住
RPWNMLLJJIIFFCC67EB,新崙段,271.24,都市：住
RPTNMLLJJIIFFCC37EB,新崙段,213.12,都市：住
RPQOMLMKKIIFFCC27CB,源遠段,17.71,都市：商
RPOOMLMKKIIFFCC07CB,源遠段,17.90,都市：商
RPUNMLLJJIIFFCC47EB,新崙段,213.12,都市：住
RPVNMLLJJIIFFCC57EB,新崙段,213.12,都市：住
RPWNMLMKKIIFFCC77CB,源遠段,17.71,都市：商
RPPOMLMKKIIFFCC17CB,源遠段,17.71,都市：商
RPVNMLMKKIIFFCC67CB,源遠段,17.71,都市：商
RPUOMLMKKIIFFCC67CB,源遠段,17.52,都市：商
RPSOMLMKKIIFFCC47CB,源遠段,17.90,都市：商
RPVOMLMKKIIFFCC77CB,源遠段,17.71,都市：商
RPROMLMKKIIFFCC37CB,源遠段,17.71,都市：商
RPOPMLMKKIIFFCC17CB,源遠段,15.47,都市：商
RPPPMLMKKIIFFCC27CB,源遠段,15.85,都市：商
RPQPMLMKKIIFFCC37CB,源遠段,15.85,都市：商
RPXOMLMKKIIFFCC97CB,源遠段,17.71,都市：商
RPSPMLMKKIIFFCC57CB,源遠段,15.66,都市：商
RPRPMLMKKIIFFCC47CB,源遠段,15.47,都市：商
RPWOMLMKKIIFFCC87CB,源遠段,17.90,都市：商
RPTPMLMKKIIFFCC67CB,源遠段,15.66,都市：商
RPWPMLMKKIIFFCC97CB,源遠段,15.66,都市：商
RPOQMLMKKIIFFCC27CB,源遠段,15.85,都市：商
RPXPMLMKKIIFFCC08CB,源遠段,15.66,都市：商
RPPQMLMKKIIFFCC37CB,源遠段,15.85,都市：商
RPVPMLMKKIIFFCC87CB,源遠段,15.66,都市：商
RPQQMLMKKIIFFCC47CB,源遠段,16.03,都市：商
RPSNMLNKKIIFFCC47CB,源遠段,15.66,都市：商
RPUNMLNKKIIFFCC67CB,源遠段,16.59,都市：商
RPPOMLNKKIIFFCC27CB,源遠段,16.78,都市：商
RPXNMLNKKIIFFCC97CB,源遠段,16.59,都市：商
RPWNMLNKKIIFFCC87CB,源遠段,16.78,都市：商
RPQNMLNKKIIFFCC27CB,源遠段,17.71,都市：商
RPVNMLNKKIIFFCC77CB,源遠段,16.78,都市：商
RPRNMLNKKIIFFCC37CB,源遠段,17.71,都市：商
RPROMLNKKIIFFCC47CB,源遠段,16.78,都市：商
RPQOMLNKKIIFFCC37CB,源遠段,16.78,都市：商
RPSOMLNKKIIFFCC57CB,源遠段,16.78,都市：商
RPSPMLNKKIIFFCC67CB,源遠段,14.54,都市：商
RPOPMLNKKIIFFCC27CB,源遠段,14.54,都市：商
RPUOMLNKKIIFFCC77CB,源遠段,16.97,都市：商
RPRPMLNKKIIFFCC57CB,源遠段,14.54,都市：商
RPTOMLNKKIIFFCC67CB,源遠段,16.78,都市：商
RPVOMLNKKIIFFCC87CB,源遠段,16.78,都市：商
RPWOMLNKKIIFFCC97CB,源遠段,16.59,都市：商
RPUPMLNKKIIFFCC87CB,源遠段,14.73,都市：商
RPPPMLNKKIIFFCC37CB,源遠段,14.73,都市：商
RPWPMLNKKIIFFCC08CB,源遠段,14.54,都市：商
RPQQMLNKKIIFFCC57CB,源遠段,14.73,都市：商
RPVPMLNKKIIFFCC97CB,源遠段,14.54,都市：商
RPOQMLNKKIIFFCC37CB,源遠段,14.73,都市：商
RPXPMLNKKIIFFCC18CB,源遠段,14.91,都市：商
RPRQMLNKKIIFFCC67CB,源遠段,14.73,都市：商
RPSQMLNKKIIFFCC77CB,源遠段,14.73,都市：商
RPPQMLNKKIIFFCC47CB,源遠段,14.73,都市：商
RPTQMLNKKIIFFCC87CB,源遠段,14.36,都市：商
RPUQMLNKKIIFFCC97CB,源遠段,14.54,都市：商
RPVQMLNKKIIFFCC08CB,源遠段,14.54,都市：商
RPWQMLNKKIIFFCC18CB,源遠段,14.36,都市：商
RPQRMLNKKIIFFCC67CB,源遠段,14.54,都市：商
RPXQMLNKKIIFFCC28CB,源遠段,14.54,都市：商
