編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPLJIIFFAK18CA,大坪林段,2696.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPLJIIFFAK18CA,大坪林段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLJIIFFAK08CA,大坪林段,2810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLJIIFFAK08CA,大坪林段,150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOKJIIFFBK38CA,芒埔段,2836.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJJIIFFCK87CA,福田段,150.69,都市：其他
RPQNMLQJJIIFFCK08CA,五里牌段五福小段,598.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJJIIFFCK97CA,房北段,157.15,都市：住
RPUNMLOJJIIFFBK18CA,中義段,1383.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKJIIFFCK87CA,通西段,28.33,都市：商
RPWNMLPJJIIFFDK68CA,龍鳳段,72.00,都市：其他
RPUOMLOJJIIFFDK48CA,成功段,24.21,都市：其他
RPUOMLOJJIIFFDK48CA,成功段,81.67,都市：其他
RPUOMLOJJIIFFDK48CA,成功段,8.85,都市：其他
RPUOMLOJJIIFFDK48CA,成功段,26.85,都市：其他
RPUOMLOJJIIFFDK48CA,東平段,13.67,都市：其他
RPUOMLOJJIIFFDK48CA,東平段,30.55,都市：其他
RPUOMLOJJIIFFDK48CA,東平段,14.31,都市：其他
RPUOMLOJJIIFFDK48CA,東平段,.35,都市：其他
RPUOMLOJJIIFFDK48CA,東平段,70.12,都市：其他
RPUOMLOJJIIFFDK48CA,東平段,.16,都市：其他
RPUOMLOJJIIFFDK48CA,東平段,188.38,都市：其他
RPUOMLOJJIIFFDK48CA,東平段,46.01,都市：其他
RPUOMLOJJIIFFDK48CA,竹南段一小段,363.20,都市：其他
RPUOMLOJJIIFFDK48CA,竹南段二小段,61.00,都市：其他
RPUOMLOJJIIFFDK48CA,竹南段二小段,184.15,都市：其他
RPUOMLOJJIIFFDK48CA,竹南段三小段,45.27,都市：其他
RPUOMLOJJIIFFDK48CA,竹南段三小段,147.00,都市：其他
RPUOMLOJJIIFFDK48CA,慈裕段,47.38,都市：其他
RPUOMLOJJIIFFDK48CA,龍鳳段,758.00,都市：其他
RPWNMLSKJIIFFCK98CA,福興段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKJIIFFCK48CA,福興段,5931.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSKJIIFFCK88CA,福興段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSKJIIFFCK68CA,福興段,4402.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLSKJIIFFCK78CA,福興段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKJIIFFCK58CA,福興段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLSKJIIFFCK09CA,福興段,2874.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLSKJIIFFDK78CA,東崎頂段,2817.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPKJIIFFDK58CA,苦苓腳段,1343.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJJIIFFEK18CA,三叉段,19.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPJJIIFFEK18CA,三叉段,4.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPJJIIFFEK48CA,五穀段,2.30,都市：住
RPTNMLPJJIIFFEK48CA,五穀段,78.13,都市：住
RPPOMLLKJIIFFBK57CA,外獅潭段,10183.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJJIIFFFK38CA,北獅里興段北獅里興小段,463.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLOJJIIFFFK18CA,蟠桃段後庄小段,58.00,都市：商
RPPNMLPJJIIFFFK18CA,蟠桃段後庄小段,116.00,都市：住
RPPNMLPJJIIFFFK18CA,蟠桃段後庄小段,114.00,都市：住
RPTNMLPJJIIFFFK58CA,蟠桃段後庄小段,85.00,都市：住
RPTNMLPJJIIFFFK58CA,蟠桃段後庄小段,3.09,都市：住
RPTNMLPJJIIFFFK58CA,蟠桃段後庄小段,35.00,都市：住
RPTNMLPJJIIFFFK58CA,蟠桃段後庄小段,1.00,都市：住
RPQNMLOJJIIFFFK18CA,中央段,8.21,都市：住
RPXNMLLJJIIFFFK58CA,頭份段四小段,9.60,都市：住
RPOOMLOJJIIFFFK08CA,蟠桃段後庄小段,150.00,都市：商
RPOOMLOJJIIFFFK08CA,蟠桃段後庄小段,315.00,都市：商
RPVNMLOJJIIFFFK68CA,上坪段,61.90,都市：住
RPSNMLOJJIIFFFK38CA,上興段,79.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOJJIIFFFK38CA,上興段,4.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLMKIIFFEK18DA,芎蕉灣段,97.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNKJIIFFFK38CA,水源段,113.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPJJIIFFDK38DA,崎頂,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLSLJIIFFFK78CA,田寮段二小段,79.00,都市：工
RPQNMLSLJIIFFFK78CA,田寮段二小段,79.00,都市：工
RPRNMLMKJIIFFAK77DA,卓蘭段,780.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKJIIFFAK77DA,卓蘭段,2692.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLLJIIFFFK38DA,上興段,76.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLLJIIFFFK38DA,上興段,5.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLMJKIIFFFK18CA,蟠桃段後庄小段,22.53,都市：住
RPRNMLMJKIIFFFK18CA,蟠桃段後庄小段,59.00,都市：住
RPPNMLSLJIIFFFK78DA,湳湖段,81.53,都市：住
RPQNMLTLJIIFFBK58DA,苗栗段,197.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTLJIIFFBK58DA,苗栗段,216.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTLJIIFFBK58DA,苗栗段,397.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTLJIIFFBK58DA,苗栗段,103.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTLJIIFFBK58DA,苗栗段,4.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPJJIIFFAK87DA,高熊段,6050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJJIIFFAK97DA,南湖段,12.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPVNMLPJJIIFFAK38DA,東湖段,1.94,都市：其他
RPVNMLPJJIIFFAK38DA,東湖段,135.21,都市：住
RPRNMLSLJIIFFFK88CA,頭份段一小段,713.64,非都市：河川區 ; 非都市編定：農牧用地
RPWNMLNKKIIFFFK88CA,永貞段,63.14,都市：住
RPSNMLSLJIIFFFK98CA,斗換坪段新華小段,472.00,都市：農
RPUNMLRLJIIFFDK98DA,二張犁段,190.50,都市：其他
RPRNMLPJJIIFFEK28CA,水美段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLTLJIIFFCK66EA,田中段,2045.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKJIIFFFK78CA,蘆竹湳段蘆竹湳小段,1957.00,都市：工
RPSOMLPJJIIFFFK58CA,永和山段,4019.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLPJJIIFFFK58CA,永和山段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMLJIIFFDK48DA,苦苓腳段,50.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUPMLPKJIIFFFK98CA,田寮段三小段,396.67,都市：住
RPRNMLRJJIIFFFK58CA,蟠桃段忠孝小段,13.47,都市：商
RPVNMLRJJIIFFCK68CA,通平段,940.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJJIIFFCK87CA,內島段,609.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQJJIIFFDK38CA,淡文湖段,2780.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJJIIFFAK87CA,大湖段,2000.00,都市：農
RPTNMLSJJIIFFDK68CA,龍鳳段,153.81,都市：住
RPWNMLSJJIIFFDK98CA,天聲段,163.67,都市：住
RPQOMLMKJIIFFFK18CA,田寮段二小段,3.67,都市：住
RPQOMLMKJIIFFFK18CA,田寮段二小段,3.54,都市：住
RPQOMLMKJIIFFFK18CA,田寮段二小段,.10,都市：住
RPQOMLMKJIIFFFK18CA,田寮段二小段,4.26,都市：住
RPQOMLMKJIIFFFK18CA,田寮段二小段,22.50,都市：住
RPRNMLQJJIIFFAK97CA,大湖段,2000.00,都市：農
RPPNMLPJJIIFFDK97CA,新生段,21.72,都市：住
RPUNMLPJJIIFFDK48CA,中正段,40.54,都市：住
RPUNMLPJJIIFFDK48CA,中正段,8.73,都市：住
RPUNMLPJJIIFFDK48CA,中正段,144.34,都市：住
RPRNMLPJJIIFFDK18CA,竹南段三小段,25.33,都市：住
RPSNMLQJJIIFFAK08CA,獅潭段新店小段,2549.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQJJIIFFAK08CA,獅潭段新店小段,1005.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQJJIIFFAK08CA,獅潭段新店小段,1005.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQJJIIFFAK08CA,義民段,552.64,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLPJJIIFFAK97CA,水頭寮段,3000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLPJJIIFFAK08CA,水頭寮段,3000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLPJJIIFFAK18CA,水頭寮段,2559.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQJJIIFFAK28CA,義民段,46.68,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQJJIIFFAK28CA,義民段,64.31,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLOJKIIFFDK68CA,公義段,26.99,都市：住
RPRNMLMKJIIFFBK77CA,齊佳段,510.34,都市：農
RPRNMLNJKIIFFAK77CA,大坪林段,3377.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLJIIFFAK97CA,苗豐段,5543.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKJIIFFAK47CA,新橫坑段,4740.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNJKIIFFAK87CA,大坪林段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNJKIIFFAK87CA,大坪林段,120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNJKIIFFAK87CA,大坪林段,466.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKJIIFFAK57CA,興榮段,543.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKJIIFFAK57CA,興榮段,2241.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKJIIFFAK57CA,興榮段,6261.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLLKJIIFFAK57CA,興榮段,436.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKJIIFFAK57CA,興榮段,263.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJJIIFFBK08CA,苗栗段,20.40,都市：住
RPQNMLRJJIIFFBK08CA,苗栗段,4.36,都市：住
RPWNMLRJJIIFFCK78CA,中正段,145.06,都市：農
RPPNMLRJJIIFFCK08CA,泰田段,2175.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJJIIFFCK08CA,泰田段,354.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJJIIFFCK18CA,苑港段,1022.00,都市：農
RPQNMLRJJIIFFCK18CA,苑港段,414.00,都市：農
RPRNMLRJJIIFFCK28CA,苑港段,1023.00,都市：農
SPQNMLRJJIIFFBK18CA,苗栗段,20.40,都市：住
SPQNMLRJJIIFFBK18CA,苗栗段,4.36,都市：住
RPTNMLLKJIIFFAK77CA,卓蘭段,5553.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLKJIIFFAK87CA,苗豐段,458.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKJIIFFAK87CA,苗豐段,829.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKJIIFFAK87CA,苗豐段,1538.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKJIIFFAK87CA,苗豐段,208.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSJJIIFFCK28CA,南山段,2143.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJJIIFFBK48CA,新岡段,2510.82,都市：農
RPVNMLQJJIIFFBK48CA,新岡段,50.55,都市：農
RPPNMLSJJIIFFCK18CA,泰田段,1496.00,非都市：特定農業區 ; 非都市編定：農牧用地
