編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQJQHJFFAX27CA,文石段,650.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJQHJFFAX67DA,外垵一段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJQHJFFAX27CA,文石段,862.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJQHJFFAX27CA,文石段,269.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJQHJFFAX67DA,外垵一段,.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJQHJFFAX57DA,外垵一段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLQHJFFAX17DA,興崁段,1910.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLLQHJFFAX17DA,興仁段,343.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJQHJFFAX27DA,埕中段,30.68,都市：住
RPQNMLPJQHJFFAX27DA,埕中段,56.49,都市：住
RPRNMLMKQHJFFAX17DA,五福段,261.15,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLMKQHJFFAX17DA,五福段,84.58,非都市：一般農業區 ; 非都市編定：交通用地
RPWNMLLLQHJFFAX67DA,東澳段,148.77,都市：住
RPWNMLLLQHJFFAX67DA,東澳段,27.40,都市：住
RPVNMLLLQHJFFAX57DA,東澳段,133.41,都市：住
RPUNMLLLQHJFFAX47DA,東澳段,110.58,都市：住
RPSNMLSJQHJFFAX77DA,外垵一段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJQHJFFAX87DA,外垵一段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJRHJFFAX17EA,五福段,27.71,非都市：一般農業區 ; 非都市編定：水利用地
RPRNMLRJQHJFFAX57DA,南寮北段,335.49,非都市：一般農業區 ; 非都市編定：農牧用地
