編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLSJQHJFFBJ88CC,公園段,.00,都市：商
RPQOMLSJQHJFFBJ09CC,大學段,.00,都市：商
RPTOMLSJQHJFFBJ76CC,縣福段,.00,都市：商
RPVNMLSJQHJFFBJ86CC,公園段,.00,都市：商
RPXNMLSJQHJFFBJ07CC,隘興段,.00,都市：住
RPPOMLSJQHJFFBJ98CC,府前段,.00,都市：住
RPUNMLSJQHJFFBJ76CC,公園段,.00,都市：商
RPWNMLSJQHJFFBJ96CC,永興段,.00,都市：商
RPPNMLOJQHJFFBJ48CC,翰林段,490.52,都市：住
RPRPMLRJQHJFFBJ56CC,世興段,18.69,都市：商
RPRPMLLKQHJFFBJ68CC,中興段,17.26,都市：住
RPUOMLSJQHJFFBJ86CC,東興段,.00,都市：住
RPVOMLSJQHJFFBJ96CC,自強段,.00,都市：住
RPSQMLMKQHJFFBJ98CC,世興段,4.21,都市：商
RPTPMLLKQHJFFBJ88CC,翰林段,8.39,都市：商
RPTQMLMKQHJFFBJ09CC,永興段,.00,都市：住
RPVQMLMKQHJFFBJ66CC,台科段,.00,都市：住
RPPRMLMKQHJFFBJ78CC,隘興段,.00,都市：住
RPWQMLMKQHJFFBJ76CC,中興段,.00,都市：住
RPXQMLMKQHJFFBJ86CC,永興段,.00,都市：住
RPORMLMKQHJFFBJ68CC,隘興段,.00,都市：住
RPTNMLNKQHJFFBJ88CC,縣福段,.00,都市：住
RPWNMLNKQHJFFBJ56CC,公園段,.00,都市：住
RPUQMLMKQHJFFBJ56CC,世興段,.00,都市：住
RPUNMLNKQHJFFBJ98CC,永興段,.00,都市：住
RPVNMLNKQHJFFBJ09CC,隘興段,.00,都市：住
RPXNMLNKQHJFFBJ66CC,永興段,.00,都市：住
RPPOMLNKQHJFFBJ58CC,隘興段,.00,都市：住
RPOOMLNKQHJFFBJ48CC,公園段,.00,都市：住
RPQOMLNKQHJFFBJ68CC,國義段,.00,都市：住
RPQOMLOKQHJFFBJ78CC,世興段,.00,都市：商
RPPPMLNKQHJFFBJ68CC,國義段,.00,都市：住
RPROMLNKQHJFFBJ78CC,東華段,.00,都市：住
RPQPMLNKQHJFFBJ78CC,莊敬段,.00,都市：住
RPSNMLSKQHJFFBJ66CC,竹義段,.00,都市：住
RPQOMLPKQHJFFBJ88CC,大學段,16.87,都市：商
RPVOMLPLQHJFFBJ86CC,公園段,.00,都市：住
RPWOMLPLQHJFFBJ96CC,隘興段,.00,都市：住
RPTPMLPLQHJFFBJ76CC,永興段,.00,都市：住
RPSPMLPLQHJFFBJ66CC,隘興段,.00,都市：住
RPTOMLPLQHJFFBJ66CC,大學段,.00,都市：商
RPUOMLPLQHJFFBJ76CC,縣福段,.00,都市：住
RPVPMLPLQHJFFBJ96CC,隘興段,.00,都市：住
RPOOMLPLQHJFFBJ78CC,公園段,.00,都市：住
RPROMLPLQHJFFBJ09CC,家興段,.00,都市：住
RPPOMLPLQHJFFBJ88CC,家興段,.00,都市：住
RPQOMLPLQHJFFBJ98CC,大學段,.00,都市：住
RPWPMLPLQHJFFBJ07CC,台科段,.00,都市：住
RPOQMLPLQHJFFBJ98CC,台科段,.00,都市：住
RPPQMLPLQHJFFBJ09CC,世興段,.00,都市：商
RPUPMLPLQHJFFBJ86CC,大學段,.00,都市：住
RPXPMLPLQHJFFBJ17CC,永興段,.00,都市：商
RPQQMLPLQHJFFBJ56CC,台科段,.00,都市：住
RPRQMLPLQHJFFBJ66CC,縣華段,.00,都市：商
RPTQMLPLQHJFFBJ86CC,國道段,.20,都市：住
RPTQMLPLQHJFFBJ86CC,國道段,87.35,都市：住
RPTQMLPLQHJFFBJ86CC,國道段,62.95,都市：住
RPSPMLNJRHJFFBJ98CC,翰林段,.00,都市：住
RPQPMLNJRHJFFBJ78CC,公園段,.00,都市：住
RPRPMLNJRHJFFBJ88CC,縣華段,.00,都市：住
RPPPMLNJRHJFFBJ68CC,隘興段,.00,都市：住
RPTPMLNJRHJFFBJ09CC,永興段,.00,都市：商
RPPNMLQLQHJFFBJ88CC,永興段,5.37,都市：其他
RPUNMLOJRHJFFBJ09CC,永興段,26.39,都市：住
RPSQMLNJRHJFFBJ09CC,大學段,.00,都市：住
RPVPMLNJRHJFFBJ66CC,社北段,.00,都市：住
RPWPMLNJRHJFFBJ76CC,東華段,.00,都市：住
RPRQMLNJRHJFFBJ98CC,永興段,.00,都市：住
RPPQMLNJRHJFFBJ78CC,永興段,.00,都市：商
RPUPMLNJRHJFFBJ56CC,大學段,.00,都市：住
RPQQMLNJRHJFFBJ88CC,水瀧段,.00,都市：住
RPXPMLNJRHJFFBJ86CC,家興段,.00,都市：住
RPRNMLPJRHJFFBJ88CC,大學段,.00,都市：住
RPSNMLPJRHJFFBJ98CC,家興段,.00,都市：住
RPXNMLPJRHJFFBJ86CC,縣福段,.00,都市：住
RPOOMLPJRHJFFBJ68CC,永興段,.00,都市：住
RPQOMLPJRHJFFBJ88CC,自強段,.00,都市：住
RPUNMLPJRHJFFBJ56CC,隘興段,.00,都市：住
RPPOMLPJRHJFFBJ78CC,台科段,.00,都市：住
RPWNMLPJRHJFFBJ76CC,永興段,.00,都市：住
RPROMLPJRHJFFBJ98CC,東華段,.00,都市：住
RPROMLLKRHJFFBJ78DC,世興段,.00,都市：其他
RPTNMLPJRHJFFBJ09CC,永興段,.00,都市：住
RPWPMLRKRHJFFBJ27CC,台科段,.00,都市：住
RPVPMLRKRHJFFBJ17CC,大學段,.00,都市：住
RPTPMLRKRHJFFBJ96CC,自強段,.00,都市：住
RPUOMLPKRHJFFBJ86DC,大學段,.00,非都市： ; 非都市編定：
RPOPMLPKRHJFFBJ88CC,水瀧段,.00,都市：住
RPOQMLRKRHJFFBJ56CC,自強段,.00,都市：商
RPPQMLRKRHJFFBJ66CC,隘興段,.00,都市：住
RPQQMLRKRHJFFBJ76CC,大學段,.00,都市：住
RPSQMLRKRHJFFBJ96CC,家興段,.00,都市：住
RPTQMLRKRHJFFBJ07CC,台科段,.00,都市：住
RPTOMLSLQHJFFDJ27DC,忠信段,.00,非都市： ; 非都市編定：
RPQPMLPLRHJFFBJ56CC,公園段,.00,都市：商
RPPPMLPLRHJFFBJ09CC,台科段,.00,都市：住
RPXOMLPLRHJFFBJ17CC,公園段,.00,都市：住
RPOPMLPLRHJFFBJ98CC,隘興段,.00,都市：住
RPUPMLPLRHJFFBJ96CC,翰林段,.00,都市：住
RPTPMLPLRHJFFBJ86CC,縣福段,.00,都市：住
RPSPMLPLRHJFFBJ76CC,家興段,.00,都市：住
RPVPMLPLRHJFFBJ07CC,家興段,.00,都市：住
RPRNMLSLRHJFFBJ76CC,大學段,.00,都市：住
RPQNMLSLRHJFFBJ66CC,豆子埔段,.00,都市：住
RPUNMLSLRHJFFBJ07CC,隘興段,.00,都市：住
RPPNMLSLRHJFFBJ56CC,縣華段,.00,都市：其他
RPWNMLSLRHJFFBJ27CC,豐田段,55.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSLRHJFFBJ37CC,縣華段,.00,都市：住
RPTNMLSLRHJFFBJ96CC,翰林段,.00,都市：住
RPVNMLSLRHJFFBJ17CC,縣華段,.00,都市：住
RPSNMLSLRHJFFBJ86CC,自強段,.00,都市：住
RPUQMLKMRHJFFBJ66CC,縣福段,.00,都市：商
RPXQMLKMRHJFFBJ96CC,縣華段,.00,都市：住
RPTQMLKMRHJFFBJ56CC,永興段,.00,都市：住
RPQOMLSLRHJFFBJ76CC,永興段,.00,都市：商
RPPOMLSLRHJFFBJ66CC,大學段,.00,都市：住
RPOOMLSLRHJFFBJ56CC,永興段,.00,都市：商
RPROMLSLRHJFFBJ86CC,台科段,.00,都市：住
RPTOMLSLRHJFFBJ07CC,大學段,.00,都市：住
RPUOMLSLRHJFFBJ17CC,公園段,.00,都市：住
RPORMLKMRHJFFBJ78CC,永興段,.00,都市：住
RPSOMLSLRHJFFBJ96CC,永興段,.00,都市：商
RPPRMLKMRHJFFBJ88CC,公園段,.00,都市：住
RPWNMLMLRHJFFCJ76CC,重光段,.00,都市：住
RPVNMLLJIIJFFCJ28DC,油林段,19.21,都市：住
RPVOMLLJIIJFFCJ28CC,竹美段,23.85,都市：住
RPOSMLNJIIJFFBJ18DC,台科段,35.06,都市：其他
RPTQMLTJIIJFFBJ98CC,永興段,.00,都市：住
RPXNMLSJIIJFFBJ09DC,永興段,5380.78,都市：商
RPUNMLLKIIJFFBJ08CC,永興段,.00,都市：住
RPTNMLLKIIJFFBJ97CC,縣華段,.00,都市：住
RPRNMLLKIIJFFBJ77CC,隘興段,.00,都市：住
RPRNMLKKIIJFFBJ67CC,台科段,.00,都市：住
RPVNMLLKIIJFFBJ18CC,隘興段,.00,都市：住
RPQNMLKKIIJFFBJ57CC,台科段,.00,都市：住
RPSNMLLKIIJFFBJ87CC,永興段,.00,都市：商
RPQNMLLKIIJFFBJ67CC,公園段,.00,都市：商
RPOOMLLKIIJFFBJ57CC,大學段,.00,都市：住
RPXNMLLKIIJFFBJ38CC,公園段,.00,都市：住
RPWNMLLKIIJFFBJ28CC,隘興段,.00,都市：住
RPQOMLLLIIJFFBJ97DC,永興段,.00,都市：住
RPOOMLOKIIJFFBJ97DC,永興段,5380.78,都市：商
RPTOMLKLIIJFFBJ08CC,世興段,.00,都市：商
RPXOMLPKIIJFFBJ88CC,世興段,.00,都市：商
RPWOMLPKIIJFFBJ78CC,永興段,.00,都市：商
RPRNMLNLIIJFFBJ08CC,大學段,.00,都市：住
RPSNMLNLIIJFFBJ18CC,白地粉段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLIIJFFBJ97CC,隘興段,28.64,都市：住
RPWOMLSLIIJFFDJ76CC,坪頂段,50.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLIIJFFBJ98CC,縣福段,.00,都市：住
RPSNMLMLIIJFFCJ18CC,金獅段,700.99,非都市：特定農業區 ; 非都市編定：丁種建築用地
