編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRJQHJFFBV47CA,中濱段掃別小段,2910.00,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLPJQHJFFBV27CA,長濱段,305.00,非都市：風景區 ; 非都市編定：林業用地
RPTNMLSJQHJFFBV67CA,北佳里段,1215.30,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLSJQHJFFBV67CA,北佳里段,1369.97,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLPJQHJFFCV07CA,鹿野段,3024.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJQHJFFBV37DA,忠智段,118.54,都市：住
RPPNMLNJQHJFFBV86DA,玉港段,2908.16,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLNJQHJFFBV86DA,玉港段,2908.16,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLPKQHJFFDV27CA,秀山段,8.08,都市：住
RPPNMLPKQHJFFDV27CA,秀山段,.00,都市：住
RPPNMLRJQHJFFBV27DA,成功段,19.18,都市：住
RPPOMLLKQHJFFAV66CA,利家段,2118.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJQHJFFBV27CA,南佳里段,834.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLSJQHJFFBV27CA,南佳里段,2817.99,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLRJQHJFFAV77DA,豐工段,3052.02,都市：工
RPPNMLSJQHJFFAV17CA,富岡段,6295.57,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLSJQHJFFAV17CA,富岡段,657.79,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLOLQHJFFBV07CA,都豐段,5681.34,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLRJQHJFFAV77CA,台東段,64.00,都市：住
RPWNMLPLQHJFFAV77CA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPJQHJFFAV37CA,豐源段,4758.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJQHJFFCV57DA,日出段,1500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJQHJFFCV57DA,日出段,530.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJQHJFFCV37DA,萬朝段,126.05,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRJQHJFFAV17CA,豐年段,5.00,都市：住
RPRNMLPJQHJFFAV07CA,建和段,1316.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJQHJFFAV07CA,建和段,322.79,都市：農
RPROMLPJQHJFFAV17CA,新生段,90.00,都市：住
RPSNMLPKQHJFFAV27CA,上岩灣段,1562.23,非都市：河川區 ; 非都市編定：水利用地
RPSNMLPKQHJFFAV27CA,上岩灣段,2.78,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLPKQHJFFAV27CA,上岩灣段,2605.43,非都市：河川區 ; 非都市編定：水利用地
RPRNMLPKQHJFFAV17CA,上岩灣段,11.19,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLPKQHJFFAV17CA,上岩灣段,717.49,非都市：河川區 ; 非都市編定：水利用地
RPRNMLPKQHJFFAV17CA,上岩灣段,893.10,非都市：河川區 ; 非都市編定：水利用地
RPSOMLPJQHJFFAV27CA,利家段,2964.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJQHJFFAV57CA,興安段,123.55,都市：住
RPOOMLPKQHJFFAV96CA,上岩灣段,1528.39,非都市：河川區 ; 非都市編定：水利用地
RPOOMLPKQHJFFAV96CA,上岩灣段,2186.90,非都市：河川區 ; 非都市編定：水利用地
RPWNMLPKQHJFFAV67CA,上岩灣段,1624.36,非都市：河川區 ; 非都市編定：水利用地
RPWNMLPKQHJFFAV67CA,上岩灣段,569.54,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLPKQHJFFAV67CA,上岩灣段,710.27,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLPKQHJFFAV57CA,上岩灣段,2468.55,非都市：河川區 ; 非都市編定：水利用地
RPVNMLPKQHJFFAV57CA,上岩灣段,1990.49,非都市：河川區 ; 非都市編定：水利用地
RPVNMLPKQHJFFAV57CA,上岩灣段,1488.40,非都市：河川區 ; 非都市編定：水利用地
RPVNMLPKQHJFFAV57CA,上岩灣段,285.26,非都市：河川區 ; 非都市編定：水利用地
RPTNMLPKQHJFFAV37CA,上岩灣段,2663.07,非都市：河川區 ; 非都市編定：水利用地
RPTNMLPKQHJFFAV37CA,上岩灣段,2706.47,非都市：河川區 ; 非都市編定：水利用地
RPTNMLPKQHJFFAV37CA,上岩灣段,2373.52,非都市：河川區 ; 非都市編定：水利用地
RPTNMLPKQHJFFAV37CA,上岩灣段,1899.46,非都市：河川區 ; 非都市編定：水利用地
RPUNMLQJQHJFFAV47CA,利家段,3413.50,非都市：特定農業區 ; 非都市編定：農牧用地
