編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRQMLOJQHJFFBF58DB,副都心段一小段,12.81,都市：住
RPSSMLRJQHJFFBF56DB,登林段,27.24,都市：住
RPOTMLRJQHJFFBF88DB,登林段,25.00,都市：住
RPWSMLRJQHJFFBF96DB,登林段,25.00,都市：住
RPQTMLRJQHJFFBF09DB,登林段,19.22,都市：住
RPSUMLRJQHJFFBF76DB,登林段,19.22,都市：住
RPUTMLRJQHJFFBF86DB,登林段,19.22,都市：住
RPPVMLRJQHJFFBF56DB,登林段,19.22,都市：住
RPOVMLRJQHJFFBF09DB,登林段,19.22,都市：住
RPPSMLRJQHJFFBF88DB,登林段,27.24,都市：住
RPXTMLRJQHJFFBF17DB,登林段,19.22,都市：住
RPRVMLRJQHJFFBF76DB,登林段,18.10,都市：住
RPQVMLRJQHJFFBF66DB,登林段,19.22,都市：住
RPXVMLRJQHJFFBF37DB,登林段,18.10,都市：住
RPUVMLRJQHJFFBF07DB,登林段,18.10,都市：住
RPTVMLRJQHJFFBF96DB,登林段,18.10,都市：住
RPWVMLRJQHJFFBF27DB,登林段,18.10,都市：住
RPRNMLLKQHJFFAF08EB,府中段,13.62,都市：住
RPPOMLLKQHJFFAF97EB,府中段,12.47,都市：住
RPTNMLLKQHJFFAF28EB,府中段,12.70,都市：住
RPOOMLLKQHJFFAF87EB,府中段,12.56,都市：住
RPVNMLLKQHJFFAF48EB,府中段,8.14,都市：住
RPPNMLLKQHJFFAF87EB,府中段,8.56,都市：住
RPXNMLLKQHJFFAF68EB,府中段,12.37,都市：住
RPQNMLLKQHJFFAF97EB,府中段,13.75,都市：住
RPUNMLLKQHJFFAF38EB,府中段,12.47,都市：住
RPSNMLLKQHJFFAF18EB,府中段,12.74,都市：住
RPROMLLKQHJFFAF18EB,府中段,13.29,都市：住
RPQOMLLKQHJFFAF08EB,府中段,20.79,都市：住
RPSOMLLKQHJFFAF28EB,府中段,13.29,都市：住
RPTOMLLKQHJFFAF38EB,府中段,12.74,都市：住
RPUOMLLKQHJFFAF48EB,府中段,13.85,都市：住
RPVOMLLKQHJFFAF58EB,府中段,13.11,都市：住
RPWOMLLKQHJFFAF68EB,府中段,13.11,都市：住
RPXOMLLKQHJFFAF78EB,府中段,15.09,都市：住
RPWQNLOKQHJFFBF56CB,雙鳳段,7.74,都市：住
RPUQNLOKQHJFFBF98CB,雙鳳段,7.74,都市：住
RPRQNLOKQHJFFBF68CB,雙鳳段,15.20,都市：住
RPVPNLOKQHJFFBF98CB,雙鳳段,15.20,都市：住
RPRPNLOKQHJFFBF58CB,雙鳳段,15.20,都市：住
RPPQNLOKQHJFFBF48CB,雙鳳段,15.20,都市：住
RPSQNLOKQHJFFBF78CB,雙鳳段,7.46,都市：住
RPXPNLOKQHJFFBF56CB,雙鳳段,15.20,都市：住
RPTPNLOKQHJFFBF78CB,雙鳳段,15.20,都市：住
RPSRNLOKQHJFFBF88CB,雙鳳段,7.74,都市：住
RPQRNLOKQHJFFBF68CB,雙鳳段,7.74,都市：住
RPURNLOKQHJFFBF09CB,雙鳳段,7.74,都市：住
RPVRNLOKQHJFFBF56CB,雙鳳段,7.74,都市：住
RPTRNLOKQHJFFBF98CB,雙鳳段,7.74,都市：住
RPWRNLOKQHJFFBF66CB,雙鳳段,7.74,都市：住
RPORNLOKQHJFFBF48CB,雙鳳段,7.74,都市：住
RPOSNLOKQHJFFBF58CB,雙鳳段,7.74,都市：住
RPXRNLOKQHJFFBF76CB,雙鳳段,7.74,都市：住
RPPSNLOKQHJFFBF68CB,雙鳳段,5.53,都市：住
RPWOMLMKQHJFFGF76EB,樹德段,28.67,都市：住
RPRNMLKLQHJFFIF68CB,大學段一小段,6.33,都市：住
RPRNMLKLQHJFFIF68CB,大學段一小段,18.08,都市：住
RPRNMLKLQHJFFIF68CB,大學段一小段,6.79,都市：住
RPRNMLKLQHJFFIF68CB,大學段一小段,8.88,都市：住
RPSNMLKLQHJFFIF78CB,大學段一小段,6.33,都市：住
RPSNMLKLQHJFFIF78CB,大學段一小段,18.08,都市：住
RPSNMLKLQHJFFIF78CB,大學段一小段,6.79,都市：住
RPSNMLKLQHJFFIF78CB,大學段一小段,8.88,都市：住
RPTNMLKLQHJFFIF88CB,大學段一小段,6.33,都市：住
RPTNMLKLQHJFFIF88CB,大學段一小段,18.08,都市：住
RPTNMLKLQHJFFIF88CB,大學段一小段,6.79,都市：住
RPTNMLKLQHJFFIF88CB,大學段一小段,8.88,都市：住
RPWNMLTKQHJFFIF37CB,大學段一小段,6.33,都市：住
RPWNMLTKQHJFFIF37CB,大學段一小段,18.08,都市：住
RPWNMLTKQHJFFIF37CB,大學段一小段,6.79,都市：住
RPWNMLTKQHJFFIF37CB,大學段一小段,8.88,都市：住
RPTNMLTKQHJFFIF07CB,大學段一小段,6.33,都市：住
RPTNMLTKQHJFFIF07CB,大學段一小段,18.08,都市：住
